datetime,avg_price,volume,min_price,max_price
2026-05-25,85.0,110,80.0,90.0
2026-05-26,84.0,83,78.0,90.0
2026-05-27,83.5,90,77.0,90.0
2026-05-28,85.0,63,83.0,87.0
2026-05-29,85.0,66,83.0,87.0
2026-05-30,85.0,80,83.0,87.0
2026-05-31,83.0,106,80.0,86.0
2026-06-01,85.0,98,80.0,90.0
2026-06-02,83.5,87,77.0,90.0
2026-06-03,83.5,102,77.0,90.0
2026-06-04,85.0,113,75.0,95.0
2026-06-05,85.0,65,83.0,87.0
2026-06-06,84.5,96,83.0,86.0
2026-06-07,85.0,139,80.0,90.0
2026-06-08,92.0,102,64.0,120.0
2026-06-09,86.0,107,80.0,92.0
2026-06-10,85.5,82,82.0,89.0
2026-06-11,85.0,132,80.0,90.0
2026-06-12,82.5,101,75.0,90.0
2026-06-13,84.0,119,78.0,90.0
2026-06-14,85.0,68,83.0,87.0
2026-06-15,85.0,84,81.0,89.0
2026-06-16,85.0,63,83.0,87.0
2026-06-17,85.0,81,75.0,95.0
2026-06-18,82.5,79,75.0,90.0
2026-06-19,84.5,64,83.0,86.0
2026-06-20,82.5,114,75.0,90.0
2026-06-21,85.0,108,80.0,90.0
2026-06-22,85.0,74,83.0,87.0
2026-06-23,83.5,83,82.0,85.0
2026-06-24,84.0,82,82.0,86.0
2026-06-25,84.0,90,79.0,89.0
2026-06-26,83.5,70,82.0,85.0
2026-06-27,84.0,96,79.0,89.0
2026-06-28,83.5,108,79.0,88.0
2026-06-29,82.5,108,75.0,90.0
2026-06-30,84.0,75,83.0,85.0
2026-07-01,83.5,63,82.0,85.0
2026-07-02,83.5,101,79.0,88.0
2026-07-03,82.5,120,75.0,90.0
2026-07-04,81.5,105,78.0,85.0
2026-07-05,81.5,115,78.0,85.0
2026-07-06,84.0,72,79.0,89.0
2026-07-07,82.5,90,78.0,87.0
2026-07-08,80.0,96,70.0,90.0
2026-07-09,82.5,115,75.0,90.0
2026-07-10,80.0,70,75.0,85.0
2026-07-11,79.5,105,69.0,90.0
2026-07-12,80.0,84,78.0,82.0
2026-07-13,81.0,75,78.0,84.0
2026-07-14,81.0,96,74.0,88.0
2026-07-15,81.5,101,78.0,85.0
2026-07-16,82.0,100,78.0,86.0
2026-07-17,84.5,116,74.0,95.0
2026-07-18,83.5,78,82.0,85.0
2026-07-19,83.5,90,82.0,85.0
2026-07-20,83.5,67,82.0,85.0
2026-07-21,84.0,48,83.0,85.0
2026-07-22,83.0,91,78.0,88.0
2026-07-23,83.0,94,79.0,87.0
2026-07-24,83.5,73,82.0,85.0
2026-07-25,83.5,92,82.0,85.0
2026-07-26,83.5,70,82.0,85.0
2026-07-27,83.5,63,82.0,85.0
2026-07-28,83.5,64,82.0,85.0
2026-07-29,83.5,74,82.0,85.0
2026-07-30,83.5,56,82.0,85.0
2026-07-31,83.5,79,82.0,85.0
2026-08-01,84.0,76,83.0,85.0
2026-08-02,84.5,84,84.0,85.0
2026-08-03,85.0,61,80.0,90.0
2026-08-04,85.0,53,83.0,87.0
2026-08-05,83.5,83,77.0,90.0
2026-08-06,82.5,95,75.0,90.0
2026-08-07,84.0,102,82.0,86.0
2026-08-08,83.5,77,82.0,85.0
2026-08-09,84.0,102,82.0,86.0
2026-08-10,83.5,68,82.0,85.0
2026-08-11,83.5,64,82.0,85.0
2026-08-12,84.5,82,80.0,89.0
2026-08-13,84.0,74,79.0,89.0
2026-08-14,83.5,63,82.0,85.0
2026-08-15,84.0,68,82.0,86.0
2026-08-16,83.5,70,82.0,85.0
2026-08-17,82.5,91,75.0,90.0
2026-08-18,84.0,56,79.0,89.0
2026-08-19,83.5,63,82.0,85.0
2026-08-20,83.5,63,82.0,85.0
2026-08-21,83.5,70,82.0,85.0
