datetime,avg_price,volume,min_price,max_price
2026-04-15,59.0,67,58.0,60.0
2026-04-16,60.0,132,55.0,65.0
2026-04-17,60.0,175,55.0,65.0
2026-04-18,60.0,198,55.0,65.0
2026-04-19,59.0,147,58.0,60.0
2026-04-20,58.5,79,57.0,60.0
2026-04-21,55.0,136,45.0,65.0
2026-04-22,53.5,137,42.0,65.0
2026-04-23,50.5,116,41.0,60.0
2026-04-24,53.0,152,41.0,65.0
2026-04-25,53.5,162,42.0,65.0
2026-04-26,55.0,168,45.0,65.0
2026-04-27,52.5,141,45.0,60.0
2026-04-28,52.0,125,48.0,56.0
2026-04-29,51.5,108,45.0,58.0
2026-04-30,52.0,121,44.0,60.0
2026-05-01,50.0,162,42.0,58.0
2026-05-02,50.0,111,48.0,52.0
2026-05-03,50.0,127,45.0,55.0
2026-05-04,50.5,80,47.0,54.0
2026-05-05,48.0,161,36.0,60.0
2026-05-06,57.0,142,45.0,69.0
2026-05-07,53.5,142,42.0,65.0
2026-05-08,53.5,146,42.0,65.0
2026-05-09,53.0,156,41.0,65.0
2026-05-10,51.0,158,42.0,60.0
2026-05-11,57.5,148,50.0,65.0
2026-05-12,53.5,134,42.0,65.0
2026-05-13,55.0,134,45.0,65.0
2026-05-14,58.5,105,57.0,60.0
2026-05-15,52.5,104,45.0,60.0
2026-05-16,54.5,116,49.0,60.0
2026-05-17,52.5,114,45.0,60.0
2026-05-18,54.5,80,45.0,64.0
2026-05-19,54.5,110,44.0,65.0
2026-05-20,50.0,91,40.0,60.0
2026-05-21,51.0,92,42.0,60.0
2026-05-22,55.0,100,50.0,60.0
2026-05-23,55.0,121,45.0,65.0
2026-05-24,53.5,94,47.0,60.0
2026-05-25,51.5,77,43.0,60.0
2026-05-26,55.0,76,50.0,60.0
2026-05-27,54.0,67,48.0,60.0
2026-05-28,54.5,75,50.0,59.0
2026-05-29,55.0,85,45.0,65.0
2026-05-30,54.0,119,43.0,65.0
2026-05-31,57.0,106,49.0,65.0
2026-06-01,55.0,76,45.0,65.0
2026-06-02,57.0,102,50.0,64.0
2026-06-03,53.5,81,42.0,65.0
2026-06-04,55.0,102,45.0,65.0
2026-06-05,53.0,101,41.0,65.0
2026-06-06,57.5,102,50.0,65.0
2026-06-07,55.0,133,45.0,65.0
2026-06-08,58.5,60,57.0,60.0
2026-06-09,57.0,70,53.0,61.0
2026-06-10,58.5,76,57.0,60.0
2026-06-11,59.0,63,58.0,60.0
2026-06-12,53.0,93,41.0,65.0
2026-06-13,57.5,95,50.0,65.0
2026-06-14,55.5,100,50.0,61.0
2026-06-15,59.0,58,57.0,61.0
2026-06-16,58.5,61,57.0,60.0
2026-06-17,57.5,67,50.0,65.0
2026-06-18,53.0,81,41.0,65.0
2026-06-19,52.0,102,41.0,63.0
2026-06-20,54.0,113,48.0,60.0
2026-06-21,55.0,102,45.0,65.0
2026-06-22,53.0,91,41.0,65.0
2026-06-23,51.0,97,42.0,60.0
2026-06-24,53.5,90,42.0,65.0
2026-06-25,55.0,105,45.0,65.0
2026-06-26,55.0,80,50.0,60.0
2026-06-27,52.5,90,45.0,60.0
2026-06-28,53.5,109,47.0,60.0
2026-06-29,53.5,89,47.0,60.0
2026-06-30,52.0,97,44.0,60.0
2026-07-01,53.0,112,41.0,65.0
2026-07-02,55.0,81,50.0,60.0
2026-07-03,58.5,73,57.0,60.0
2026-07-04,56.5,100,53.0,60.0
2026-07-05,55.0,82,45.0,65.0
2026-07-06,57.0,85,49.0,65.0
2026-07-07,50.5,83,41.0,60.0
2026-07-08,57.0,72,54.0,60.0
2026-07-09,58.5,78,57.0,60.0
2026-07-10,58.5,49,57.0,60.0
2026-07-11,55.0,120,45.0,65.0
2026-07-12,56.5,117,53.0,60.0
