datetime,avg_price,volume,min_price,max_price
2026-02-21,60.0,85,58,62
2026-02-22,60.5,129,55,66
2026-02-23,73.0,119,46,100
2026-02-24,59.0,56,58,60
2026-02-25,60.0,103,50,70
2026-02-26,65.0,120,55,75
2026-02-27,65.0,135,55,75
2026-02-28,63.0,164,51,75
2026-03-01,65.0,153,51,79
2026-03-02,63.0,109,51,75
2026-03-03,67.0,78,64,70
2026-03-04,64.5,95,52,77
2026-03-05,65.0,99,55,75
2026-03-06,62.5,101,55,70
2026-03-07,67.0,114,59,75
2026-03-08,65.0,110,51,79
2026-03-09,65.0,84,55,75
2026-03-10,62.5,84,55,70
2026-03-11,64.0,94,58,70
2026-03-12,65.0,77,55,75
2026-03-13,67.0,93,64,70
2026-03-14,67.0,104,64,70
2026-03-15,65.0,110,55,75
2026-03-16,62.5,76,55,70
2026-03-17,62.5,75,55,70
2026-03-18,64.5,80,55,74
2026-03-19,64.0,96,53,75
2026-03-20,64.5,45,64,65
2026-03-21,77.5,46,55,100
2026-03-22,69.5,19,69,70
2026-03-23,68.0,24,66,70
2026-03-24,71.0,28,65,77
2026-03-25,68.5,132,67,70
2026-03-26,69.0,203,67,71
2026-03-27,68.5,154,67,70
2026-03-28,67.5,214,60,75
2026-03-29,65.0,203,55,75
2026-03-30,63.0,193,51,75
2026-03-31,64.5,208,59,70
2026-04-01,62.0,156,54,70
2026-04-02,64.5,148,59,70
2026-04-03,65.0,186,55,75
2026-04-04,59.5,153,49,70
2026-04-05,60.0,151,50,70
2026-04-06,59.0,130,53,65
2026-04-07,59.5,131,49,70
2026-04-08,59.0,84,58,60
2026-04-09,60.0,123,58,62
2026-04-10,60.0,137,55,65
2026-04-11,59.0,164,48,70
2026-04-12,59.5,134,58,61
2026-04-13,58.5,121,52,65
2026-04-14,60.0,82,58,62
2026-04-15,59.0,67,58,60
2026-04-16,60.0,132,55,65
2026-04-17,60.0,175,55,65
2026-04-18,60.0,198,55,65
2026-04-19,59.0,147,58,60
2026-04-20,58.5,79,57,60
2026-04-21,55.0,136,45,65
2026-04-22,53.5,137,42,65
2026-04-23,50.5,116,41,60
2026-04-24,53.0,152,41,65
2026-04-25,53.5,162,42,65
2026-04-26,55.0,168,45,65
2026-04-27,52.5,141,45,60
2026-04-28,52.0,125,48,56
2026-04-29,51.5,108,45,58
2026-04-30,52.0,121,44,60
2026-05-01,50.0,162,42,58
2026-05-02,50.0,111,48,52
2026-05-03,50.0,127,45,55
2026-05-04,50.5,80,47,54
2026-05-05,48.0,161,36,60
2026-05-06,57.0,142,45,69
2026-05-07,53.5,142,42,65
2026-05-08,53.5,146,42,65
2026-05-09,53.0,156,41,65
2026-05-10,51.0,158,42,60
2026-05-11,57.5,148,50,65
2026-05-12,53.5,134,42,65
2026-05-13,55.0,134,45,65
2026-05-14,58.5,105,57,60
2026-05-15,52.5,104,45,60
2026-05-16,54.5,116,49,60
2026-05-17,52.5,114,45,60
2026-05-18,54.5,80,45,64
2026-05-19,54.5,110,44,65
2026-05-20,50.0,91,40,60
