datetime,avg_price,volume,min_price,max_price
2026-03-27,68.5,154,67.0,70.0
2026-03-28,67.5,214,60.0,75.0
2026-03-29,65.0,203,55.0,75.0
2026-03-30,63.0,193,51.0,75.0
2026-03-31,64.5,208,59.0,70.0
2026-04-01,62.0,156,54.0,70.0
2026-04-02,64.5,148,59.0,70.0
2026-04-03,65.0,186,55.0,75.0
2026-04-04,59.5,153,49.0,70.0
2026-04-05,60.0,151,50.0,70.0
2026-04-06,59.0,130,53.0,65.0
2026-04-07,59.5,131,49.0,70.0
2026-04-08,59.0,84,58.0,60.0
2026-04-09,60.0,123,58.0,62.0
2026-04-10,60.0,137,55.0,65.0
2026-04-11,59.0,164,48.0,70.0
2026-04-12,59.5,134,58.0,61.0
2026-04-13,58.5,121,52.0,65.0
2026-04-14,60.0,82,58.0,62.0
2026-04-15,59.0,67,58.0,60.0
2026-04-16,60.0,132,55.0,65.0
2026-04-17,60.0,175,55.0,65.0
2026-04-18,60.0,198,55.0,65.0
2026-04-19,59.0,147,58.0,60.0
2026-04-20,58.5,79,57.0,60.0
2026-04-21,55.0,136,45.0,65.0
2026-04-22,53.5,137,42.0,65.0
2026-04-23,50.5,116,41.0,60.0
2026-04-24,53.0,152,41.0,65.0
2026-04-25,53.5,162,42.0,65.0
2026-04-26,55.0,168,45.0,65.0
2026-04-27,52.5,141,45.0,60.0
2026-04-28,52.0,125,48.0,56.0
2026-04-29,51.5,108,45.0,58.0
2026-04-30,52.0,121,44.0,60.0
2026-05-01,50.0,162,42.0,58.0
2026-05-02,50.0,111,48.0,52.0
2026-05-03,50.0,127,45.0,55.0
2026-05-04,50.5,80,47.0,54.0
2026-05-05,48.0,161,36.0,60.0
2026-05-06,57.0,142,45.0,69.0
2026-05-07,53.5,142,42.0,65.0
2026-05-08,53.5,146,42.0,65.0
2026-05-09,53.0,156,41.0,65.0
2026-05-10,51.0,158,42.0,60.0
2026-05-11,57.5,148,50.0,65.0
2026-05-12,53.5,134,42.0,65.0
2026-05-13,55.0,134,45.0,65.0
2026-05-14,58.5,105,57.0,60.0
2026-05-15,52.5,104,45.0,60.0
2026-05-16,54.5,116,49.0,60.0
2026-05-17,52.5,114,45.0,60.0
2026-05-18,54.5,80,45.0,64.0
2026-05-19,54.5,110,44.0,65.0
2026-05-20,50.0,91,40.0,60.0
2026-05-21,51.0,92,42.0,60.0
2026-05-22,55.0,100,50.0,60.0
2026-05-23,55.0,121,45.0,65.0
2026-05-24,53.5,94,47.0,60.0
2026-05-25,51.5,77,43.0,60.0
2026-05-26,55.0,76,50.0,60.0
2026-05-27,54.0,67,48.0,60.0
2026-05-28,54.5,75,50.0,59.0
2026-05-29,55.0,85,45.0,65.0
2026-05-30,54.0,119,43.0,65.0
2026-05-31,57.0,106,49.0,65.0
2026-06-01,55.0,76,45.0,65.0
2026-06-02,57.0,102,50.0,64.0
2026-06-03,53.5,81,42.0,65.0
2026-06-04,55.0,102,45.0,65.0
2026-06-05,53.0,101,41.0,65.0
2026-06-06,57.5,102,50.0,65.0
2026-06-07,55.0,133,45.0,65.0
2026-06-08,58.5,60,57.0,60.0
2026-06-09,57.0,70,53.0,61.0
2026-06-10,58.5,76,57.0,60.0
2026-06-11,59.0,63,58.0,60.0
2026-06-12,53.0,93,41.0,65.0
2026-06-13,57.5,95,50.0,65.0
2026-06-14,55.5,100,50.0,61.0
2026-06-15,59.0,58,57.0,61.0
2026-06-16,58.5,61,57.0,60.0
2026-06-17,57.5,67,50.0,65.0
2026-06-18,53.0,81,41.0,65.0
2026-06-19,52.0,102,41.0,63.0
2026-06-20,54.0,113,48.0,60.0
2026-06-21,55.0,102,45.0,65.0
2026-06-22,53.0,91,41.0,65.0
2026-06-23,51.0,97,42.0,60.0
