datetime,avg_price,volume,min_price,max_price
2026-03-27,69.0,67,68.0,70.0
2026-03-28,69.0,65,68.0,70.0
2026-03-29,68.5,83,67.0,70.0
2026-03-30,69.0,70,68.0,70.0
2026-03-31,69.0,82,68.0,70.0
2026-04-01,69.0,89,68.0,70.0
2026-04-02,83.0,85,56.0,110.0
2026-04-03,69.0,99,68.0,70.0
2026-04-04,69.0,92,68.0,70.0
2026-04-05,69.0,92,68.0,70.0
2026-04-06,70.0,76,68.0,72.0
2026-04-07,82.5,150,65.0,100.0
2026-04-08,120.0,126,60.0,180.0
2026-04-09,70.0,80,68.0,72.0
2026-04-10,70.0,113,68.0,72.0
2026-04-11,70.0,129,68.0,72.0
2026-04-12,70.0,98,68.0,72.0
2026-04-13,69.0,59,68.0,70.0
2026-04-14,68.5,100,62.0,75.0
2026-04-15,73.0,128,69.0,77.0
2026-04-16,70.0,132,65.0,75.0
2026-04-17,72.5,133,65.0,80.0
2026-04-18,72.0,117,69.0,75.0
2026-04-19,73.5,89,72.0,75.0
2026-04-20,73.5,107,65.0,82.0
2026-04-21,74.5,135,65.0,84.0
2026-04-22,73.5,59,72.0,75.0
2026-04-23,74.5,48,74.0,75.0
2026-04-24,73.5,98,72.0,75.0
2026-04-25,73.5,93,72.0,75.0
2026-04-26,73.0,110,71.0,75.0
2026-04-27,73.5,68,72.0,75.0
2026-04-28,73.5,66,72.0,75.0
2026-04-29,74.0,84,73.0,75.0
2026-04-30,74.5,83,74.0,75.0
2026-05-01,73.5,100,72.0,75.0
2026-05-02,74.5,87,73.0,76.0
2026-05-03,74.0,85,73.0,75.0
2026-05-04,74.0,59,73.0,75.0
2026-05-05,73.5,79,72.0,75.0
2026-05-06,74.5,80,73.0,76.0
2026-05-07,73.5,152,67.0,80.0
2026-05-08,74.0,102,73.0,75.0
2026-05-09,74.0,78,73.0,75.0
2026-05-10,74.5,89,73.0,76.0
2026-05-11,75.0,93,70.0,80.0
2026-05-12,75.0,86,73.0,77.0
2026-05-13,74.5,68,73.0,76.0
2026-05-14,75.0,80,73.0,77.0
2026-05-15,74.0,51,73.0,75.0
2026-05-16,74.5,74,74.0,75.0
2026-05-17,74.5,70,74.0,75.0
2026-05-18,75.0,61,73.0,77.0
2026-05-19,75.0,105,70.0,80.0
2026-05-20,75.0,105,65.0,85.0
2026-05-21,75.0,105,70.0,80.0
2026-05-22,76.0,62,73.0,79.0
2026-05-23,75.0,94,73.0,77.0
2026-05-24,75.0,97,73.0,77.0
2026-05-25,77.0,73,74.0,80.0
2026-05-26,72.5,99,65.0,80.0
2026-05-27,72.5,100,65.0,80.0
2026-05-28,75.0,161,70.0,80.0
2026-05-29,76.5,99,73.0,80.0
2026-05-30,77.0,137,74.0,80.0
2026-05-31,76.5,106,73.0,80.0
2026-06-01,76.5,124,73.0,80.0
2026-06-02,78.0,92,76.0,80.0
2026-06-03,78.5,76,77.0,80.0
2026-06-04,76.5,106,73.0,80.0
2026-06-05,79.0,101,78.0,80.0
2026-06-06,78.5,80,77.0,80.0
2026-06-07,78.5,143,77.0,80.0
2026-06-08,76.5,90,73.0,80.0
2026-06-09,78.5,77,77.0,80.0
2026-06-10,79.0,54,78.0,80.0
2026-06-11,78.5,70,77.0,80.0
2026-06-12,76.5,99,73.0,80.0
2026-06-13,76.0,102,72.0,80.0
2026-06-14,76.5,98,73.0,80.0
2026-06-15,77.0,93,74.0,80.0
2026-06-16,77.0,65,74.0,80.0
2026-06-17,77.5,58,75.0,80.0
2026-06-18,77.0,84,74.0,80.0
2026-06-19,77.0,90,74.0,80.0
2026-06-20,77.0,133,74.0,80.0
2026-06-21,76.5,143,73.0,80.0
2026-06-22,77.0,106,74.0,80.0
2026-06-23,78.0,86,76.0,80.0
