datetime,avg_price,volume,min_price,max_price
2026-02-19,64.0,136,58,70
2026-02-20,65.0,159,60,70
2026-02-21,64.0,173,58,70
2026-02-22,64.5,160,59,70
2026-02-23,64.5,85,63,66
2026-02-24,65.0,112,60,70
2026-02-25,64.0,131,58,70
2026-02-26,69.5,146,59,80
2026-02-27,70.0,108,68,72
2026-02-28,69.5,101,69,70
2026-03-01,68.5,109,67,70
2026-03-02,70.0,79,68,72
2026-03-03,69.0,92,68,70
2026-03-04,69.0,81,68,70
2026-03-05,70.0,114,68,72
2026-03-06,80.0,102,50,110
2026-03-07,69.0,133,68,70
2026-03-08,68.5,124,67,70
2026-03-09,69.0,94,68,70
2026-03-10,69.0,62,68,70
2026-03-11,68.5,73,67,70
2026-03-12,69.5,64,69,70
2026-03-13,69.0,78,68,70
2026-03-14,68.5,69,67,70
2026-03-15,70.0,115,66,74
2026-03-16,69.5,82,69,70
2026-03-17,69.0,76,68,70
2026-03-18,69.0,88,68,70
2026-03-19,69.0,85,68,70
2026-03-20,69.0,67,68,70
2026-03-21,73.5,79,62,85
2026-03-22,74.0,67,68,80
2026-03-23,77.5,70,70,85
2026-03-24,77.5,44,70,85
2026-03-25,69.5,89,59,80
2026-03-26,69.0,70,68,70
2026-03-27,69.0,67,68,70
2026-03-28,69.0,65,68,70
2026-03-29,68.5,83,67,70
2026-03-30,69.0,70,68,70
2026-03-31,69.0,82,68,70
2026-04-01,69.0,89,68,70
2026-04-02,83.0,85,56,110
2026-04-03,69.0,99,68,70
2026-04-04,69.0,92,68,70
2026-04-05,69.0,92,68,70
2026-04-06,70.0,76,68,72
2026-04-07,82.5,150,65,100
2026-04-08,120.0,126,60,180
2026-04-09,70.0,80,68,72
2026-04-10,70.0,113,68,72
2026-04-11,70.0,129,68,72
2026-04-12,70.0,98,68,72
2026-04-13,69.0,59,68,70
2026-04-14,68.5,100,62,75
2026-04-15,73.0,128,69,77
2026-04-16,70.0,132,65,75
2026-04-17,72.5,133,65,80
2026-04-18,72.0,117,69,75
2026-04-19,73.5,89,72,75
2026-04-20,73.5,107,65,82
2026-04-21,74.5,135,65,84
2026-04-22,73.5,59,72,75
2026-04-23,74.5,48,74,75
2026-04-24,73.5,98,72,75
2026-04-25,73.5,93,72,75
2026-04-26,73.0,110,71,75
2026-04-27,73.5,68,72,75
2026-04-28,73.5,66,72,75
2026-04-29,74.0,84,73,75
2026-04-30,74.5,83,74,75
2026-05-01,73.5,100,72,75
2026-05-02,74.5,87,73,76
2026-05-03,74.0,85,73,75
2026-05-04,74.0,59,73,75
2026-05-05,73.5,79,72,75
2026-05-06,74.5,80,73,76
2026-05-07,73.5,152,67,80
2026-05-08,74.0,102,73,75
2026-05-09,74.0,78,73,75
2026-05-10,74.5,89,73,76
2026-05-11,75.0,93,70,80
2026-05-12,75.0,86,73,77
2026-05-13,74.5,68,73,76
2026-05-14,75.0,80,73,77
2026-05-15,74.0,51,73,75
2026-05-16,74.5,74,74,75
2026-05-17,74.5,70,74,75
2026-05-18,75.0,61,73,77
