datetime,avg_price,volume,min_price,max_price
2026-06-29,78.0,101,76.0,80.0
2026-06-30,77.0,133,74.0,80.0
2026-07-01,77.0,145,74.0,80.0
2026-07-02,77.0,130,74.0,80.0
2026-07-03,78.0,105,76.0,80.0
2026-07-04,77.0,122,74.0,80.0
2026-07-05,76.0,99,72.0,80.0
2026-07-06,77.5,138,75.0,80.0
2026-07-07,76.5,88,73.0,80.0
2026-07-08,76.5,132,73.0,80.0
2026-07-09,76.5,113,73.0,80.0
2026-07-10,76.5,123,73.0,80.0
2026-07-11,77.0,105,74.0,80.0
2026-07-12,77.0,109,74.0,80.0
2026-07-13,78.5,90,77.0,80.0
2026-07-14,77.5,118,73.0,82.0
2026-07-15,77.0,107,74.0,80.0
2026-07-16,77.0,130,74.0,80.0
2026-07-17,76.5,122,73.0,80.0
2026-07-18,78.0,122,76.0,80.0
2026-07-19,78.5,108,77.0,80.0
2026-07-20,78.5,106,77.0,80.0
2026-07-21,78.5,114,77.0,80.0
2026-07-22,77.5,132,75.0,80.0
2026-07-23,78.5,121,77.0,80.0
2026-07-24,78.5,68,77.0,80.0
2026-07-25,78.5,87,77.0,80.0
2026-07-26,78.0,107,76.0,80.0
2026-07-27,76.5,74,73.0,80.0
2026-07-28,78.5,99,77.0,80.0
2026-07-29,78.5,75,77.0,80.0
2026-07-30,77.0,81,74.0,80.0
2026-07-31,77.0,57,74.0,80.0
2026-08-01,76.5,125,73.0,80.0
2026-08-02,78.5,79,77.0,80.0
2026-08-03,78.5,67,77.0,80.0
2026-08-04,78.5,84,77.0,80.0
2026-08-05,78.5,48,77.0,80.0
2026-08-06,78.5,88,77.0,80.0
2026-08-07,77.5,133,75.0,80.0
2026-08-08,78.5,109,77.0,80.0
2026-08-09,78.5,100,77.0,80.0
2026-08-10,78.5,69,77.0,80.0
2026-08-11,77.0,69,74.0,80.0
2026-08-12,78.5,48,77.0,80.0
2026-08-13,78.5,84,77.0,80.0
2026-08-14,79.0,75,78.0,80.0
2026-08-15,78.5,105,77.0,80.0
2026-08-16,78.5,59,78.0,79.0
2026-08-17,78.5,78,77.0,80.0
2026-08-18,78.5,101,77.0,80.0
2026-08-19,78.5,92,77.0,80.0
2026-08-20,78.5,82,77.0,80.0
2026-08-21,78.0,68,76.0,80.0
2026-08-22,78.0,98,76.0,80.0
2026-08-23,78.5,117,77.0,80.0
2026-08-24,78.5,101,77.0,80.0
2026-08-25,78.5,83,77.0,80.0
2026-08-26,78.0,92,76.0,80.0
2026-08-27,78.0,67,76.0,80.0
2026-08-28,78.0,82,76.0,80.0
2026-08-29,77.0,94,74.0,80.0
2026-08-30,77.0,85,74.0,80.0
2026-08-31,78.0,71,76.0,80.0
2026-09-01,76.5,76,73.0,80.0
2026-09-02,76.5,83,73.0,80.0
2026-09-03,73.5,96,67.0,80.0
2026-09-04,77.0,112,74.0,80.0
2026-09-05,76.5,98,73.0,80.0
2026-09-06,77.0,133,74.0,80.0
2026-09-07,78.5,87,77.0,80.0
2026-09-08,78.5,84,77.0,80.0
2026-09-09,78.5,81,77.0,80.0
2026-09-10,78.5,64,77.0,80.0
2026-09-11,78.5,62,77.0,80.0
2026-09-12,78.5,98,77.0,80.0
2026-09-13,78.5,113,77.0,80.0
2026-09-14,78.5,85,77.0,80.0
2026-09-15,79.0,66,78.0,80.0
2026-09-16,78.5,60,77.0,80.0
2026-09-17,78.5,65,77.0,80.0
2026-09-18,78.5,64,77.0,80.0
2026-09-19,78.5,73,77.0,80.0
2026-09-20,78.5,85,77.0,80.0
2026-09-21,78.5,45,77.0,80.0
2026-09-22,79.0,41,78.0,80.0
2026-09-23,77.5,69,75.0,80.0
2026-09-24,78.5,90,77.0,80.0
2026-09-25,77.5,101,75.0,80.0
