datetime,avg_price,volume,min_price,max_price
2026-05-01,110.0,113,70.0,150.0
2026-05-02,99.5,85,98.0,101.0
2026-05-03,100.0,107,98.0,102.0
2026-05-04,100.0,71,95.0,105.0
2026-05-05,98.0,112,86.0,110.0
2026-05-06,100.5,105,91.0,110.0
2026-05-07,107.0,109,99.0,115.0
2026-05-08,102.0,87,91.0,113.0
2026-05-09,109.0,112,98.0,120.0
2026-05-10,109.0,76,108.0,110.0
2026-05-11,109.0,69,108.0,110.0
2026-05-12,109.5,107,99.0,120.0
2026-05-13,108.5,71,100.0,117.0
2026-05-14,108.5,54,107.0,110.0
2026-05-15,109.0,55,108.0,110.0
2026-05-16,107.5,76,100.0,115.0
2026-05-17,109.5,103,99.0,120.0
2026-05-18,109.0,41,107.0,111.0
2026-05-19,107.5,58,105.0,110.0
2026-05-20,107.0,68,104.0,110.0
2026-05-21,107.5,64,105.0,110.0
2026-05-22,107.5,80,100.0,115.0
2026-05-23,107.5,56,104.0,111.0
2026-05-24,108.5,60,107.0,110.0
2026-05-25,108.5,55,107.0,110.0
2026-05-26,108.5,43,107.0,110.0
2026-05-27,107.5,58,100.0,115.0
2026-05-28,105.0,83,91.0,119.0
2026-05-29,107.5,71,105.0,110.0
2026-05-30,105.0,96,100.0,110.0
2026-05-31,106.5,97,98.0,115.0
2026-06-01,109.0,63,108.0,110.0
2026-06-02,107.5,81,105.0,110.0
2026-06-03,108.5,82,107.0,110.0
2026-06-04,109.5,67,108.0,111.0
2026-06-05,108.5,62,107.0,110.0
2026-06-06,109.0,72,107.0,111.0
2026-06-07,109.0,71,108.0,110.0
2026-06-08,110.0,77,105.0,115.0
2026-06-09,108.5,45,107.0,110.0
2026-06-10,110.0,65,100.0,120.0
2026-06-11,109.0,78,108.0,110.0
2026-06-12,110.0,88,105.0,115.0
2026-06-13,110.0,68,105.0,115.0
2026-06-14,109.0,50,108.0,110.0
2026-06-15,109.5,58,108.0,111.0
2026-06-16,108.5,67,107.0,110.0
2026-06-17,107.5,58,104.0,111.0
2026-06-18,103.0,95,91.0,115.0
2026-06-19,107.5,53,105.0,110.0
2026-06-20,109.0,68,107.0,111.0
2026-06-21,109.0,89,105.0,113.0
2026-06-22,109.5,83,99.0,120.0
2026-06-23,110.0,78,105.0,115.0
2026-06-24,107.0,63,104.0,110.0
2026-06-25,106.5,64,103.0,110.0
2026-06-26,108.5,70,107.0,110.0
2026-06-27,108.5,74,107.0,110.0
2026-06-28,108.5,62,107.0,110.0
2026-06-29,110.0,72,108.0,112.0
2026-06-30,110.0,101,100.0,120.0
2026-07-01,109.0,67,108.0,110.0
2026-07-02,110.0,67,105.0,115.0
2026-07-03,108.5,48,107.0,110.0
2026-07-04,110.0,96,100.0,120.0
2026-07-05,109.0,66,104.0,114.0
2026-07-06,109.0,47,108.0,110.0
2026-07-07,109.0,64,108.0,110.0
2026-07-08,110.0,61,108.0,112.0
2026-07-09,110.0,102,100.0,120.0
2026-07-10,109.5,96,99.0,120.0
2026-07-11,108.0,116,96.0,120.0
2026-07-12,110.0,115,105.0,115.0
2026-07-13,112.5,105,105.0,120.0
2026-07-14,110.0,94,100.0,120.0
2026-07-15,110.0,110,100.0,120.0
2026-07-16,110.0,62,100.0,120.0
2026-07-17,108.0,115,96.0,120.0
2026-07-18,110.0,88,100.0,120.0
2026-07-19,109.0,93,98.0,120.0
2026-07-20,112.0,84,104.0,120.0
2026-07-21,117.5,92,110.0,125.0
2026-07-22,113.0,108,101.0,125.0
2026-07-23,110.0,87,100.0,120.0
2026-07-24,114.5,111,105.0,124.0
2026-07-25,110.5,113,101.0,120.0
2026-07-26,115.0,130,105.0,125.0
2026-07-27,110.5,96,101.0,120.0
2026-07-28,117.0,74,114.0,120.0
