datetime,avg_price,volume,min_price,max_price
2026-03-22,95.0,85,80.0,110.0
2026-03-23,92.5,67,85.0,100.0
2026-03-24,92.5,68,85.0,100.0
2026-03-25,88.5,104,78.0,99.0
2026-03-26,84.0,121,78.0,90.0
2026-03-27,84.5,122,79.0,90.0
2026-03-28,82.5,147,75.0,90.0
2026-03-29,85.0,173,80.0,90.0
2026-03-30,83.5,131,77.0,90.0
2026-03-31,87.5,125,85.0,90.0
2026-04-01,88.5,115,87.0,90.0
2026-04-02,86.5,103,83.0,90.0
2026-04-03,82.5,136,75.0,90.0
2026-04-04,88.5,101,87.0,90.0
2026-04-05,88.5,113,87.0,90.0
2026-04-06,90.0,101,85.0,95.0
2026-04-07,90.0,125,85.0,95.0
2026-04-08,89.0,93,88.0,90.0
2026-04-09,90.0,106,88.0,92.0
2026-04-10,90.0,142,80.0,100.0
2026-04-11,90.0,100,88.0,92.0
2026-04-12,88.0,170,76.0,100.0
2026-04-13,88.0,117,76.0,100.0
2026-04-14,92.5,139,85.0,100.0
2026-04-15,90.5,107,81.0,100.0
2026-04-16,95.0,141,90.0,100.0
2026-04-17,99.0,114,88.0,110.0
2026-04-18,99.0,106,97.0,101.0
2026-04-19,97.5,123,95.0,100.0
2026-04-20,98.5,86,97.0,100.0
2026-04-21,98.5,70,97.0,100.0
2026-04-22,98.5,83,97.0,100.0
2026-04-23,98.5,72,97.0,100.0
2026-04-24,132.5,125,65.0,200.0
2026-04-25,134.5,160,84.0,185.0
2026-04-26,99.0,112,98.0,100.0
2026-04-27,99.5,60,98.0,101.0
2026-04-28,99.0,86,98.0,100.0
2026-04-29,99.0,89,98.0,100.0
2026-04-30,95.5,126,81.0,110.0
2026-05-01,110.0,113,70.0,150.0
2026-05-02,99.5,85,98.0,101.0
2026-05-03,100.0,107,98.0,102.0
2026-05-04,100.0,71,95.0,105.0
2026-05-05,98.0,112,86.0,110.0
2026-05-06,100.5,105,91.0,110.0
2026-05-07,107.0,109,99.0,115.0
2026-05-08,102.0,87,91.0,113.0
2026-05-09,109.0,112,98.0,120.0
2026-05-10,109.0,76,108.0,110.0
2026-05-11,109.0,69,108.0,110.0
2026-05-12,109.5,107,99.0,120.0
2026-05-13,108.5,71,100.0,117.0
2026-05-14,108.5,54,107.0,110.0
2026-05-15,109.0,55,108.0,110.0
2026-05-16,107.5,76,100.0,115.0
2026-05-17,109.5,103,99.0,120.0
2026-05-18,109.0,41,107.0,111.0
2026-05-19,107.5,58,105.0,110.0
2026-05-20,107.0,68,104.0,110.0
2026-05-21,107.5,64,105.0,110.0
2026-05-22,107.5,80,100.0,115.0
2026-05-23,107.5,56,104.0,111.0
2026-05-24,108.5,60,107.0,110.0
2026-05-25,108.5,55,107.0,110.0
2026-05-26,108.5,43,107.0,110.0
2026-05-27,107.5,58,100.0,115.0
2026-05-28,105.0,83,91.0,119.0
2026-05-29,107.5,71,105.0,110.0
2026-05-30,105.0,96,100.0,110.0
2026-05-31,106.5,97,98.0,115.0
2026-06-01,109.0,63,108.0,110.0
2026-06-02,107.5,81,105.0,110.0
2026-06-03,108.5,82,107.0,110.0
2026-06-04,109.5,67,108.0,111.0
2026-06-05,108.5,62,107.0,110.0
2026-06-06,109.0,72,107.0,111.0
2026-06-07,109.0,71,108.0,110.0
2026-06-08,110.0,77,105.0,115.0
2026-06-09,108.5,45,107.0,110.0
2026-06-10,110.0,65,100.0,120.0
2026-06-11,109.0,78,108.0,110.0
2026-06-12,110.0,88,105.0,115.0
2026-06-13,110.0,68,105.0,115.0
2026-06-14,109.0,50,108.0,110.0
2026-06-15,109.5,58,108.0,111.0
2026-06-16,108.5,67,107.0,110.0
2026-06-17,107.5,58,104.0,111.0
2026-06-18,103.0,95,91.0,115.0
