datetime,avg_price,volume,min_price,max_price
2026-04-30,60.0,99,50.0,70.0
2026-05-01,61.0,102,57.0,65.0
2026-05-02,59.5,68,58.0,61.0
2026-05-03,60.0,106,50.0,70.0
2026-05-04,63.5,97,57.0,70.0
2026-05-05,63.5,97,53.0,74.0
2026-05-06,65.5,68,62.0,69.0
2026-05-07,64.5,62,63.0,66.0
2026-05-08,65.0,92,55.0,75.0
2026-05-09,65.0,71,63.0,67.0
2026-05-10,64.5,112,54.0,75.0
2026-05-11,65.0,103,60.0,70.0
2026-05-12,63.5,108,57.0,70.0
2026-05-13,64.0,60,58.0,70.0
2026-05-14,63.5,87,57.0,70.0
2026-05-15,63.5,102,57.0,70.0
2026-05-16,64.0,71,63.0,65.0
2026-05-17,64.5,91,63.0,66.0
2026-05-18,66.0,72,63.0,69.0
2026-05-19,65.0,60,63.0,67.0
2026-05-20,65.0,80,60.0,70.0
2026-05-21,65.0,78,60.0,70.0
2026-05-22,62.5,82,55.0,70.0
2026-05-23,63.5,96,57.0,70.0
2026-05-24,65.0,83,61.0,69.0
2026-05-25,62.0,85,54.0,70.0
2026-05-26,64.0,84,58.0,70.0
2026-05-27,65.0,79,60.0,70.0
2026-05-28,67.0,104,64.0,70.0
2026-05-29,66.0,96,62.0,70.0
2026-05-30,66.5,91,63.0,70.0
2026-05-31,62.5,102,55.0,70.0
2026-06-01,67.0,99,64.0,70.0
2026-06-02,66.5,98,63.0,70.0
2026-06-03,66.5,48,63.0,70.0
2026-06-04,64.5,68,59.0,70.0
2026-06-05,64.0,86,58.0,70.0
2026-06-06,65.5,88,61.0,70.0
2026-06-07,67.0,92,64.0,70.0
2026-06-08,63.5,73,57.0,70.0
2026-06-09,65.0,70,60.0,70.0
2026-06-10,67.0,91,64.0,70.0
2026-06-11,65.0,74,60.0,70.0
2026-06-12,65.0,80,60.0,70.0
2026-06-13,66.5,93,63.0,70.0
2026-06-14,66.5,83,63.0,70.0
2026-06-15,67.5,55,65.0,70.0
2026-06-16,67.5,60,65.0,70.0
2026-06-17,64.0,80,58.0,70.0
2026-06-18,62.5,99,55.0,70.0
2026-06-19,65.0,63,63.0,67.0
2026-06-20,62.0,107,54.0,70.0
2026-06-21,84.0,107,48.0,120.0
2026-06-22,65.0,50,64.0,66.0
2026-06-23,65.0,80,63.0,67.0
2026-06-24,65.0,86,63.0,67.0
2026-06-25,65.0,60,63.0,67.0
2026-06-26,62.5,96,55.0,70.0
2026-06-27,62.5,104,55.0,70.0
2026-06-28,65.0,86,60.0,70.0
2026-06-29,63.5,79,57.0,70.0
2026-06-30,65.0,119,55.0,75.0
2026-07-01,63.5,62,62.0,65.0
2026-07-02,65.0,84,60.0,70.0
2026-07-03,65.0,95,60.0,70.0
2026-07-04,64.5,119,59.0,70.0
2026-07-05,65.0,114,60.0,70.0
2026-07-06,64.0,63,63.0,65.0
2026-07-07,67.0,95,59.0,75.0
2026-07-08,66.0,89,60.0,72.0
2026-07-09,65.0,82,60.0,70.0
2026-07-10,65.0,77,60.0,70.0
2026-07-11,65.0,85,63.0,67.0
2026-07-12,65.0,159,60.0,70.0
2026-07-13,65.0,118,60.0,70.0
2026-07-14,65.0,69,63.0,67.0
2026-07-15,65.0,89,60.0,70.0
2026-07-16,66.5,81,63.0,70.0
2026-07-17,64.5,87,59.0,70.0
2026-07-18,65.0,110,60.0,70.0
2026-07-19,65.0,62,63.0,67.0
2026-07-20,68.0,71,62.0,74.0
2026-07-21,67.0,77,64.0,70.0
2026-07-22,66.5,81,63.0,70.0
2026-07-23,65.5,54,64.0,67.0
2026-07-24,66.0,80,62.0,70.0
2026-07-25,67.0,113,64.0,70.0
2026-07-26,63.5,115,57.0,70.0
2026-07-27,66.5,75,63.0,70.0
