datetime,avg_price,volume,min_price,max_price
2026-03-12,58.5,64,57,60
2026-03-13,59.5,68,58,61
2026-03-14,60.5,60,57,64
2026-03-15,59.0,85,58,60
2026-03-16,58.5,60,57,60
2026-03-17,60.0,74,55,65
2026-03-18,58.5,63,57,60
2026-03-19,58.5,55,57,60
2026-03-20,58.5,43,57,60
2026-03-21,59.5,25,59,60
2026-03-22,67.5,44,60,75
2026-03-23,70.0,35,60,80
2026-03-24,70.0,28,60,80
2026-03-25,59.0,48,48,70
2026-03-26,55.0,97,46,64
2026-03-27,55.0,83,45,65
2026-03-28,54.0,99,48,60
2026-03-29,50.0,109,45,55
2026-03-30,53.5,105,42,65
2026-03-31,52.5,123,42,63
2026-04-01,57.0,112,54,60
2026-04-02,58.5,89,57,60
2026-04-03,57.5,88,53,62
2026-04-04,58.5,95,57,60
2026-04-05,58.5,86,57,60
2026-04-06,56.5,122,48,65
2026-04-07,58.5,74,57,60
2026-04-08,59.0,83,57,61
2026-04-09,58.5,89,57,60
2026-04-10,58.5,82,57,60
2026-04-11,58.5,81,57,60
2026-04-12,59.0,78,58,60
2026-04-13,59.0,73,57,61
2026-04-14,62.5,134,45,80
2026-04-15,74.0,96,49,99
2026-04-16,60.0,97,58,62
2026-04-17,58.5,83,57,60
2026-04-18,59.0,93,58,60
2026-04-19,59.0,110,58,60
2026-04-20,83.0,103,46,120
2026-04-21,65.0,102,50,80
2026-04-22,97.0,124,45,149
2026-04-23,58.5,66,52,65
2026-04-24,58.0,111,46,70
2026-04-25,60.0,97,55,65
2026-04-26,60.0,112,55,65
2026-04-27,60.0,91,55,65
2026-04-28,60.5,196,54,67
2026-04-29,60.0,84,55,65
2026-04-30,60.0,99,50,70
2026-05-01,61.0,102,57,65
2026-05-02,59.5,68,58,61
2026-05-03,60.0,106,50,70
2026-05-04,63.5,97,57,70
2026-05-05,63.5,97,53,74
2026-05-06,65.5,68,62,69
2026-05-07,64.5,62,63,66
2026-05-08,65.0,92,55,75
2026-05-09,65.0,71,63,67
2026-05-10,64.5,112,54,75
2026-05-11,65.0,103,60,70
2026-05-12,63.5,108,57,70
2026-05-13,64.0,60,58,70
2026-05-14,63.5,87,57,70
2026-05-15,63.5,102,57,70
2026-05-16,64.0,71,63,65
2026-05-17,64.5,91,63,66
2026-05-18,66.0,72,63,69
2026-05-19,65.0,60,63,67
2026-05-20,65.0,80,60,70
2026-05-21,65.0,78,60,70
2026-05-22,62.5,82,55,70
2026-05-23,63.5,96,57,70
2026-05-24,65.0,83,61,69
2026-05-25,62.0,85,54,70
2026-05-26,64.0,84,58,70
2026-05-27,65.0,79,60,70
2026-05-28,67.0,104,64,70
2026-05-29,66.0,96,62,70
2026-05-30,66.5,91,63,70
2026-05-31,62.5,102,55,70
2026-06-01,67.0,99,64,70
2026-06-02,66.5,98,63,70
2026-06-03,66.5,48,63,70
2026-06-04,64.5,68,59,70
2026-06-05,64.0,86,58,70
2026-06-06,65.5,88,61,70
2026-06-07,67.0,92,64,70
2026-06-08,63.5,73,57,70
