datetime,avg_price,volume,min_price,max_price
2026-04-19,62.5,118,55.0,70.0
2026-04-20,64.0,114,58.0,70.0
2026-04-21,64.0,113,58.0,70.0
2026-04-22,63.5,95,52.0,75.0
2026-04-23,64.5,91,59.0,70.0
2026-04-24,62.5,99,55.0,70.0
2026-04-25,62.5,136,55.0,70.0
2026-04-26,63.5,124,57.0,70.0
2026-04-27,62.5,92,55.0,70.0
2026-04-28,62.0,110,54.0,70.0
2026-04-29,62.5,81,55.0,70.0
2026-04-30,64.5,94,59.0,70.0
2026-05-01,65.0,100,60.0,70.0
2026-05-02,64.0,108,58.0,70.0
2026-05-03,64.0,105,58.0,70.0
2026-05-04,65.0,100,60.0,70.0
2026-05-05,65.0,84,60.0,70.0
2026-05-06,62.5,104,55.0,70.0
2026-05-07,68.5,65,67.0,70.0
2026-05-08,68.5,52,67.0,70.0
2026-05-09,65.0,132,60.0,70.0
2026-05-10,67.5,94,65.0,70.0
2026-05-11,68.5,64,67.0,70.0
2026-05-12,68.5,54,67.0,70.0
2026-05-13,67.0,72,64.0,70.0
2026-05-14,69.0,58,68.0,70.0
2026-05-15,68.5,63,67.0,70.0
2026-05-16,66.5,111,63.0,70.0
2026-05-17,67.0,88,64.0,70.0
2026-05-18,66.5,89,63.0,70.0
2026-05-19,68.5,60,67.0,70.0
2026-05-20,67.5,81,65.0,70.0
2026-05-21,69.0,55,68.0,70.0
2026-05-22,68.5,89,67.0,70.0
2026-05-23,68.5,87,67.0,70.0
2026-05-24,69.0,81,67.0,71.0
2026-05-25,68.5,61,67.0,70.0
2026-05-26,68.5,57,67.0,70.0
2026-05-27,65.0,67,60.0,70.0
2026-05-28,66.5,71,63.0,70.0
2026-05-29,68.5,65,67.0,70.0
2026-05-30,67.5,79,65.0,70.0
2026-05-31,67.5,89,65.0,70.0
2026-06-01,72.5,109,60.0,85.0
2026-06-02,68.5,106,67.0,70.0
2026-06-03,55.0,98,40.0,70.0
2026-06-04,68.5,67,67.0,70.0
2026-06-05,68.5,93,67.0,70.0
2026-06-06,68.5,90,67.0,70.0
2026-06-07,68.5,83,67.0,70.0
2026-06-08,68.5,69,67.0,70.0
2026-06-09,69.0,68,67.0,71.0
2026-06-10,68.5,61,67.0,70.0
2026-06-11,68.5,79,67.0,70.0
2026-06-12,68.5,63,67.0,70.0
2026-06-13,66.5,89,63.0,70.0
2026-06-14,68.5,71,67.0,70.0
2026-06-15,69.5,60,69.0,70.0
2026-06-16,68.5,71,67.0,70.0
2026-06-17,68.5,52,64.0,73.0
2026-06-18,66.5,72,63.0,70.0
2026-06-19,67.5,66,65.0,70.0
2026-06-20,68.5,63,67.0,70.0
2026-06-21,66.5,114,63.0,70.0
2026-06-22,68.5,58,67.0,70.0
2026-06-23,68.5,74,67.0,70.0
2026-06-24,68.5,80,67.0,70.0
2026-06-25,68.5,55,67.0,70.0
2026-06-26,68.5,73,67.0,70.0
2026-06-27,66.5,75,63.0,70.0
2026-06-28,62.5,98,55.0,70.0
2026-06-29,68.5,54,67.0,70.0
2026-06-30,68.5,69,67.0,70.0
2026-07-01,68.5,70,67.0,70.0
2026-07-02,68.5,49,67.0,70.0
2026-07-03,66.5,73,63.0,70.0
2026-07-04,67.0,110,64.0,70.0
2026-07-05,65.0,110,55.0,75.0
2026-07-06,68.5,46,67.0,70.0
2026-07-07,68.5,53,67.0,70.0
2026-07-08,67.0,88,64.0,70.0
2026-07-09,66.5,77,63.0,70.0
2026-07-10,65.0,77,55.0,75.0
2026-07-11,62.5,104,55.0,70.0
2026-07-12,65.0,75,63.0,67.0
2026-07-13,64.5,90,59.0,70.0
2026-07-14,65.0,67,55.0,75.0
2026-07-15,66.5,79,63.0,70.0
2026-07-16,66.5,100,63.0,70.0
