datetime,avg_price,volume,min_price,max_price
2026-02-17,58.5,81,57,60
2026-02-18,58.0,152,41,75
2026-02-19,60.0,92,58,62
2026-02-20,60.0,82,58,62
2026-02-21,58.5,84,57,60
2026-02-22,67.0,107,34,100
2026-02-23,59.0,70,58,60
2026-02-24,60.0,60,58,62
2026-02-25,60.0,128,55,65
2026-02-26,60.0,57,58,62
2026-02-27,59.0,51,58,60
2026-02-28,59.0,70,58,60
2026-03-01,59.5,124,54,65
2026-03-02,60.0,53,58,62
2026-03-03,60.0,53,58,62
2026-03-04,60.0,87,50,70
2026-03-05,60.0,104,50,70
2026-03-06,60.0,90,50,70
2026-03-07,58.5,91,52,65
2026-03-08,60.0,105,55,65
2026-03-09,62.0,75,58,66
2026-03-10,60.5,78,53,68
2026-03-11,61.0,95,55,67
2026-03-12,58.5,86,52,65
2026-03-13,60.5,83,54,67
2026-03-14,60.0,109,50,70
2026-03-15,62.5,98,55,70
2026-03-16,62.5,79,55,70
2026-03-17,63.5,49,62,65
2026-03-18,62.5,73,56,69
2026-03-19,63.5,70,59,68
2026-03-20,62.5,65,60,65
2026-03-21,65.0,30,60,70
2026-03-22,68.5,28,67,70
2026-03-23,65.0,26,60,70
2026-03-24,70.0,31,55,85
2026-03-25,60.0,58,50,70
2026-03-26,59.5,58,59,60
2026-03-27,60.0,85,50,70
2026-03-28,60.0,51,58,62
2026-03-29,60.0,62,58,62
2026-03-30,59.0,61,58,60
2026-03-31,67.5,104,45,90
2026-04-01,60.0,67,56,64
2026-04-02,60.0,75,55,65
2026-04-03,59.0,59,58,60
2026-04-04,59.5,76,59,60
2026-04-05,85.0,122,30,140
2026-04-06,64.0,108,48,80
2026-04-07,58.5,81,52,65
2026-04-08,61.5,106,55,68
2026-04-09,60.0,120,55,65
2026-04-10,59.5,119,52,67
2026-04-11,60.0,123,55,65
2026-04-12,60.0,89,58,62
2026-04-13,59.5,139,49,70
2026-04-14,62.5,98,55,70
2026-04-15,63.5,61,62,65
2026-04-16,64.5,109,55,74
2026-04-17,63.5,73,62,65
2026-04-18,62.5,118,58,67
2026-04-19,62.5,118,55,70
2026-04-20,64.0,114,58,70
2026-04-21,64.0,113,58,70
2026-04-22,63.5,95,52,75
2026-04-23,64.5,91,59,70
2026-04-24,62.5,99,55,70
2026-04-25,62.5,136,55,70
2026-04-26,63.5,124,57,70
2026-04-27,62.5,92,55,70
2026-04-28,62.0,110,54,70
2026-04-29,62.5,81,55,70
2026-04-30,64.5,94,59,70
2026-05-01,65.0,100,60,70
2026-05-02,64.0,108,58,70
2026-05-03,64.0,105,58,70
2026-05-04,65.0,100,60,70
2026-05-05,65.0,84,60,70
2026-05-06,62.5,104,55,70
2026-05-07,68.5,65,67,70
2026-05-08,68.5,52,67,70
2026-05-09,65.0,132,60,70
2026-05-10,67.5,94,65,70
2026-05-11,68.5,64,67,70
2026-05-12,68.5,54,67,70
2026-05-13,67.0,72,64,70
2026-05-14,69.0,58,68,70
2026-05-15,68.5,63,67,70
2026-05-16,66.5,111,63,70
