datetime,avg_price,volume,min_price,max_price
2026-05-28,66.5,71,63.0,70.0
2026-05-29,68.5,65,67.0,70.0
2026-05-30,67.5,79,65.0,70.0
2026-05-31,67.5,89,65.0,70.0
2026-06-01,72.5,109,60.0,85.0
2026-06-02,68.5,106,67.0,70.0
2026-06-03,55.0,98,40.0,70.0
2026-06-04,68.5,67,67.0,70.0
2026-06-05,68.5,93,67.0,70.0
2026-06-06,68.5,90,67.0,70.0
2026-06-07,68.5,83,67.0,70.0
2026-06-08,68.5,69,67.0,70.0
2026-06-09,69.0,68,67.0,71.0
2026-06-10,68.5,61,67.0,70.0
2026-06-11,68.5,79,67.0,70.0
2026-06-12,68.5,63,67.0,70.0
2026-06-13,66.5,89,63.0,70.0
2026-06-14,68.5,71,67.0,70.0
2026-06-15,69.5,60,69.0,70.0
2026-06-16,68.5,71,67.0,70.0
2026-06-17,68.5,52,64.0,73.0
2026-06-18,66.5,72,63.0,70.0
2026-06-19,67.5,66,65.0,70.0
2026-06-20,68.5,63,67.0,70.0
2026-06-21,66.5,114,63.0,70.0
2026-06-22,68.5,58,67.0,70.0
2026-06-23,68.5,74,67.0,70.0
2026-06-24,68.5,80,67.0,70.0
2026-06-25,68.5,55,67.0,70.0
2026-06-26,68.5,73,67.0,70.0
2026-06-27,66.5,75,63.0,70.0
2026-06-28,62.5,98,55.0,70.0
2026-06-29,68.5,54,67.0,70.0
2026-06-30,68.5,69,67.0,70.0
2026-07-01,68.5,70,67.0,70.0
2026-07-02,68.5,49,67.0,70.0
2026-07-03,66.5,73,63.0,70.0
2026-07-04,67.0,110,64.0,70.0
2026-07-05,65.0,110,55.0,75.0
2026-07-06,68.5,46,67.0,70.0
2026-07-07,68.5,53,67.0,70.0
2026-07-08,67.0,88,64.0,70.0
2026-07-09,66.5,77,63.0,70.0
2026-07-10,65.0,77,55.0,75.0
2026-07-11,62.5,104,55.0,70.0
2026-07-12,65.0,75,63.0,67.0
2026-07-13,64.5,90,59.0,70.0
2026-07-14,65.0,67,55.0,75.0
2026-07-15,66.5,79,63.0,70.0
2026-07-16,66.5,100,63.0,70.0
2026-07-17,64.5,90,59.0,70.0
2026-07-18,66.0,96,60.0,72.0
2026-07-19,65.0,99,60.0,70.0
2026-07-20,63.0,107,54.0,72.0
2026-07-21,67.0,81,64.0,70.0
2026-07-22,67.0,90,64.0,70.0
2026-07-23,67.5,72,64.0,71.0
2026-07-24,65.5,98,60.0,71.0
2026-07-25,64.5,81,59.0,70.0
2026-07-26,65.0,74,63.0,67.0
2026-07-27,64.0,86,58.0,70.0
2026-07-28,67.0,94,64.0,70.0
2026-07-29,69.0,61,68.0,70.0
2026-07-30,67.0,99,64.0,70.0
2026-07-31,68.5,58,67.0,70.0
2026-08-01,68.5,70,67.0,70.0
2026-08-02,67.5,104,65.0,70.0
2026-08-03,68.5,84,67.0,70.0
2026-08-04,69.0,66,68.0,70.0
2026-08-05,65.0,115,55.0,75.0
2026-08-06,68.5,72,67.0,70.0
2026-08-07,68.5,75,67.0,70.0
2026-08-08,69.0,84,68.0,70.0
2026-08-09,68.5,108,67.0,70.0
2026-08-10,68.5,58,67.0,70.0
2026-08-11,69.5,67,68.0,71.0
2026-08-12,70.0,56,68.0,72.0
2026-08-13,68.5,79,67.0,70.0
2026-08-14,69.0,71,68.0,70.0
2026-08-15,66.5,108,63.0,70.0
2026-08-16,68.5,85,67.0,70.0
2026-08-17,68.5,66,67.0,70.0
2026-08-18,68.5,66,67.0,70.0
2026-08-19,67.0,66,64.0,70.0
2026-08-20,67.0,90,64.0,70.0
2026-08-21,66.0,82,62.0,70.0
2026-08-22,65.0,121,60.0,70.0
2026-08-23,66.5,78,63.0,70.0
2026-08-24,66.5,77,63.0,70.0
