datetime,avg_price,volume,min_price,max_price
2026-03-11,80.0,110,75,85
2026-03-12,82.5,68,75,90
2026-03-13,82.5,92,75,90
2026-03-14,85.0,110,75,95
2026-03-15,82.5,110,75,90
2026-03-16,84.5,67,80,89
2026-03-17,84.0,110,78,90
2026-03-18,85.0,72,80,90
2026-03-19,84.0,79,78,90
2026-03-20,82.0,68,74,90
2026-03-21,89.0,31,88,90
2026-03-22,90.0,32,80,100
2026-03-23,90.0,36,80,100
2026-03-24,90.0,32,80,100
2026-03-25,83.5,72,72,95
2026-03-26,80.0,88,70,90
2026-03-27,80.0,75,75,85
2026-03-28,79.5,77,79,80
2026-03-29,80.0,114,75,85
2026-03-30,80.0,72,75,85
2026-03-31,78.5,49,77,80
2026-04-01,78.5,65,77,80
2026-04-02,78.5,74,77,80
2026-04-03,79.0,64,78,80
2026-04-04,79.0,61,78,80
2026-04-05,78.5,85,77,80
2026-04-06,78.5,81,77,80
2026-04-07,80.0,91,78,82
2026-04-08,80.0,74,76,84
2026-04-09,80.0,88,78,82
2026-04-10,80.0,77,78,82
2026-04-11,80.0,80,78,82
2026-04-12,80.0,107,78,82
2026-04-13,79.0,62,78,80
2026-04-14,80.0,71,78,82
2026-04-15,80.0,121,70,90
2026-04-16,80.0,90,70,90
2026-04-17,82.0,124,75,89
2026-04-18,82.5,151,75,90
2026-04-19,80.0,134,75,85
2026-04-20,80.0,98,75,85
2026-04-21,62.5,110,40,85
2026-04-22,80.0,87,70,90
2026-04-23,80.0,99,70,90
2026-04-24,80.0,112,70,90
2026-04-25,80.0,105,75,85
2026-04-26,80.0,118,75,85
2026-04-27,80.0,92,70,90
2026-04-28,82.0,105,74,90
2026-04-29,80.0,100,70,90
2026-04-30,80.0,90,75,85
2026-05-01,80.0,100,70,90
2026-05-02,78.5,99,72,85
2026-05-03,83.0,114,78,88
2026-05-04,80.0,80,75,85
2026-05-05,83.0,107,78,88
2026-05-06,84.0,83,78,90
2026-05-07,84.0,65,83,85
2026-05-08,83.5,71,82,85
2026-05-09,84.5,61,83,86
2026-05-10,85.0,106,80,90
2026-05-11,83.5,81,82,85
2026-05-12,85.0,105,80,90
2026-05-13,84.5,54,84,85
2026-05-14,83.0,99,79,87
2026-05-15,82.5,101,75,90
2026-05-16,81.5,128,75,88
2026-05-17,83.5,75,82,85
2026-05-18,85.0,53,83,87
2026-05-19,85.0,89,80,90
2026-05-20,83.5,51,82,85
2026-05-21,84.0,53,82,86
2026-05-22,56.0,106,12,100
2026-05-23,84.5,77,84,85
2026-05-24,84.0,59,83,85
2026-05-25,83.5,68,82,85
2026-05-26,84.0,68,83,85
2026-05-27,85.0,70,80,90
2026-05-28,85.0,83,80,90
2026-05-29,84.5,72,83,86
2026-05-30,85.0,76,83,87
2026-05-31,80.0,112,70,90
2026-06-01,85.0,56,83,87
2026-06-02,75.5,81,61,90
2026-06-03,84.0,60,82,86
2026-06-04,85.0,65,83,87
2026-06-05,83.0,89,80,86
2026-06-06,84.0,64,82,86
2026-06-07,83.5,60,82,85
