datetime,avg_price,volume,min_price,max_price
2026-05-16,81.5,128,75.0,88.0
2026-05-17,83.5,75,82.0,85.0
2026-05-18,85.0,53,83.0,87.0
2026-05-19,85.0,89,80.0,90.0
2026-05-20,83.5,51,82.0,85.0
2026-05-21,84.0,53,82.0,86.0
2026-05-22,56.0,106,12.0,100.0
2026-05-23,84.5,77,84.0,85.0
2026-05-24,84.0,59,83.0,85.0
2026-05-25,83.5,68,82.0,85.0
2026-05-26,84.0,68,83.0,85.0
2026-05-27,85.0,70,80.0,90.0
2026-05-28,85.0,83,80.0,90.0
2026-05-29,84.5,72,83.0,86.0
2026-05-30,85.0,76,83.0,87.0
2026-05-31,80.0,112,70.0,90.0
2026-06-01,85.0,56,83.0,87.0
2026-06-02,75.5,81,61.0,90.0
2026-06-03,84.0,60,82.0,86.0
2026-06-04,85.0,65,83.0,87.0
2026-06-05,83.0,89,80.0,86.0
2026-06-06,84.0,64,82.0,86.0
2026-06-07,83.5,60,82.0,85.0
2026-06-08,84.5,71,83.0,86.0
2026-06-09,82.5,101,65.0,100.0
2026-06-10,84.0,63,83.0,85.0
2026-06-11,84.5,60,83.0,86.0
2026-06-12,83.5,62,82.0,85.0
2026-06-13,82.5,92,78.0,87.0
2026-06-14,83.5,69,82.0,85.0
2026-06-15,82.0,96,79.0,85.0
2026-06-16,83.5,70,82.0,85.0
2026-06-17,84.5,82,79.0,90.0
2026-06-18,80.0,42,78.0,82.0
2026-06-19,80.0,104,70.0,90.0
2026-06-20,80.0,117,75.0,85.0
2026-06-21,81.5,149,75.0,88.0
2026-06-22,82.5,90,75.0,90.0
2026-06-23,80.0,115,70.0,90.0
2026-06-24,81.5,124,75.0,88.0
2026-06-25,79.0,109,73.0,85.0
2026-06-26,75.0,104,70.0,80.0
2026-06-27,72.5,102,65.0,80.0
2026-06-28,70.0,103,60.0,80.0
2026-06-29,72.5,91,65.0,80.0
2026-06-30,73.0,75,66.0,80.0
2026-07-01,72.5,98,65.0,80.0
2026-07-02,72.5,90,65.0,80.0
2026-07-03,72.5,96,65.0,80.0
2026-07-04,75.0,100,65.0,85.0
2026-07-05,73.5,77,72.0,75.0
2026-07-06,74.0,65,70.0,78.0
2026-07-07,75.0,96,70.0,80.0
2026-07-08,72.5,93,65.0,80.0
2026-07-09,72.5,115,65.0,80.0
2026-07-10,70.0,178,65.0,75.0
2026-07-11,68.5,173,62.0,75.0
2026-07-12,69.0,165,64.0,74.0
2026-07-13,69.0,131,64.0,74.0
2026-07-14,68.0,133,63.0,73.0
2026-07-15,65.0,159,55.0,75.0
2026-07-16,67.0,138,62.0,72.0
2026-07-17,66.5,145,63.0,70.0
2026-07-18,62.5,194,55.0,70.0
2026-07-19,63.5,180,55.0,72.0
2026-07-20,65.0,141,55.0,75.0
2026-07-21,64.0,153,58.0,70.0
2026-07-22,63.5,160,57.0,70.0
2026-07-23,64.0,153,53.0,75.0
2026-07-24,64.0,197,58.0,70.0
2026-07-25,64.0,191,57.0,71.0
2026-07-26,65.0,186,60.0,70.0
2026-07-27,65.0,127,60.0,70.0
2026-07-28,64.0,131,59.0,69.0
2026-07-29,61.5,116,57.0,66.0
2026-07-30,63.0,131,60.0,66.0
2026-07-31,64.0,96,62.0,66.0
2026-08-01,63.5,203,57.0,70.0
2026-08-02,65.0,220,60.0,70.0
2026-08-03,65.0,164,57.0,73.0
2026-08-04,63.5,176,57.0,70.0
2026-08-05,63.5,161,57.0,70.0
2026-08-06,66.0,149,62.0,70.0
2026-08-07,65.0,155,60.0,70.0
2026-08-08,64.0,136,58.0,70.0
2026-08-09,65.0,123,60.0,70.0
2026-08-10,63.0,114,56.0,70.0
2026-08-11,62.5,117,55.0,70.0
2026-08-12,60.5,81,56.0,65.0
