datetime,avg_price,volume,min_price,max_price
2026-06-27,72.5,102,65.0,80.0
2026-06-28,70.0,103,60.0,80.0
2026-06-29,72.5,91,65.0,80.0
2026-06-30,73.0,75,66.0,80.0
2026-07-01,72.5,98,65.0,80.0
2026-07-02,72.5,90,65.0,80.0
2026-07-03,72.5,96,65.0,80.0
2026-07-04,75.0,100,65.0,85.0
2026-07-05,73.5,77,72.0,75.0
2026-07-06,74.0,65,70.0,78.0
2026-07-07,75.0,96,70.0,80.0
2026-07-08,72.5,93,65.0,80.0
2026-07-09,72.5,115,65.0,80.0
2026-07-10,70.0,178,65.0,75.0
2026-07-11,68.5,173,62.0,75.0
2026-07-12,69.0,165,64.0,74.0
2026-07-13,69.0,131,64.0,74.0
2026-07-14,68.0,133,63.0,73.0
2026-07-15,65.0,159,55.0,75.0
2026-07-16,67.0,138,62.0,72.0
2026-07-17,66.5,145,63.0,70.0
2026-07-18,62.5,194,55.0,70.0
2026-07-19,63.5,180,55.0,72.0
2026-07-20,65.0,141,55.0,75.0
2026-07-21,64.0,153,58.0,70.0
2026-07-22,63.5,160,57.0,70.0
2026-07-23,64.0,153,53.0,75.0
2026-07-24,64.0,197,58.0,70.0
2026-07-25,64.0,191,57.0,71.0
2026-07-26,65.0,186,60.0,70.0
2026-07-27,65.0,127,60.0,70.0
2026-07-28,64.0,131,59.0,69.0
2026-07-29,61.5,116,57.0,66.0
2026-07-30,63.0,131,60.0,66.0
2026-07-31,64.0,96,62.0,66.0
2026-08-01,63.5,203,57.0,70.0
2026-08-02,65.0,220,60.0,70.0
2026-08-03,65.0,164,57.0,73.0
2026-08-04,63.5,176,57.0,70.0
2026-08-05,63.5,161,57.0,70.0
2026-08-06,66.0,149,62.0,70.0
2026-08-07,65.0,155,60.0,70.0
2026-08-08,64.0,136,58.0,70.0
2026-08-09,65.0,123,60.0,70.0
2026-08-10,63.0,114,56.0,70.0
2026-08-11,62.5,117,55.0,70.0
2026-08-12,60.5,81,56.0,65.0
2026-08-13,63.5,93,57.0,70.0
2026-08-14,64.0,64,62.0,66.0
2026-08-15,63.5,125,59.0,68.0
2026-08-16,62.0,126,54.0,70.0
2026-08-17,62.0,77,54.0,70.0
2026-08-18,64.0,42,63.0,65.0
2026-08-19,63.5,57,62.0,65.0
2026-08-20,64.0,99,58.0,70.0
2026-08-21,64.0,87,59.0,69.0
2026-08-22,64.5,188,59.0,70.0
2026-08-23,65.0,125,60.0,70.0
2026-08-24,66.5,87,63.0,70.0
2026-08-25,66.0,104,62.0,70.0
2026-08-26,65.5,56,64.0,67.0
2026-08-27,65.0,73,55.0,75.0
2026-08-28,65.0,75,60.0,70.0
2026-08-29,63.0,78,56.0,70.0
2026-08-30,64.0,86,63.0,65.0
2026-08-31,65.0,99,60.0,70.0
2026-09-01,66.0,68,62.0,70.0
2026-09-02,64.5,83,59.0,70.0
2026-09-03,66.5,63,63.0,70.0
2026-09-04,68.5,56,67.0,70.0
2026-09-05,66.5,117,63.0,70.0
2026-09-06,66.5,98,63.0,70.0
2026-09-07,69.0,44,68.0,70.0
2026-09-08,69.0,52,68.0,70.0
2026-09-09,68.5,51,67.0,70.0
2026-09-10,69.5,60,68.0,71.0
2026-09-11,68.5,75,67.0,70.0
2026-09-12,85.0,114,50.0,120.0
2026-09-13,69.0,73,68.0,70.0
2026-09-14,77.5,85,55.0,100.0
2026-09-15,70.0,96,50.0,90.0
2026-09-16,68.5,60,67.0,70.0
2026-09-17,68.5,60,67.0,70.0
2026-09-18,69.0,55,68.0,70.0
2026-09-19,69.0,48,68.0,70.0
2026-09-20,68.5,92,67.0,70.0
2026-09-21,69.0,61,68.0,70.0
2026-09-22,68.5,56,67.0,70.0
2026-09-23,69.0,49,68.0,70.0
