datetime,avg_price,volume,min_price,max_price
2026-04-16,87.0,72,84.0,90.0
2026-04-17,87.5,54,85.0,90.0
2026-04-18,87.5,83,85.0,90.0
2026-04-19,88.5,62,87.0,90.0
2026-04-20,88.5,41,87.0,90.0
2026-04-21,88.5,56,87.0,90.0
2026-04-22,89.0,46,88.0,90.0
2026-04-23,86.5,56,83.0,90.0
2026-04-24,87.0,80,84.0,90.0
2026-04-25,89.5,70,89.0,90.0
2026-04-26,87.0,76,84.0,90.0
2026-04-27,87.5,52,85.0,90.0
2026-04-28,86.5,57,83.0,90.0
2026-04-29,87.5,63,85.0,90.0
2026-04-30,87.0,53,84.0,90.0
2026-05-01,74.5,89,69.0,80.0
2026-05-02,74.0,81,68.0,80.0
2026-05-03,75.5,56,72.0,79.0
2026-05-04,75.0,62,70.0,80.0
2026-05-05,75.0,70,70.0,80.0
2026-05-06,75.5,67,70.0,81.0
2026-05-07,76.5,63,73.0,80.0
2026-05-08,78.5,59,77.0,80.0
2026-05-09,77.5,62,73.0,82.0
2026-05-10,77.0,61,74.0,80.0
2026-05-11,76.5,59,73.0,80.0
2026-05-12,76.0,52,72.0,80.0
2026-05-13,76.5,60,73.0,80.0
2026-05-14,67.5,101,55.0,80.0
2026-05-15,67.5,217,60.0,75.0
2026-05-16,65.0,212,55.0,75.0
2026-05-17,60.0,200,52.0,68.0
2026-05-18,60.0,127,56.0,64.0
2026-05-19,60.0,121,58.0,62.0
2026-05-20,58.5,89,57.0,60.0
2026-05-21,60.0,128,58.0,62.0
2026-05-22,58.5,105,57.0,60.0
2026-05-23,55.5,194,51.0,60.0
2026-05-24,54.0,192,48.0,60.0
2026-05-25,54.5,151,49.0,60.0
2026-05-26,56.5,117,53.0,60.0
2026-05-27,56.5,132,53.0,60.0
2026-05-28,55.0,165,45.0,65.0
2026-05-29,56.5,169,53.0,60.0
2026-05-30,56.5,173,53.0,60.0
2026-05-31,54.5,188,49.0,60.0
2026-06-01,55.5,123,50.0,61.0
2026-06-02,56.5,129,53.0,60.0
2026-06-03,55.0,161,50.0,60.0
2026-06-04,52.5,161,45.0,60.0
2026-06-05,55.0,151,50.0,60.0
2026-06-06,54.0,210,48.0,60.0
2026-06-07,55.0,123,53.0,57.0
2026-06-08,52.5,142,45.0,60.0
2026-06-09,58.5,139,57.0,60.0
2026-06-10,58.5,126,57.0,60.0
2026-06-11,56.5,165,53.0,60.0
2026-06-12,56.0,129,52.0,60.0
2026-06-13,55.0,134,50.0,60.0
2026-06-14,55.0,88,51.0,59.0
2026-06-15,55.0,92,50.0,60.0
2026-06-16,55.0,97,50.0,60.0
2026-06-17,52.0,112,44.0,60.0
2026-06-18,52.5,113,45.0,60.0
2026-06-19,55.0,117,45.0,65.0
2026-06-20,52.5,127,45.0,60.0
2026-06-21,53.0,111,46.0,60.0
2026-06-22,52.5,83,48.0,57.0
2026-06-23,54.0,102,49.0,59.0
2026-06-24,53.5,95,49.0,58.0
2026-06-25,54.0,72,49.0,59.0
2026-06-26,53.5,82,47.0,60.0
2026-06-27,53.5,73,52.0,55.0
2026-06-28,52.5,95,49.0,56.0
2026-06-29,53.0,96,46.0,60.0
2026-06-30,55.0,56,52.0,58.0
2026-07-01,54.5,92,49.0,60.0
2026-07-02,52.5,80,45.0,60.0
2026-07-03,54.5,84,49.0,60.0
2026-07-04,55.0,75,50.0,60.0
2026-07-05,54.5,101,49.0,60.0
2026-07-06,54.5,85,49.0,60.0
2026-07-07,55.0,52,53.0,57.0
2026-07-08,56.5,75,53.0,60.0
2026-07-09,52.5,92,45.0,60.0
2026-07-10,56.5,96,53.0,60.0
2026-07-11,55.0,96,50.0,60.0
2026-07-12,52.5,133,45.0,60.0
2026-07-13,54.0,95,48.0,60.0
