datetime,avg_price,volume,min_price,max_price
2026-05-22,58.5,105,57.0,60.0
2026-05-23,55.5,194,51.0,60.0
2026-05-24,54.0,192,48.0,60.0
2026-05-25,54.5,151,49.0,60.0
2026-05-26,56.5,117,53.0,60.0
2026-05-27,56.5,132,53.0,60.0
2026-05-28,55.0,165,45.0,65.0
2026-05-29,56.5,169,53.0,60.0
2026-05-30,56.5,173,53.0,60.0
2026-05-31,54.5,188,49.0,60.0
2026-06-01,55.5,123,50.0,61.0
2026-06-02,56.5,129,53.0,60.0
2026-06-03,55.0,161,50.0,60.0
2026-06-04,52.5,161,45.0,60.0
2026-06-05,55.0,151,50.0,60.0
2026-06-06,54.0,210,48.0,60.0
2026-06-07,55.0,123,53.0,57.0
2026-06-08,52.5,142,45.0,60.0
2026-06-09,58.5,139,57.0,60.0
2026-06-10,58.5,126,57.0,60.0
2026-06-11,56.5,165,53.0,60.0
2026-06-12,56.0,129,52.0,60.0
2026-06-13,55.0,134,50.0,60.0
2026-06-14,55.0,88,51.0,59.0
2026-06-15,55.0,92,50.0,60.0
2026-06-16,55.0,97,50.0,60.0
2026-06-17,52.0,112,44.0,60.0
2026-06-18,52.5,113,45.0,60.0
2026-06-19,55.0,117,45.0,65.0
2026-06-20,52.5,127,45.0,60.0
2026-06-21,53.0,111,46.0,60.0
2026-06-22,52.5,83,48.0,57.0
2026-06-23,54.0,102,49.0,59.0
2026-06-24,53.5,95,49.0,58.0
2026-06-25,54.0,72,49.0,59.0
2026-06-26,53.5,82,47.0,60.0
2026-06-27,53.5,73,52.0,55.0
2026-06-28,52.5,95,49.0,56.0
2026-06-29,53.0,96,46.0,60.0
2026-06-30,55.0,56,52.0,58.0
2026-07-01,54.5,92,49.0,60.0
2026-07-02,52.5,80,45.0,60.0
2026-07-03,54.5,84,49.0,60.0
2026-07-04,55.0,75,50.0,60.0
2026-07-05,54.5,101,49.0,60.0
2026-07-06,54.5,85,49.0,60.0
2026-07-07,55.0,52,53.0,57.0
2026-07-08,56.5,75,53.0,60.0
2026-07-09,52.5,92,45.0,60.0
2026-07-10,56.5,96,53.0,60.0
2026-07-11,55.0,96,50.0,60.0
2026-07-12,52.5,133,45.0,60.0
2026-07-13,54.0,95,48.0,60.0
2026-07-14,55.0,71,50.0,60.0
2026-07-15,56.0,68,52.0,60.0
2026-07-16,56.5,82,53.0,60.0
2026-07-17,54.0,100,48.0,60.0
2026-07-18,58.0,96,50.0,66.0
2026-07-19,57.0,84,54.0,60.0
2026-07-20,57.5,85,50.0,65.0
2026-07-21,58.5,56,57.0,60.0
2026-07-22,57.0,54,54.0,60.0
2026-07-23,58.5,45,57.0,60.0
2026-07-24,58.5,47,57.0,60.0
2026-07-25,58.5,44,57.0,60.0
2026-07-26,59.0,81,57.0,61.0
2026-07-27,57.0,54,54.0,60.0
2026-07-28,58.5,54,57.0,60.0
2026-07-29,58.5,36,57.0,60.0
2026-07-30,59.0,43,58.0,60.0
2026-07-31,59.0,53,58.0,60.0
2026-08-01,59.0,70,58.0,60.0
2026-08-02,59.0,76,58.0,60.0
2026-08-03,59.0,64,58.0,60.0
2026-08-04,58.5,58,57.0,60.0
2026-08-05,59.0,84,58.0,60.0
2026-08-06,58.5,67,57.0,60.0
2026-08-07,67.5,83,45.0,90.0
2026-08-08,58.5,67,57.0,60.0
2026-08-09,72.5,99,45.0,100.0
2026-08-10,59.0,60,58.0,60.0
2026-08-11,59.0,53,58.0,60.0
2026-08-12,59.0,77,58.0,60.0
2026-08-13,58.5,60,57.0,60.0
2026-08-14,58.5,63,57.0,60.0
2026-08-15,58.5,81,57.0,60.0
2026-08-16,58.5,85,57.0,60.0
2026-08-17,59.0,59,58.0,60.0
2026-08-18,58.5,70,57.0,60.0
