datetime,avg_price,volume,min_price,max_price
2026-03-18,86.0,62,82.0,90.0
2026-03-19,86.5,56,83.0,90.0
2026-03-20,87.0,64,84.0,90.0
2026-03-21,91.0,27,88.0,94.0
2026-03-22,92.5,28,85.0,100.0
2026-03-23,90.0,27,85.0,95.0
2026-03-24,89.0,15,88.0,90.0
2026-03-25,86.5,32,83.0,90.0
2026-03-26,86.5,61,83.0,90.0
2026-03-27,87.0,46,84.0,90.0
2026-03-28,87.0,77,84.0,90.0
2026-03-29,85.5,57,81.0,90.0
2026-03-30,87.0,42,84.0,90.0
2026-03-31,88.0,45,86.0,90.0
2026-04-01,87.0,58,85.0,89.0
2026-04-02,85.0,65,80.0,90.0
2026-04-03,88.0,56,86.0,90.0
2026-04-04,85.0,64,80.0,90.0
2026-04-05,85.0,72,83.0,87.0
2026-04-06,85.0,76,80.0,90.0
2026-04-07,84.5,67,79.0,90.0
2026-04-08,82.5,60,75.0,90.0
2026-04-09,87.0,72,84.0,90.0
2026-04-10,86.5,96,83.0,90.0
2026-04-11,85.5,106,81.0,90.0
2026-04-12,86.5,95,83.0,90.0
2026-04-13,86.5,92,83.0,90.0
2026-04-14,87.0,91,84.0,90.0
2026-04-15,89.0,60,88.0,90.0
2026-04-16,87.0,72,84.0,90.0
2026-04-17,87.5,54,85.0,90.0
2026-04-18,87.5,83,85.0,90.0
2026-04-19,88.5,62,87.0,90.0
2026-04-20,88.5,41,87.0,90.0
2026-04-21,88.5,56,87.0,90.0
2026-04-22,89.0,46,88.0,90.0
2026-04-23,86.5,56,83.0,90.0
2026-04-24,87.0,80,84.0,90.0
2026-04-25,89.5,70,89.0,90.0
2026-04-26,87.0,76,84.0,90.0
2026-04-27,87.5,52,85.0,90.0
2026-04-28,86.5,57,83.0,90.0
2026-04-29,87.5,63,85.0,90.0
2026-04-30,87.0,53,84.0,90.0
2026-05-01,74.5,89,69.0,80.0
2026-05-02,74.0,81,68.0,80.0
2026-05-03,75.5,56,72.0,79.0
2026-05-04,75.0,62,70.0,80.0
2026-05-05,75.0,70,70.0,80.0
2026-05-06,75.5,67,70.0,81.0
2026-05-07,76.5,63,73.0,80.0
2026-05-08,78.5,59,77.0,80.0
2026-05-09,77.5,62,73.0,82.0
2026-05-10,77.0,61,74.0,80.0
2026-05-11,76.5,59,73.0,80.0
2026-05-12,76.0,52,72.0,80.0
2026-05-13,76.5,60,73.0,80.0
2026-05-14,67.5,101,55.0,80.0
2026-05-15,67.5,217,60.0,75.0
2026-05-16,65.0,212,55.0,75.0
2026-05-17,60.0,200,52.0,68.0
2026-05-18,60.0,127,56.0,64.0
2026-05-19,60.0,121,58.0,62.0
2026-05-20,58.5,89,57.0,60.0
2026-05-21,60.0,128,58.0,62.0
2026-05-22,58.5,105,57.0,60.0
2026-05-23,55.5,194,51.0,60.0
2026-05-24,54.0,192,48.0,60.0
2026-05-25,54.5,151,49.0,60.0
2026-05-26,56.5,117,53.0,60.0
2026-05-27,56.5,132,53.0,60.0
2026-05-28,55.0,165,45.0,65.0
2026-05-29,56.5,169,53.0,60.0
2026-05-30,56.5,173,53.0,60.0
2026-05-31,54.5,188,49.0,60.0
2026-06-01,55.5,123,50.0,61.0
2026-06-02,56.5,129,53.0,60.0
2026-06-03,55.0,161,50.0,60.0
2026-06-04,52.5,161,45.0,60.0
2026-06-05,55.0,151,50.0,60.0
2026-06-06,54.0,210,48.0,60.0
2026-06-07,55.0,123,53.0,57.0
2026-06-08,52.5,142,45.0,60.0
2026-06-09,58.5,139,57.0,60.0
2026-06-10,58.5,126,57.0,60.0
2026-06-11,56.5,165,53.0,60.0
2026-06-12,56.0,129,52.0,60.0
2026-06-13,55.0,134,50.0,60.0
2026-06-14,55.0,88,51.0,59.0
