datetime,avg_price,volume,min_price,max_price
2026-04-02,55.0,87,50.0,60.0
2026-04-03,52.0,103,44.0,60.0
2026-04-04,52.5,87,45.0,60.0
2026-04-05,52.5,112,45.0,60.0
2026-04-06,56.0,89,52.0,60.0
2026-04-07,52.5,89,45.0,60.0
2026-04-08,55.0,114,45.0,65.0
2026-04-09,58.5,84,57.0,60.0
2026-04-10,58.5,77,57.0,60.0
2026-04-11,57.5,128,54.0,61.0
2026-04-12,58.5,77,57.0,60.0
2026-04-13,58.5,65,57.0,60.0
2026-04-14,58.5,62,57.0,60.0
2026-04-15,59.0,65,58.0,60.0
2026-04-16,59.0,63,58.0,60.0
2026-04-17,92.5,102,46.0,139.0
2026-04-18,60.0,83,58.0,62.0
2026-04-19,59.0,95,58.0,60.0
2026-04-20,59.5,58,58.0,61.0
2026-04-21,59.0,57,58.0,60.0
2026-04-22,60.0,61,58.0,62.0
2026-04-23,59.5,61,58.0,61.0
2026-04-24,60.0,78,55.0,65.0
2026-04-25,60.0,118,55.0,65.0
2026-04-26,61.0,114,42.0,80.0
2026-04-27,60.0,84,55.0,65.0
2026-04-28,60.0,88,50.0,70.0
2026-04-29,63.5,64,57.0,70.0
2026-04-30,60.0,46,58.0,62.0
2026-05-01,60.0,92,50.0,70.0
2026-05-02,60.0,88,50.0,70.0
2026-05-03,60.0,113,50.0,70.0
2026-05-04,63.5,59,62.0,65.0
2026-05-05,65.0,56,63.0,67.0
2026-05-06,65.0,77,60.0,70.0
2026-05-07,64.5,66,63.0,66.0
2026-05-08,65.0,57,63.0,67.0
2026-05-09,65.0,96,60.0,70.0
2026-05-10,64.5,91,59.0,70.0
2026-05-11,68.5,52,67.0,70.0
2026-05-12,67.0,72,64.0,70.0
2026-05-13,67.0,62,64.0,70.0
2026-05-14,62.5,88,55.0,70.0
2026-05-15,65.0,57,60.0,70.0
2026-05-16,63.5,77,57.0,70.0
2026-05-17,66.5,88,63.0,70.0
2026-05-18,67.0,71,64.0,70.0
2026-05-19,64.5,76,59.0,70.0
2026-05-20,66.5,70,63.0,70.0
2026-05-21,68.5,53,67.0,70.0
2026-05-22,68.5,53,67.0,70.0
2026-05-23,67.0,82,64.0,70.0
2026-05-24,68.5,56,67.0,70.0
2026-05-25,69.0,69,68.0,70.0
2026-05-26,66.5,59,63.0,70.0
2026-05-27,66.5,72,63.0,70.0
2026-05-28,67.5,59,65.0,70.0
2026-05-29,68.0,65,66.0,70.0
2026-05-30,67.0,68,64.0,70.0
2026-05-31,66.5,87,63.0,70.0
2026-06-01,68.5,67,67.0,70.0
2026-06-02,68.5,58,67.0,70.0
2026-06-03,68.5,53,67.0,70.0
2026-06-04,68.5,63,67.0,70.0
2026-06-05,68.5,61,67.0,70.0
2026-06-06,68.5,68,67.0,70.0
2026-06-07,66.5,76,63.0,70.0
2026-06-08,69.0,50,68.0,70.0
2026-06-09,69.0,37,68.0,70.0
2026-06-10,68.5,65,67.0,70.0
2026-06-11,68.5,58,67.0,70.0
2026-06-12,68.5,54,67.0,70.0
2026-06-13,68.5,54,67.0,70.0
2026-06-14,66.5,74,63.0,70.0
2026-06-15,68.5,47,67.0,70.0
2026-06-16,68.5,59,67.0,70.0
2026-06-17,65.0,46,60.0,70.0
2026-06-18,62.5,87,55.0,70.0
2026-06-19,65.0,52,60.0,70.0
2026-06-20,65.0,81,60.0,70.0
2026-06-21,65.0,82,60.0,70.0
2026-06-22,64.5,64,59.0,70.0
2026-06-23,65.0,51,60.0,70.0
2026-06-24,64.5,72,59.0,70.0
2026-06-25,66.0,58,60.0,72.0
2026-06-26,64.0,80,58.0,70.0
2026-06-27,65.0,82,60.0,70.0
2026-06-28,65.5,56,64.0,67.0
2026-06-29,66.5,72,63.0,70.0
