datetime,avg_price,volume,min_price,max_price
2026-06-24,67.5,180,60.0,75.0
2026-06-25,58.5,110,57.0,60.0
2026-06-26,58.0,138,51.0,65.0
2026-06-27,58.0,174,51.0,65.0
2026-06-28,57.5,123,50.0,65.0
2026-06-29,58.0,105,51.0,65.0
2026-06-30,59.0,116,48.0,70.0
2026-07-01,56.5,99,50.0,63.0
2026-07-02,58.5,78,57.0,60.0
2026-07-03,59.5,116,49.0,70.0
2026-07-04,56.0,127,48.0,64.0
2026-07-05,56.5,122,53.0,60.0
2026-07-06,59.0,66,58.0,60.0
2026-07-07,58.5,69,57.0,60.0
2026-07-08,59.0,70,57.0,61.0
2026-07-09,54.5,105,44.0,65.0
2026-07-10,57.5,83,50.0,65.0
2026-07-11,59.5,304,49.0,70.0
2026-07-12,66.5,461,63.0,70.0
2026-07-13,70.0,243,68.0,72.0
2026-07-14,69.0,166,67.0,71.0
2026-07-15,68.5,145,67.0,70.0
2026-07-16,68.5,152,67.0,70.0
2026-07-17,68.5,149,67.0,70.0
2026-07-18,68.5,149,67.0,70.0
2026-07-19,68.0,187,63.0,73.0
2026-07-20,69.0,145,68.0,70.0
2026-07-21,69.0,135,67.0,71.0
2026-07-22,69.0,150,65.0,73.0
2026-07-23,69.0,136,67.0,71.0
2026-07-24,68.5,128,67.0,70.0
2026-07-25,68.5,130,67.0,70.0
2026-07-26,68.5,153,67.0,70.0
2026-07-27,68.5,117,67.0,70.0
2026-07-28,68.5,167,67.0,70.0
2026-07-29,68.5,118,67.0,70.0
2026-07-30,69.5,179,68.0,71.0
2026-07-31,68.5,163,67.0,70.0
2026-08-01,68.5,161,67.0,70.0
2026-08-02,69.0,161,68.0,70.0
2026-08-03,70.0,136,68.0,72.0
2026-08-04,69.0,161,67.0,71.0
2026-08-05,70.0,132,68.0,72.0
2026-08-06,68.5,141,67.0,70.0
2026-08-07,68.5,138,67.0,70.0
2026-08-08,68.5,129,67.0,70.0
2026-08-09,69.0,148,67.0,71.0
2026-08-10,69.0,119,68.0,70.0
2026-08-11,69.0,117,68.0,70.0
2026-08-12,68.5,123,67.0,70.0
2026-08-13,68.5,119,67.0,70.0
2026-08-14,70.0,151,68.0,72.0
2026-08-15,68.5,105,67.0,70.0
2026-08-16,70.0,154,68.0,72.0
2026-08-17,70.0,132,68.0,72.0
2026-08-18,85.0,178,50.0,120.0
2026-08-19,69.5,109,69.0,70.0
2026-08-20,68.5,126,67.0,70.0
2026-08-21,68.5,112,67.0,70.0
2026-08-22,66.5,147,63.0,70.0
2026-08-23,68.5,165,67.0,70.0
2026-08-24,69.0,100,67.0,71.0
2026-08-25,68.5,101,67.0,70.0
2026-08-26,68.0,106,66.0,70.0
2026-08-27,68.5,120,67.0,70.0
2026-08-28,67.5,136,65.0,70.0
2026-08-29,67.5,148,65.0,70.0
2026-08-30,68.0,118,66.0,70.0
2026-08-31,68.5,109,67.0,70.0
2026-09-01,68.5,100,68.0,69.0
2026-09-02,66.0,115,62.0,70.0
2026-09-03,68.5,107,67.0,70.0
2026-09-04,68.5,98,67.0,70.0
2026-09-05,68.5,119,67.0,70.0
2026-09-06,68.5,142,67.0,70.0
2026-09-07,68.5,153,67.0,70.0
2026-09-08,68.5,123,67.0,70.0
2026-09-09,67.5,104,65.0,70.0
2026-09-10,68.5,117,67.0,70.0
2026-09-11,68.5,105,67.0,70.0
2026-09-12,69.0,103,68.0,70.0
2026-09-13,68.5,115,67.0,70.0
2026-09-14,69.5,94,69.0,70.0
2026-09-15,69.0,133,68.0,70.0
2026-09-16,69.0,102,68.0,70.0
2026-09-17,69.0,130,68.0,70.0
2026-09-18,68.5,122,67.0,70.0
2026-09-19,68.5,124,67.0,70.0
2026-09-20,68.5,128,67.0,70.0
