datetime,avg_price,volume,min_price,max_price
2026-03-10,58.5,73,57,60
2026-03-11,59.0,85,58,60
2026-03-12,58.5,95,57,60
2026-03-13,67.5,158,45,90
2026-03-14,60.0,130,58,62
2026-03-15,60.0,168,55,65
2026-03-16,72.5,170,45,100
2026-03-17,60.0,90,58,62
2026-03-18,60.0,87,58,62
2026-03-19,59.0,82,58,60
2026-03-20,60.0,110,55,65
2026-03-21,65.5,88,52,79
2026-03-22,70.0,84,60,80
2026-03-23,67.0,55,59,75
2026-03-24,67.5,62,60,75
2026-03-25,60.0,97,50,70
2026-03-26,60.0,132,55,65
2026-03-27,58.0,132,51,65
2026-03-28,57.5,187,50,65
2026-03-29,58.5,416,47,70
2026-03-30,66.0,278,53,79
2026-03-31,64.0,277,53,75
2026-04-01,68.5,147,67,70
2026-04-02,68.5,133,67,70
2026-04-03,65.0,244,51,79
2026-04-04,65.0,247,51,79
2026-04-05,64.5,227,54,75
2026-04-06,65.0,203,55,75
2026-04-07,64.0,207,53,75
2026-04-08,64.5,192,54,75
2026-04-09,65.5,224,52,79
2026-04-10,63.0,218,51,75
2026-04-11,63.0,249,51,75
2026-04-12,65.0,274,55,75
2026-04-13,63.0,211,51,75
2026-04-14,66.0,159,62,70
2026-04-15,66.5,149,63,70
2026-04-16,66.5,151,63,70
2026-04-17,67.0,219,59,75
2026-04-18,63.0,256,51,75
2026-04-19,65.0,214,60,70
2026-04-20,63.5,179,52,75
2026-04-21,66.5,175,63,70
2026-04-22,66.5,150,63,70
2026-04-23,68.5,94,67,70
2026-04-24,68.5,129,67,70
2026-04-25,68.5,278,67,70
2026-04-26,69.0,241,68,70
2026-04-27,100.0,263,55,145
2026-04-28,87.5,257,55,120
2026-04-29,70.0,134,68,72
2026-04-30,68.5,195,67,70
2026-05-01,68.5,142,67,70
2026-05-02,68.5,146,67,70
2026-05-03,68.5,164,67,70
2026-05-04,69.0,130,68,70
2026-05-05,69.0,134,68,70
2026-05-06,65.0,246,30,100
2026-05-07,69.0,157,68,70
2026-05-08,69.5,168,68,71
2026-05-09,69.0,158,68,70
2026-05-10,69.0,168,68,70
2026-05-11,70.0,149,68,72
2026-05-12,126.0,186,52,200
2026-05-13,69.0,135,67,71
2026-05-14,69.0,132,68,70
2026-05-15,69.5,137,68,71
2026-05-16,68.5,186,67,70
2026-05-17,70.0,192,68,72
2026-05-18,68.5,139,67,70
2026-05-19,68.5,157,67,70
2026-05-20,68.5,141,67,70
2026-05-21,70.0,142,68,72
2026-05-22,90.0,190,40,140
2026-05-23,77.5,201,55,100
2026-05-24,69.0,168,68,70
2026-05-25,70.0,115,68,72
2026-05-26,77.0,173,54,100
2026-05-27,100.0,180,50,150
2026-05-28,87.5,166,55,120
2026-05-29,65.0,242,30,100
2026-05-30,126.0,289,52,200
2026-05-31,70.0,212,68,72
2026-06-01,80.0,278,50,110
2026-06-02,77.5,237,55,100
2026-06-03,70.5,144,69,72
2026-06-04,71.5,223,65,78
2026-06-05,70.0,141,68,72
2026-06-06,70.0,184,68,72
