datetime,avg_price,volume,min_price,max_price
2026-02-19,78.5,75,77,80
2026-02-20,72.0,84,64,80
2026-02-21,76.0,85,70,82
2026-02-22,75.0,79,70,80
2026-02-23,75.0,68,70,80
2026-02-24,72.5,64,65,80
2026-02-25,77.5,50,75,80
2026-02-26,77.0,62,74,80
2026-02-27,78.5,49,77,80
2026-02-28,78.5,58,77,80
2026-03-01,78.5,58,77,80
2026-03-02,76.5,43,73,80
2026-03-03,76.0,46,72,80
2026-03-04,78.5,41,77,80
2026-03-05,78.5,46,77,80
2026-03-06,78.5,42,77,80
2026-03-07,76.5,69,73,80
2026-03-08,78.5,59,77,80
2026-03-09,77.0,62,74,80
2026-03-10,79.5,34,75,84
2026-03-11,76.5,43,73,80
2026-03-12,78.5,23,77,80
2026-03-13,78.5,34,77,80
2026-03-14,78.5,43,77,80
2026-03-15,78.5,44,77,80
2026-03-16,78.5,42,77,80
2026-03-17,78.5,38,77,80
2026-03-18,79.0,42,78,80
2026-03-19,79.0,36,78,80
2026-03-20,79.0,29,78,80
2026-03-21,45.5,27,1,90
2026-03-22,79.5,15,79,80
2026-03-23,75.0,22,60,90
2026-03-24,80.0,15,75,85
2026-03-25,79.0,17,78,80
2026-03-26,78.5,34,77,80
2026-03-27,77.0,45,74,80
2026-03-28,75.0,58,70,80
2026-03-29,76.0,66,72,80
2026-03-30,75.0,46,70,80
2026-03-31,77.5,68,70,85
2026-04-01,73.5,68,62,85
2026-04-02,73.0,67,66,80
2026-04-03,74.5,70,69,80
2026-04-04,75.0,67,70,80
2026-04-05,75.0,66,70,80
2026-04-06,76.5,65,73,80
2026-04-07,74.0,63,68,80
2026-04-08,75.0,64,70,80
2026-04-09,78.5,49,77,80
2026-04-10,78.0,71,73,83
2026-04-11,78.5,59,77,80
2026-04-12,82.5,85,65,100
2026-04-13,78.5,62,77,80
2026-04-14,78.5,42,77,80
2026-04-15,78.5,65,77,80
2026-04-16,79.0,62,78,80
2026-04-17,78.5,47,77,80
2026-04-18,78.5,58,77,80
2026-04-19,79.0,58,78,80
2026-04-20,78.5,44,77,80
2026-04-21,79.5,46,79,80
2026-04-22,79.0,47,78,80
2026-04-23,72.5,84,60,85
2026-04-24,78.5,43,77,80
2026-04-25,79.0,54,78,80
2026-04-26,78.5,51,77,80
2026-04-27,79.0,35,78,80
2026-04-28,79.0,52,78,80
2026-04-29,78.5,42,77,80
2026-04-30,79.5,43,79,80
2026-05-01,78.5,53,77,80
2026-05-02,78.5,42,77,80
2026-05-03,78.5,48,77,80
2026-05-04,79.0,48,78,80
2026-05-05,81.0,77,67,95
2026-05-06,95.0,97,60,130
2026-05-07,72.5,61,60,85
2026-05-08,80.0,67,78,82
2026-05-09,79.0,51,78,80
2026-05-10,79.0,75,78,80
2026-05-11,79.0,77,78,80
2026-05-12,79.5,74,79,80
2026-05-13,79.0,40,78,80
2026-05-14,78.5,56,77,80
2026-05-15,79.0,58,78,80
2026-05-16,92.5,79,55,130
2026-05-17,79.0,69,78,80
2026-05-18,92.5,70,55,130
