datetime,avg_price,volume,min_price,max_price
2026-06-02,81.0,36,78.0,84.0
2026-06-03,80.0,56,75.0,85.0
2026-06-04,80.0,48,78.0,82.0
2026-06-05,80.5,46,77.0,84.0
2026-06-06,82.0,59,79.0,85.0
2026-06-07,79.0,70,73.0,85.0
2026-06-08,82.5,58,75.0,90.0
2026-06-09,80.0,37,75.0,85.0
2026-06-10,80.0,48,75.0,85.0
2026-06-11,80.5,42,79.0,82.0
2026-06-12,79.0,22,78.0,80.0
2026-06-13,80.0,63,75.0,85.0
2026-06-14,79.5,36,79.0,80.0
2026-06-15,79.5,26,79.0,80.0
2026-06-16,80.0,37,70.0,90.0
2026-06-17,80.0,54,70.0,90.0
2026-06-18,80.5,31,79.0,82.0
2026-06-19,80.0,48,75.0,85.0
2026-06-20,80.0,81,70.0,90.0
2026-06-21,79.0,47,78.0,80.0
2026-06-22,80.5,40,79.0,82.0
2026-06-23,77.0,62,69.0,85.0
2026-06-24,80.0,60,70.0,90.0
2026-06-25,80.0,42,78.0,82.0
2026-06-26,80.0,40,78.0,82.0
2026-06-27,80.0,43,78.0,82.0
2026-06-28,80.0,63,75.0,85.0
2026-06-29,80.5,49,79.0,82.0
2026-06-30,80.0,35,78.0,82.0
2026-07-01,79.5,47,74.0,85.0
2026-07-02,80.0,28,78.0,82.0
2026-07-03,80.0,35,78.0,82.0
2026-07-04,80.0,65,75.0,85.0
2026-07-05,80.0,45,79.0,81.0
2026-07-06,80.5,50,79.0,82.0
2026-07-07,89.5,40,79.0,100.0
2026-07-08,80.0,39,75.0,85.0
2026-07-09,80.0,31,78.0,82.0
2026-07-10,80.0,35,78.0,82.0
2026-07-11,81.0,48,78.0,84.0
2026-07-12,75.0,65,60.0,90.0
2026-07-13,80.0,53,78.0,82.0
2026-07-14,79.5,79,74.0,85.0
2026-07-15,81.0,63,77.0,85.0
2026-07-16,80.0,37,75.0,85.0
2026-07-17,79.0,69,70.0,88.0
2026-07-18,80.0,67,75.0,85.0
2026-07-19,79.5,31,79.0,80.0
2026-07-20,80.0,61,75.0,85.0
2026-07-21,79.5,34,78.0,81.0
2026-07-22,80.0,56,78.0,82.0
2026-07-23,79.5,70,74.0,85.0
2026-07-24,79.5,71,74.0,85.0
2026-07-25,80.0,69,75.0,85.0
2026-07-26,80.0,46,78.0,82.0
2026-07-27,80.0,53,75.0,85.0
2026-07-28,79.5,36,78.0,81.0
2026-07-29,80.0,31,78.0,82.0
2026-07-30,80.0,54,75.0,85.0
2026-07-31,81.5,62,78.0,85.0
2026-08-01,81.5,72,78.0,85.0
2026-08-02,83.5,38,82.0,85.0
2026-08-03,82.5,45,75.0,90.0
2026-08-04,84.0,21,83.0,85.0
2026-08-05,84.0,31,83.0,85.0
2026-08-06,82.0,56,79.0,85.0
2026-08-07,83.5,59,82.0,85.0
2026-08-08,82.5,60,75.0,90.0
2026-08-09,80.0,60,70.0,90.0
2026-08-10,84.5,37,80.0,89.0
2026-08-11,81.5,51,78.0,85.0
2026-08-12,83.5,34,82.0,85.0
2026-08-13,83.5,37,82.0,85.0
2026-08-14,83.5,53,80.0,87.0
2026-08-15,82.5,70,79.0,86.0
2026-08-16,83.5,64,82.0,85.0
2026-08-17,82.0,44,79.0,85.0
2026-08-18,82.5,55,80.0,85.0
2026-08-19,84.0,37,83.0,85.0
2026-08-20,83.5,42,82.0,85.0
2026-08-21,83.5,44,82.0,85.0
2026-08-22,81.5,57,78.0,85.0
2026-08-23,81.5,69,78.0,85.0
2026-08-24,82.5,56,75.0,90.0
2026-08-25,83.5,43,82.0,85.0
2026-08-26,83.5,23,82.0,85.0
2026-08-27,81.0,80,77.0,85.0
2026-08-28,82.0,52,79.0,85.0
2026-08-29,79.0,36,78.0,80.0
