datetime,avg_price,volume,min_price,max_price
2026-05-15,64.5,147,59.0,70.0
2026-05-16,67.5,184,60.0,75.0
2026-05-17,66.5,165,63.0,70.0
2026-05-18,68.5,136,67.0,70.0
2026-05-19,68.5,102,67.0,70.0
2026-05-20,66.5,133,63.0,70.0
2026-05-21,68.5,89,67.0,70.0
2026-05-22,68.5,134,67.0,70.0
2026-05-23,68.5,82,67.0,70.0
2026-05-24,68.5,148,67.0,70.0
2026-05-25,68.5,124,67.0,70.0
2026-05-26,68.5,95,67.0,70.0
2026-05-27,68.5,123,67.0,70.0
2026-05-28,68.5,111,67.0,70.0
2026-05-29,68.5,111,67.0,70.0
2026-05-30,68.5,151,67.0,70.0
2026-05-31,68.5,140,67.0,70.0
2026-06-01,69.0,104,68.0,70.0
2026-06-02,69.5,87,69.0,70.0
2026-06-03,68.5,139,67.0,70.0
2026-06-04,68.5,126,67.0,70.0
2026-06-05,68.5,129,67.0,70.0
2026-06-06,68.5,118,67.0,70.0
2026-06-07,66.5,155,63.0,70.0
2026-06-08,68.5,122,67.0,70.0
2026-06-09,68.5,114,67.0,70.0
2026-06-10,68.5,108,67.0,70.0
2026-06-11,68.5,100,67.0,70.0
2026-06-12,68.5,114,67.0,70.0
2026-06-13,66.5,147,63.0,70.0
2026-06-14,66.5,135,63.0,70.0
2026-06-15,68.5,143,67.0,70.0
2026-06-16,68.0,141,63.0,73.0
2026-06-17,65.0,133,60.0,70.0
2026-06-18,64.0,144,58.0,70.0
2026-06-19,62.0,150,54.0,70.0
2026-06-20,65.0,127,63.0,67.0
2026-06-21,65.0,167,60.0,70.0
2026-06-22,62.5,136,55.0,70.0
2026-06-23,62.5,163,55.0,70.0
2026-06-24,59.5,172,49.0,70.0
2026-06-25,62.5,185,55.0,70.0
2026-06-26,60.0,193,50.0,70.0
2026-06-27,63.5,146,59.0,68.0
2026-06-28,62.5,283,55.0,70.0
2026-06-29,60.0,234,50.0,70.0
2026-06-30,60.0,208,50.0,70.0
2026-07-01,62.0,215,54.0,70.0
2026-07-02,65.0,142,55.0,75.0
2026-07-03,65.0,151,60.0,70.0
2026-07-04,60.5,156,51.0,70.0
2026-07-05,61.0,147,57.0,65.0
2026-07-06,63.5,100,62.0,65.0
2026-07-07,62.5,144,55.0,70.0
2026-07-08,63.5,91,62.0,65.0
2026-07-09,64.0,137,59.0,69.0
2026-07-10,63.5,153,57.0,70.0
2026-07-11,59.5,158,49.0,70.0
2026-07-12,60.0,149,58.0,62.0
2026-07-13,60.5,137,57.0,64.0
2026-07-14,60.0,129,58.0,62.0
2026-07-15,60.0,157,50.0,70.0
2026-07-16,60.0,172,50.0,70.0
2026-07-17,62.5,178,55.0,70.0
2026-07-18,62.5,222,55.0,70.0
2026-07-19,61.5,188,53.0,70.0
2026-07-20,62.0,193,54.0,70.0
2026-07-21,62.5,190,55.0,70.0
2026-07-22,65.0,149,63.0,67.0
2026-07-23,65.0,169,60.0,70.0
2026-07-24,59.5,185,49.0,70.0
2026-07-25,58.5,177,57.0,60.0
2026-07-26,60.0,140,58.0,62.0
2026-07-27,63.0,163,46.0,80.0
2026-07-28,60.0,121,58.0,62.0
2026-07-29,61.0,172,54.0,68.0
2026-07-30,59.0,151,52.0,66.0
2026-07-31,60.0,127,55.0,65.0
2026-08-01,60.0,184,55.0,65.0
2026-08-02,60.0,107,58.0,62.0
2026-08-03,60.0,118,58.0,62.0
2026-08-04,59.5,183,49.0,70.0
2026-08-05,60.0,192,50.0,70.0
2026-08-06,59.5,195,49.0,70.0
2026-08-07,61.0,280,54.0,68.0
2026-08-08,61.0,286,54.0,68.0
2026-08-09,60.0,296,50.0,70.0
2026-08-10,60.0,232,50.0,70.0
2026-08-11,59.5,116,58.0,61.0
