datetime,avg_price,volume,min_price,max_price
2026-02-22,60.0,143,58,62
2026-02-23,60.0,154,50,70
2026-02-24,60.0,171,50,70
2026-02-25,64.0,161,58,70
2026-02-26,61.0,185,52,70
2026-02-27,65.0,212,55,75
2026-02-28,65.0,175,55,75
2026-03-01,66.5,134,63,70
2026-03-02,60.0,137,50,70
2026-03-03,65.0,156,55,75
2026-03-04,66.0,134,62,70
2026-03-05,66.0,159,60,72
2026-03-06,62.0,152,54,70
2026-03-07,64.0,174,58,70
2026-03-08,64.0,177,58,70
2026-03-09,62.5,141,55,70
2026-03-10,64.5,123,55,74
2026-03-11,67.5,148,60,75
2026-03-12,67.0,113,64,70
2026-03-13,67.0,157,64,70
2026-03-14,66.5,146,63,70
2026-03-15,62.5,168,55,70
2026-03-16,68.5,89,67,70
2026-03-17,68.5,105,67,70
2026-03-18,69.0,90,68,70
2026-03-19,66.5,134,63,70
2026-03-20,66.5,136,63,70
2026-03-21,69.0,49,68,70
2026-03-22,70.0,47,69,71
2026-03-23,72.5,71,65,80
2026-03-24,73.0,65,61,85
2026-03-25,69.5,106,59,80
2026-03-26,62.5,205,55,70
2026-03-27,61.0,156,52,70
2026-03-28,65.0,187,55,75
2026-03-29,60.0,202,50,70
2026-03-30,59.5,191,49,70
2026-03-31,60.0,158,52,68
2026-04-01,62.5,188,55,70
2026-04-02,60.5,176,53,68
2026-04-03,60.0,210,50,70
2026-04-04,60.0,220,50,70
2026-04-05,60.0,230,50,70
2026-04-06,62.5,208,55,70
2026-04-07,60.0,223,50,70
2026-04-08,60.5,169,53,68
2026-04-09,60.0,215,50,70
2026-04-10,60.0,213,50,70
2026-04-11,58.0,261,46,70
2026-04-12,60.0,293,50,70
2026-04-13,64.0,190,59,69
2026-04-14,62.5,198,55,70
2026-04-15,64.0,196,58,70
2026-04-16,64.5,183,54,75
2026-04-17,61.5,211,49,74
2026-04-18,64.0,252,58,70
2026-04-19,62.5,229,55,70
2026-04-20,65.0,142,60,70
2026-04-21,64.0,183,58,70
2026-04-22,65.0,167,60,70
2026-04-23,65.0,133,60,70
2026-04-24,64.5,146,54,75
2026-04-25,62.5,207,55,70
2026-04-26,62.5,200,55,70
2026-04-27,65.0,145,60,70
2026-04-28,65.5,146,62,69
2026-04-29,63.5,148,57,70
2026-04-30,64.0,157,59,69
2026-05-01,64.5,177,59,70
2026-05-02,65.0,128,63,67
2026-05-03,64.5,141,61,68
2026-05-04,64.5,146,59,70
2026-05-05,66.5,141,63,70
2026-05-06,66.0,135,62,70
2026-05-07,66.5,144,63,70
2026-05-08,68.5,144,67,70
2026-05-09,68.5,151,67,70
2026-05-10,66.0,140,62,70
2026-05-11,64.5,212,59,70
2026-05-12,65.0,135,55,75
2026-05-13,68.5,115,67,70
2026-05-14,67.0,145,64,70
2026-05-15,64.5,147,59,70
2026-05-16,67.5,184,60,75
2026-05-17,66.5,165,63,70
2026-05-18,68.5,136,67,70
2026-05-19,68.5,102,67,70
2026-05-20,66.5,133,63,70
2026-05-21,68.5,89,67,70
