datetime,avg_price,volume,min_price,max_price
2026-06-03,69.5,62,69.0,70.0
2026-06-04,69.0,35,68.0,70.0
2026-06-05,68.0,86,56.0,80.0
2026-06-06,69.5,56,69.0,70.0
2026-06-07,69.0,59,67.0,71.0
2026-06-08,68.5,45,67.0,70.0
2026-06-09,68.5,42,67.0,70.0
2026-06-10,69.0,50,68.0,70.0
2026-06-11,68.5,70,67.0,70.0
2026-06-12,68.5,55,67.0,70.0
2026-06-13,68.5,60,67.0,70.0
2026-06-14,67.0,61,64.0,70.0
2026-06-15,68.5,70,67.0,70.0
2026-06-16,69.0,41,68.0,70.0
2026-06-17,67.5,48,65.0,70.0
2026-06-18,66.5,45,63.0,70.0
2026-06-19,66.5,58,63.0,70.0
2026-06-20,65.0,101,55.0,75.0
2026-06-21,67.0,89,64.0,70.0
2026-06-22,65.5,92,55.0,76.0
2026-06-23,68.5,53,67.0,70.0
2026-06-24,67.5,42,65.0,70.0
2026-06-25,68.5,66,67.0,70.0
2026-06-26,68.5,55,67.0,70.0
2026-06-27,68.5,47,67.0,70.0
2026-06-28,67.5,64,65.0,70.0
2026-06-29,67.5,58,65.0,70.0
2026-06-30,66.5,50,63.0,70.0
2026-07-01,66.5,57,63.0,70.0
2026-07-02,65.0,44,60.0,70.0
2026-07-03,62.5,65,55.0,70.0
2026-07-04,67.5,84,65.0,70.0
2026-07-05,66.5,71,63.0,70.0
2026-07-06,64.5,62,59.0,70.0
2026-07-07,66.0,59,62.0,70.0
2026-07-08,67.0,72,64.0,70.0
2026-07-09,66.5,50,63.0,70.0
2026-07-10,66.5,46,63.0,70.0
2026-07-11,62.5,87,55.0,70.0
2026-07-12,64.5,92,59.0,70.0
2026-07-13,65.0,70,60.0,70.0
2026-07-14,67.0,61,64.0,70.0
2026-07-15,66.5,73,63.0,70.0
2026-07-16,66.5,70,63.0,70.0
2026-07-17,67.0,69,64.0,70.0
2026-07-18,65.0,108,55.0,75.0
2026-07-19,66.0,79,62.0,70.0
2026-07-20,68.0,64,61.0,75.0
2026-07-21,66.5,73,63.0,70.0
2026-07-22,62.0,89,54.0,70.0
2026-07-23,62.5,79,55.0,70.0
2026-07-24,65.0,93,55.0,75.0
2026-07-25,68.5,67,67.0,70.0
2026-07-26,68.5,49,67.0,70.0
2026-07-27,67.0,64,64.0,70.0
2026-07-28,68.5,54,67.0,70.0
2026-07-29,68.5,53,67.0,70.0
2026-07-30,69.0,60,68.0,70.0
2026-07-31,68.5,45,67.0,70.0
2026-08-01,68.5,61,67.0,70.0
2026-08-02,68.5,43,67.0,70.0
2026-08-03,68.5,48,67.0,70.0
2026-08-04,68.5,64,67.0,70.0
2026-08-05,68.5,61,67.0,70.0
2026-08-06,69.5,40,69.0,70.0
2026-08-07,69.5,73,68.0,71.0
2026-08-08,69.0,59,68.0,70.0
2026-08-09,67.5,78,65.0,70.0
2026-08-10,69.0,56,68.0,70.0
2026-08-11,68.5,65,67.0,70.0
2026-08-12,69.0,56,68.0,70.0
2026-08-13,68.5,51,67.0,70.0
2026-08-14,70.0,68,68.0,72.0
2026-08-15,68.5,82,67.0,70.0
2026-08-16,68.5,59,67.0,70.0
2026-08-17,68.5,62,67.0,70.0
2026-08-18,68.5,57,67.0,70.0
2026-08-19,68.5,52,67.0,70.0
2026-08-20,68.5,62,67.0,70.0
2026-08-21,68.5,70,67.0,70.0
2026-08-22,65.0,74,55.0,75.0
2026-08-23,68.5,63,67.0,70.0
2026-08-24,68.5,38,67.0,70.0
2026-08-25,67.0,57,63.0,71.0
2026-08-26,68.5,41,67.0,70.0
2026-08-27,68.0,43,66.0,70.0
2026-08-28,69.0,58,68.0,70.0
2026-08-29,67.0,62,64.0,70.0
2026-08-30,66.5,74,63.0,70.0
