datetime,avg_price,volume,min_price,max_price
2026-02-25,68.5,59,67,70
2026-02-26,69.0,57,68,70
2026-02-27,70.0,64,68,72
2026-02-28,68.5,70,67,70
2026-03-01,69.0,50,68,70
2026-03-02,67.5,62,60,75
2026-03-03,69.0,50,64,74
2026-03-04,67.0,40,64,70
2026-03-05,65.0,51,60,70
2026-03-06,68.5,47,67,70
2026-03-07,67.5,80,60,75
2026-03-08,66.0,60,62,70
2026-03-09,68.5,48,67,70
2026-03-10,67.5,36,65,70
2026-03-11,68.5,42,67,70
2026-03-12,70.5,39,69,72
2026-03-13,69.0,52,68,70
2026-03-14,67.5,51,65,70
2026-03-15,67.0,51,64,70
2026-03-16,68.5,34,67,70
2026-03-17,68.5,43,67,70
2026-03-18,65.0,60,55,75
2026-03-19,68.5,40,67,70
2026-03-20,67.5,65,60,75
2026-03-21,72.0,38,64,80
2026-03-22,68.0,36,56,80
2026-03-23,70.0,19,60,80
2026-03-24,70.0,24,65,75
2026-03-25,65.0,49,55,75
2026-03-26,66.5,62,58,75
2026-03-27,64.5,82,54,75
2026-03-28,62.5,117,55,70
2026-03-29,62.5,90,55,70
2026-03-30,63.0,57,51,75
2026-03-31,65.0,62,60,70
2026-04-01,61.0,88,52,70
2026-04-02,65.5,85,55,76
2026-04-03,66.0,85,62,70
2026-04-04,62.5,99,55,70
2026-04-05,67.0,65,64,70
2026-04-06,66.0,89,62,70
2026-04-07,64.5,76,59,70
2026-04-08,65.0,78,60,70
2026-04-09,65.0,119,55,75
2026-04-10,68.0,96,63,73
2026-04-11,66.0,117,62,70
2026-04-12,66.0,93,62,70
2026-04-13,68.5,72,67,70
2026-04-14,68.5,64,67,70
2026-04-15,68.5,65,67,70
2026-04-16,68.5,59,67,70
2026-04-17,66.5,60,63,70
2026-04-18,69.0,80,67,71
2026-04-19,68.5,56,67,70
2026-04-20,69.5,54,69,70
2026-04-21,67.5,55,61,74
2026-04-22,68.5,53,67,70
2026-04-23,69.0,58,64,74
2026-04-24,68.5,57,67,70
2026-04-25,67.0,85,64,70
2026-04-26,67.0,91,64,70
2026-04-27,68.5,62,67,70
2026-04-28,68.5,42,67,70
2026-04-29,66.5,72,63,70
2026-04-30,68.5,53,67,70
2026-05-01,67.0,87,64,70
2026-05-02,64.5,91,55,74
2026-05-03,67.5,64,65,70
2026-05-04,68.5,48,67,70
2026-05-05,68.5,60,67,70
2026-05-06,68.5,65,67,70
2026-05-07,68.5,59,67,70
2026-05-08,68.5,77,67,70
2026-05-09,68.5,91,67,70
2026-05-10,68.5,65,67,70
2026-05-11,68.5,49,67,70
2026-05-12,68.5,62,67,70
2026-05-13,69.5,61,69,70
2026-05-14,68.5,61,67,70
2026-05-15,68.5,68,67,70
2026-05-16,69.5,66,69,70
2026-05-17,68.5,73,67,70
2026-05-18,69.0,62,68,70
2026-05-19,69.0,46,68,70
2026-05-20,69.0,69,68,70
2026-05-21,69.0,61,68,70
2026-05-22,62.5,73,55,70
2026-05-23,70.0,70,68,72
2026-05-24,68.5,77,67,70
