datetime,avg_price,volume,min_price,max_price
2026-04-04,82.5,193,75.0,90.0
2026-04-05,85.0,176,75.0,95.0
2026-04-06,85.0,138,75.0,95.0
2026-04-07,85.0,124,75.0,95.0
2026-04-08,82.5,103,75.0,90.0
2026-04-09,84.5,133,72.0,97.0
2026-04-10,81.5,123,73.0,90.0
2026-04-11,82.0,164,74.0,90.0
2026-04-12,82.0,184,74.0,90.0
2026-04-13,83.5,123,77.0,90.0
2026-04-14,83.5,115,77.0,90.0
2026-04-15,84.0,166,78.0,90.0
2026-04-16,87.5,85,83.0,92.0
2026-04-17,86.5,116,83.0,90.0
2026-04-18,88.5,124,87.0,90.0
2026-04-19,88.5,129,87.0,90.0
2026-04-20,89.0,62,88.0,90.0
2026-04-21,88.5,84,87.0,90.0
2026-04-22,89.0,98,88.0,90.0
2026-04-23,89.5,80,88.0,91.0
2026-04-24,89.5,86,89.0,90.0
2026-04-25,88.5,78,87.0,90.0
2026-04-26,87.0,156,75.0,99.0
2026-04-27,89.0,80,88.0,90.0
2026-04-28,89.0,103,88.0,90.0
2026-04-29,80.0,110,60.0,100.0
2026-04-30,90.0,96,88.0,92.0
2026-05-01,90.0,175,88.0,92.0
2026-05-02,90.0,130,88.0,92.0
2026-05-03,90.0,88,88.0,92.0
2026-05-04,90.0,69,88.0,92.0
2026-05-05,90.0,89,88.0,92.0
2026-05-06,90.0,70,88.0,92.0
2026-05-07,89.5,81,88.0,91.0
2026-05-08,89.5,68,89.0,90.0
2026-05-09,82.5,142,65.0,100.0
2026-05-10,89.0,75,88.0,90.0
2026-05-11,88.5,91,87.0,90.0
2026-05-12,86.5,103,83.0,90.0
2026-05-13,89.5,70,89.0,90.0
2026-05-14,88.5,67,87.0,90.0
2026-05-15,88.5,62,87.0,90.0
2026-05-16,88.5,89,87.0,90.0
2026-05-17,88.5,88,87.0,90.0
2026-05-18,88.5,59,87.0,90.0
2026-05-19,88.5,87,87.0,90.0
2026-05-20,88.5,77,87.0,90.0
2026-05-21,88.5,61,87.0,90.0
2026-05-22,89.0,69,88.0,90.0
2026-05-23,90.0,87,88.0,92.0
2026-05-24,88.5,91,87.0,90.0
2026-05-25,77.5,94,55.0,100.0
2026-05-26,89.0,74,88.0,90.0
2026-05-27,88.5,75,87.0,90.0
2026-05-28,89.0,61,87.0,91.0
2026-05-29,88.5,84,87.0,90.0
2026-05-30,88.5,97,87.0,90.0
2026-05-31,88.5,74,87.0,90.0
2026-06-01,88.5,85,87.0,90.0
2026-06-02,90.0,75,88.0,92.0
2026-06-03,89.0,55,88.0,90.0
2026-06-04,88.5,65,87.0,90.0
2026-06-05,88.5,77,87.0,90.0
2026-06-06,88.5,95,87.0,90.0
2026-06-07,88.5,76,87.0,90.0
2026-06-08,87.0,84,84.0,90.0
2026-06-09,88.5,65,87.0,90.0
2026-06-10,88.5,81,87.0,90.0
2026-06-11,89.0,60,88.0,90.0
2026-06-12,88.0,109,84.0,92.0
2026-06-13,88.5,98,87.0,90.0
2026-06-14,86.5,126,83.0,90.0
2026-06-15,88.5,74,87.0,90.0
2026-06-16,88.5,67,87.0,90.0
2026-06-17,89.0,71,88.0,90.0
2026-06-18,86.5,96,83.0,90.0
2026-06-19,87.0,103,79.0,95.0
2026-06-20,88.5,88,87.0,90.0
2026-06-21,86.5,116,83.0,90.0
2026-06-22,87.0,87,84.0,90.0
2026-06-23,87.0,80,84.0,90.0
2026-06-24,87.0,100,84.0,90.0
2026-06-25,86.5,99,83.0,90.0
2026-06-26,87.0,93,84.0,90.0
2026-06-27,87.5,133,85.0,90.0
2026-06-28,87.0,113,84.0,90.0
2026-06-29,88.5,82,87.0,90.0
2026-06-30,84.5,108,79.0,90.0
2026-07-01,88.5,96,87.0,90.0
