datetime,avg_price,volume,min_price,max_price
2026-05-09,82.5,142,65.0,100.0
2026-05-10,89.0,75,88.0,90.0
2026-05-11,88.5,91,87.0,90.0
2026-05-12,86.5,103,83.0,90.0
2026-05-13,89.5,70,89.0,90.0
2026-05-14,88.5,67,87.0,90.0
2026-05-15,88.5,62,87.0,90.0
2026-05-16,88.5,89,87.0,90.0
2026-05-17,88.5,88,87.0,90.0
2026-05-18,88.5,59,87.0,90.0
2026-05-19,88.5,87,87.0,90.0
2026-05-20,88.5,77,87.0,90.0
2026-05-21,88.5,61,87.0,90.0
2026-05-22,89.0,69,88.0,90.0
2026-05-23,90.0,87,88.0,92.0
2026-05-24,88.5,91,87.0,90.0
2026-05-25,77.5,94,55.0,100.0
2026-05-26,89.0,74,88.0,90.0
2026-05-27,88.5,75,87.0,90.0
2026-05-28,89.0,61,87.0,91.0
2026-05-29,88.5,84,87.0,90.0
2026-05-30,88.5,97,87.0,90.0
2026-05-31,88.5,74,87.0,90.0
2026-06-01,88.5,85,87.0,90.0
2026-06-02,90.0,75,88.0,92.0
2026-06-03,89.0,55,88.0,90.0
2026-06-04,88.5,65,87.0,90.0
2026-06-05,88.5,77,87.0,90.0
2026-06-06,88.5,95,87.0,90.0
2026-06-07,88.5,76,87.0,90.0
2026-06-08,87.0,84,84.0,90.0
2026-06-09,88.5,65,87.0,90.0
2026-06-10,88.5,81,87.0,90.0
2026-06-11,89.0,60,88.0,90.0
2026-06-12,88.0,109,84.0,92.0
2026-06-13,88.5,98,87.0,90.0
2026-06-14,86.5,126,83.0,90.0
2026-06-15,88.5,74,87.0,90.0
2026-06-16,88.5,67,87.0,90.0
2026-06-17,89.0,71,88.0,90.0
2026-06-18,86.5,96,83.0,90.0
2026-06-19,87.0,103,79.0,95.0
2026-06-20,88.5,88,87.0,90.0
2026-06-21,86.5,116,83.0,90.0
2026-06-22,87.0,87,84.0,90.0
2026-06-23,87.0,80,84.0,90.0
2026-06-24,87.0,100,84.0,90.0
2026-06-25,86.5,99,83.0,90.0
2026-06-26,87.0,93,84.0,90.0
2026-06-27,87.5,133,85.0,90.0
2026-06-28,87.0,113,84.0,90.0
2026-06-29,88.5,82,87.0,90.0
2026-06-30,84.5,108,79.0,90.0
2026-07-01,88.5,96,87.0,90.0
2026-07-02,88.5,95,87.0,90.0
2026-07-03,89.0,96,88.0,90.0
2026-07-04,88.5,119,87.0,90.0
2026-07-05,88.5,102,87.0,90.0
2026-07-06,88.5,72,87.0,90.0
2026-07-07,89.0,78,88.0,90.0
2026-07-08,88.5,63,87.0,90.0
2026-07-09,88.5,64,87.0,90.0
2026-07-10,88.5,96,87.0,90.0
2026-07-11,86.5,105,83.0,90.0
2026-07-12,88.5,139,83.0,94.0
2026-07-13,87.5,100,85.0,90.0
2026-07-14,88.5,85,87.0,90.0
2026-07-15,88.5,95,87.0,90.0
2026-07-16,88.5,105,87.0,90.0
2026-07-17,88.5,113,87.0,90.0
2026-07-18,90.0,106,88.0,92.0
2026-07-19,89.0,82,88.0,90.0
2026-07-20,88.5,93,87.0,90.0
2026-07-21,87.0,97,84.0,90.0
2026-07-22,88.5,76,87.0,90.0
2026-07-23,89.0,101,88.0,90.0
2026-07-24,89.5,64,89.0,90.0
2026-07-25,87.0,104,84.0,90.0
2026-07-26,88.5,89,87.0,90.0
2026-07-27,88.5,60,87.0,90.0
2026-07-28,88.5,64,87.0,90.0
2026-07-29,88.5,72,87.0,90.0
2026-07-30,86.5,80,83.0,90.0
2026-07-31,88.5,85,87.0,90.0
2026-08-01,87.0,115,84.0,90.0
2026-08-02,88.5,114,87.0,90.0
2026-08-03,88.0,84,86.0,90.0
2026-08-04,89.0,81,88.0,90.0
2026-08-05,88.5,67,87.0,90.0
