datetime,avg_price,volume,min_price,max_price
2026-06-29,88.5,82,87.0,90.0
2026-06-30,84.5,108,79.0,90.0
2026-07-01,88.5,96,87.0,90.0
2026-07-02,88.5,95,87.0,90.0
2026-07-03,89.0,96,88.0,90.0
2026-07-04,88.5,119,87.0,90.0
2026-07-05,88.5,102,87.0,90.0
2026-07-06,88.5,72,87.0,90.0
2026-07-07,89.0,78,88.0,90.0
2026-07-08,88.5,63,87.0,90.0
2026-07-09,88.5,64,87.0,90.0
2026-07-10,88.5,96,87.0,90.0
2026-07-11,86.5,105,83.0,90.0
2026-07-12,88.5,139,83.0,94.0
2026-07-13,87.5,100,85.0,90.0
2026-07-14,88.5,85,87.0,90.0
2026-07-15,88.5,95,87.0,90.0
2026-07-16,88.5,105,87.0,90.0
2026-07-17,88.5,113,87.0,90.0
2026-07-18,90.0,106,88.0,92.0
2026-07-19,89.0,82,88.0,90.0
2026-07-20,88.5,93,87.0,90.0
2026-07-21,87.0,97,84.0,90.0
2026-07-22,88.5,76,87.0,90.0
2026-07-23,89.0,101,88.0,90.0
2026-07-24,89.5,64,89.0,90.0
2026-07-25,87.0,104,84.0,90.0
2026-07-26,88.5,89,87.0,90.0
2026-07-27,88.5,60,87.0,90.0
2026-07-28,88.5,64,87.0,90.0
2026-07-29,88.5,72,87.0,90.0
2026-07-30,86.5,80,83.0,90.0
2026-07-31,88.5,85,87.0,90.0
2026-08-01,87.0,115,84.0,90.0
2026-08-02,88.5,114,87.0,90.0
2026-08-03,88.0,84,86.0,90.0
2026-08-04,89.0,81,88.0,90.0
2026-08-05,88.5,67,87.0,90.0
2026-08-06,88.5,71,87.0,90.0
2026-08-07,88.5,79,87.0,90.0
2026-08-08,89.0,104,88.0,90.0
2026-08-09,88.5,79,87.0,90.0
2026-08-10,88.5,84,87.0,90.0
2026-08-11,88.5,62,87.0,90.0
2026-08-12,88.5,67,87.0,90.0
2026-08-13,88.5,63,87.0,90.0
2026-08-14,88.5,79,87.0,90.0
2026-08-15,89.0,91,88.0,90.0
2026-08-16,88.5,104,87.0,90.0
2026-08-17,88.5,43,87.0,90.0
2026-08-18,88.5,58,87.0,90.0
2026-08-19,89.0,64,88.0,90.0
2026-08-20,88.5,60,87.0,90.0
2026-08-21,88.5,95,87.0,90.0
2026-08-22,88.5,124,87.0,90.0
2026-08-23,88.5,101,87.0,90.0
2026-08-24,88.5,78,87.0,90.0
2026-08-25,87.0,84,84.0,90.0
2026-08-26,88.5,77,87.0,90.0
2026-08-27,86.0,96,82.0,90.0
2026-08-28,85.0,99,80.0,90.0
2026-08-29,85.0,131,75.0,95.0
2026-08-30,85.0,130,80.0,90.0
2026-08-31,86.0,93,83.0,89.0
2026-09-01,85.0,121,80.0,90.0
2026-09-02,85.0,101,80.0,90.0
2026-09-03,87.0,92,84.0,90.0
2026-09-04,88.5,94,87.0,90.0
2026-09-05,88.5,87,87.0,90.0
2026-09-06,86.5,133,83.0,90.0
2026-09-07,87.0,94,84.0,90.0
2026-09-08,88.5,75,87.0,90.0
2026-09-09,87.0,86,84.0,90.0
2026-09-10,86.0,81,82.0,90.0
2026-09-11,88.5,89,87.0,90.0
2026-09-12,88.5,105,87.0,90.0
2026-09-13,88.5,79,87.0,90.0
2026-09-14,88.5,49,87.0,90.0
2026-09-15,89.0,64,88.0,90.0
2026-09-16,88.5,63,87.0,90.0
2026-09-17,88.5,70,87.0,90.0
2026-09-18,88.5,73,87.0,90.0
2026-09-19,89.0,86,88.0,90.0
2026-09-20,88.5,73,87.0,90.0
2026-09-21,89.0,62,88.0,90.0
2026-09-22,88.5,56,87.0,90.0
2026-09-23,89.0,60,88.0,90.0
2026-09-24,89.0,71,88.0,90.0
2026-09-25,87.0,92,84.0,90.0
