datetime,avg_price,volume,min_price,max_price
2026-06-02,68.5,109,67.0,70.0
2026-06-03,68.5,96,67.0,70.0
2026-06-04,68.5,127,67.0,70.0
2026-06-05,69.0,119,68.0,70.0
2026-06-06,68.5,104,67.0,70.0
2026-06-07,69.0,118,68.0,70.0
2026-06-08,68.5,81,67.0,70.0
2026-06-09,68.5,116,67.0,70.0
2026-06-10,70.0,97,68.0,72.0
2026-06-11,70.0,162,68.0,72.0
2026-06-12,68.5,110,67.0,70.0
2026-06-13,68.5,112,67.0,70.0
2026-06-14,69.0,146,68.0,70.0
2026-06-15,69.0,61,68.0,70.0
2026-06-16,69.0,66,68.0,70.0
2026-06-17,68.5,106,67.0,70.0
2026-06-18,68.5,101,67.0,70.0
2026-06-19,68.5,77,67.0,70.0
2026-06-20,68.5,136,67.0,70.0
2026-06-21,68.5,129,67.0,70.0
2026-06-22,69.0,91,67.0,71.0
2026-06-23,69.0,121,68.0,70.0
2026-06-24,69.5,123,68.0,71.0
2026-06-25,69.0,89,68.0,70.0
2026-06-26,68.5,187,67.0,70.0
2026-06-27,68.5,121,67.0,70.0
2026-06-28,68.5,135,67.0,70.0
2026-06-29,68.5,116,67.0,70.0
2026-06-30,68.5,105,67.0,70.0
2026-07-01,69.5,114,68.0,71.0
2026-07-02,69.5,109,69.0,70.0
2026-07-03,69.0,164,68.0,70.0
2026-07-04,69.0,146,68.0,70.0
2026-07-05,69.0,144,68.0,70.0
2026-07-06,70.0,134,68.0,72.0
2026-07-07,69.0,102,68.0,70.0
2026-07-08,75.0,194,50.0,100.0
2026-07-09,65.0,110,40.0,90.0
2026-07-10,72.5,117,60.0,85.0
2026-07-11,68.5,102,67.0,70.0
2026-07-12,69.0,159,68.0,70.0
2026-07-13,90.0,110,60.0,120.0
2026-07-14,73.0,111,51.0,95.0
2026-07-15,70.0,96,68.0,72.0
2026-07-16,70.0,88,68.0,72.0
2026-07-17,70.0,185,68.0,72.0
2026-07-18,69.5,87,68.0,71.0
2026-07-19,69.5,110,69.0,70.0
2026-07-20,70.0,118,65.0,75.0
2026-07-21,72.0,163,65.0,79.0
2026-07-22,70.5,128,63.0,78.0
2026-07-23,71.0,110,67.0,75.0
2026-07-24,73.5,157,67.0,80.0
2026-07-25,70.5,93,69.0,72.0
2026-07-26,70.5,85,69.0,72.0
2026-07-27,72.0,122,69.0,75.0
2026-07-28,71.0,129,67.0,75.0
2026-07-29,73.0,99,68.0,78.0
2026-07-30,73.5,117,72.0,75.0
2026-07-31,73.5,89,72.0,75.0
2026-08-01,73.5,107,72.0,75.0
2026-08-02,73.5,126,72.0,75.0
2026-08-03,73.5,125,72.0,75.0
2026-08-04,73.5,125,72.0,75.0
2026-08-05,74.0,103,73.0,75.0
2026-08-06,75.0,96,73.0,77.0
2026-08-07,73.5,123,72.0,75.0
2026-08-08,74.0,178,69.0,79.0
2026-08-09,73.5,120,72.0,75.0
2026-08-10,73.5,94,72.0,75.0
2026-08-11,73.5,131,72.0,75.0
2026-08-12,73.5,66,72.0,75.0
2026-08-13,73.5,79,72.0,75.0
2026-08-14,74.0,85,72.0,76.0
2026-08-15,73.5,107,72.0,75.0
2026-08-16,72.5,132,70.0,75.0
2026-08-17,73.5,92,72.0,75.0
2026-08-18,73.5,88,72.0,75.0
2026-08-19,73.5,133,72.0,75.0
2026-08-20,73.5,88,72.0,75.0
2026-08-21,73.5,75,72.0,75.0
2026-08-22,73.5,109,72.0,75.0
2026-08-23,73.5,119,72.0,75.0
2026-08-24,73.5,74,72.0,75.0
2026-08-25,71.5,100,68.0,75.0
2026-08-26,71.0,88,67.0,75.0
2026-08-27,71.5,100,68.0,75.0
2026-08-28,73.5,104,72.0,75.0
2026-08-29,72.0,135,69.0,75.0
