datetime,avg_price,volume,min_price,max_price
2026-04-02,56.5,161,53.0,60.0
2026-04-03,58.5,138,57.0,60.0
2026-04-04,58.5,122,57.0,60.0
2026-04-05,58.5,171,57.0,60.0
2026-04-06,59.0,134,57.0,61.0
2026-04-07,58.5,111,57.0,60.0
2026-04-08,58.5,125,57.0,60.0
2026-04-09,58.5,153,57.0,60.0
2026-04-10,58.0,179,53.0,63.0
2026-04-11,58.5,149,57.0,60.0
2026-04-12,57.0,195,53.0,61.0
2026-04-13,54.0,212,45.0,63.0
2026-04-14,58.5,118,57.0,60.0
2026-04-15,58.5,143,57.0,60.0
2026-04-16,59.0,143,57.0,61.0
2026-04-17,58.5,138,57.0,60.0
2026-04-18,58.5,148,57.0,60.0
2026-04-19,58.5,120,57.0,60.0
2026-04-20,58.5,124,57.0,60.0
2026-04-21,59.5,102,58.0,61.0
2026-04-22,59.5,107,58.0,61.0
2026-04-23,60.0,129,58.0,62.0
2026-04-24,59.0,121,58.0,60.0
2026-04-25,70.0,180,50.0,90.0
2026-04-26,92.5,192,45.0,140.0
2026-04-27,72.5,161,45.0,100.0
2026-04-28,60.0,104,59.0,61.0
2026-04-29,60.0,87,58.0,62.0
2026-04-30,60.0,99,58.0,62.0
2026-05-01,60.5,125,59.0,62.0
2026-05-02,60.0,134,55.0,65.0
2026-05-03,60.0,173,55.0,65.0
2026-05-04,61.5,121,58.0,65.0
2026-05-05,64.0,112,59.0,69.0
2026-05-06,65.0,120,63.0,67.0
2026-05-07,64.0,147,62.0,66.0
2026-05-08,64.0,128,62.0,66.0
2026-05-09,65.0,117,63.0,67.0
2026-05-10,65.0,99,63.0,67.0
2026-05-11,64.0,132,58.0,70.0
2026-05-12,62.5,138,55.0,70.0
2026-05-13,66.5,132,63.0,70.0
2026-05-14,65.0,123,55.0,75.0
2026-05-15,66.5,111,63.0,70.0
2026-05-16,66.5,170,63.0,70.0
2026-05-17,68.5,124,67.0,70.0
2026-05-18,68.5,97,67.0,70.0
2026-05-19,68.5,77,67.0,70.0
2026-05-20,67.0,119,64.0,70.0
2026-05-21,68.5,84,67.0,70.0
2026-05-22,67.0,87,64.0,70.0
2026-05-23,66.5,110,63.0,70.0
2026-05-24,68.5,121,67.0,70.0
2026-05-25,68.5,73,67.0,70.0
2026-05-26,67.0,95,64.0,70.0
2026-05-27,68.5,82,67.0,70.0
2026-05-28,68.5,80,67.0,70.0
2026-05-29,68.5,127,67.0,70.0
2026-05-30,67.0,128,64.0,70.0
2026-05-31,67.0,119,64.0,70.0
2026-06-01,68.5,136,67.0,70.0
2026-06-02,68.5,109,67.0,70.0
2026-06-03,68.5,96,67.0,70.0
2026-06-04,68.5,127,67.0,70.0
2026-06-05,69.0,119,68.0,70.0
2026-06-06,68.5,104,67.0,70.0
2026-06-07,69.0,118,68.0,70.0
2026-06-08,68.5,81,67.0,70.0
2026-06-09,68.5,116,67.0,70.0
2026-06-10,70.0,97,68.0,72.0
2026-06-11,70.0,162,68.0,72.0
2026-06-12,68.5,110,67.0,70.0
2026-06-13,68.5,112,67.0,70.0
2026-06-14,69.0,146,68.0,70.0
2026-06-15,69.0,61,68.0,70.0
2026-06-16,69.0,66,68.0,70.0
2026-06-17,68.5,106,67.0,70.0
2026-06-18,68.5,101,67.0,70.0
2026-06-19,68.5,77,67.0,70.0
2026-06-20,68.5,136,67.0,70.0
2026-06-21,68.5,129,67.0,70.0
2026-06-22,69.0,91,67.0,71.0
2026-06-23,69.0,121,68.0,70.0
2026-06-24,69.5,123,68.0,71.0
2026-06-25,69.0,89,68.0,70.0
2026-06-26,68.5,187,67.0,70.0
2026-06-27,68.5,121,67.0,70.0
2026-06-28,68.5,135,67.0,70.0
2026-06-29,68.5,116,67.0,70.0
