datetime,avg_price,volume,min_price,max_price
2026-02-18,60.0,291,50,70
2026-02-19,65.0,262,55,75
2026-02-20,61.5,239,58,65
2026-02-21,62.5,255,58,67
2026-02-22,60.0,401,50,70
2026-02-23,64.0,266,58,70
2026-02-24,65.0,250,60,70
2026-02-25,66.5,277,60,73
2026-02-26,65.0,270,55,75
2026-02-27,68.0,211,63,73
2026-02-28,65.0,325,55,75
2026-03-01,68.5,183,67,70
2026-03-02,68.5,148,67,70
2026-03-03,68.5,143,67,70
2026-03-04,67.0,176,64,70
2026-03-05,68.5,155,67,70
2026-03-06,67.0,223,64,70
2026-03-07,66.5,212,63,70
2026-03-08,67.0,252,64,70
2026-03-09,68.5,119,67,70
2026-03-10,68.5,147,67,70
2026-03-11,65.5,240,56,75
2026-03-12,66.5,214,63,70
2026-03-13,66.5,177,63,70
2026-03-14,68.5,179,67,70
2026-03-15,66.5,245,63,70
2026-03-16,68.5,162,67,70
2026-03-17,69.0,138,67,71
2026-03-18,68.5,144,67,70
2026-03-19,68.5,146,67,70
2026-03-20,68.5,136,67,70
2026-03-21,69.0,80,68,70
2026-03-22,70.0,85,68,72
2026-03-23,69.0,73,68,70
2026-03-24,69.5,93,59,80
2026-03-25,67.0,125,55,79
2026-03-26,62.5,254,55,70
2026-03-27,60.0,198,50,70
2026-03-28,60.0,244,52,68
2026-03-29,60.0,288,55,65
2026-03-30,60.0,221,55,65
2026-03-31,60.0,249,52,68
2026-04-01,60.0,147,58,62
2026-04-02,60.0,172,58,62
2026-04-03,60.0,169,58,62
2026-04-04,60.0,284,52,68
2026-04-05,62.0,292,54,70
2026-04-06,64.0,261,58,70
2026-04-07,64.0,160,62,66
2026-04-08,63.0,252,58,68
2026-04-09,62.5,309,55,70
2026-04-10,64.0,267,59,69
2026-04-11,63.0,291,56,70
2026-04-12,64.0,311,59,69
2026-04-13,65.0,236,60,70
2026-04-14,65.0,237,60,70
2026-04-15,65.0,249,55,75
2026-04-16,63.5,261,57,70
2026-04-17,65.0,239,60,70
2026-04-18,65.0,323,60,70
2026-04-19,63.5,281,57,70
2026-04-20,64.0,233,58,70
2026-04-21,66.0,246,62,70
2026-04-22,66.5,217,63,70
2026-04-23,66.5,241,59,74
2026-04-24,67.0,251,64,70
2026-04-25,68.5,243,67,70
2026-04-26,68.5,219,67,70
2026-04-27,68.5,243,67,70
2026-04-28,68.5,229,67,70
2026-04-29,68.5,192,67,70
2026-04-30,69.0,205,68,70
2026-05-01,68.5,192,67,70
2026-05-02,68.5,200,67,70
2026-05-03,68.5,200,67,70
2026-05-04,68.5,136,67,70
2026-05-05,88.5,256,50,127
2026-05-06,102.5,271,55,150
2026-05-07,75.0,254,50,100
2026-05-08,92.5,295,55,130
2026-05-09,75.0,295,50,100
2026-05-10,127.5,264,55,200
2026-05-11,68.5,206,67,70
2026-05-12,69.0,176,68,70
2026-05-13,69.0,180,68,70
2026-05-14,68.5,169,67,70
2026-05-15,69.0,190,68,70
2026-05-16,68.5,224,67,70
2026-05-17,69.0,225,67,71
