datetime,avg_price,volume,min_price,max_price
2026-06-05,79.0,253,50.0,108.0
2026-06-06,84.5,282,39.0,130.0
2026-06-07,70.0,205,68.0,72.0
2026-06-08,70.0,186,68.0,72.0
2026-06-09,62.5,210,40.0,85.0
2026-06-10,85.0,249,50.0,120.0
2026-06-11,85.5,248,51.0,120.0
2026-06-12,71.0,205,12.0,130.0
2026-06-13,67.5,264,50.0,85.0
2026-06-14,70.0,192,68.0,72.0
2026-06-15,70.0,147,68.0,72.0
2026-06-16,70.0,141,68.0,72.0
2026-06-17,70.0,177,68.0,72.0
2026-06-18,68.5,145,67.0,70.0
2026-06-19,69.5,143,69.0,70.0
2026-06-20,69.0,225,67.0,71.0
2026-06-21,68.5,178,67.0,70.0
2026-06-22,68.5,172,67.0,70.0
2026-06-23,68.5,207,67.0,70.0
2026-06-24,69.0,231,68.0,70.0
2026-06-25,68.5,162,67.0,70.0
2026-06-26,69.0,157,67.0,71.0
2026-06-27,68.5,187,67.0,70.0
2026-06-28,68.5,191,67.0,70.0
2026-06-29,68.5,208,67.0,70.0
2026-06-30,68.5,205,67.0,70.0
2026-07-01,68.5,180,67.0,70.0
2026-07-02,68.5,144,67.0,70.0
2026-07-03,70.0,226,68.0,72.0
2026-07-04,69.0,231,68.0,70.0
2026-07-05,70.0,230,68.0,72.0
2026-07-06,76.5,209,55.0,98.0
2026-07-07,70.0,194,68.0,72.0
2026-07-08,69.0,186,67.0,71.0
2026-07-09,77.5,255,55.0,100.0
2026-07-10,70.0,192,68.0,72.0
2026-07-11,69.0,215,67.0,71.0
2026-07-12,67.0,290,64.0,70.0
2026-07-13,80.0,279,40.0,120.0
2026-07-14,70.0,195,68.0,72.0
2026-07-15,68.5,205,67.0,70.0
2026-07-16,69.0,207,67.0,71.0
2026-07-17,70.0,213,68.0,72.0
2026-07-18,68.5,220,67.0,70.0
2026-07-19,40.5,346,1.0,80.0
2026-07-20,72.5,284,50.0,95.0
2026-07-21,80.0,280,50.0,110.0
2026-07-22,65.0,249,50.0,80.0
2026-07-23,70.0,202,68.0,72.0
2026-07-24,69.0,202,68.0,70.0
2026-07-25,69.0,219,68.0,70.0
2026-07-26,53.5,333,7.0,100.0
2026-07-27,70.0,160,68.0,72.0
2026-07-28,69.5,189,68.0,71.0
2026-07-29,70.0,254,40.0,100.0
2026-07-30,70.0,184,68.0,72.0
2026-07-31,70.0,167,68.0,72.0
2026-08-01,70.0,173,68.0,72.0
2026-08-02,70.0,179,68.0,72.0
2026-08-03,48.0,210,1.0,95.0
2026-08-04,70.0,137,68.0,72.0
2026-08-05,100.0,222,50.0,150.0
2026-08-06,72.0,205,64.0,80.0
2026-08-07,70.0,249,65.0,75.0
2026-08-08,70.0,213,68.0,72.0
2026-08-09,70.0,268,65.0,75.0
2026-08-10,70.0,154,68.0,72.0
2026-08-11,71.5,237,65.0,78.0
2026-08-12,71.0,216,64.0,78.0
2026-08-13,70.0,224,62.0,78.0
2026-08-14,73.5,196,69.0,78.0
2026-08-15,71.0,215,67.0,75.0
2026-08-16,71.0,276,64.0,78.0
2026-08-17,70.0,151,68.0,72.0
2026-08-18,69.5,184,68.0,71.0
2026-08-19,70.0,160,68.0,72.0
2026-08-20,71.0,213,68.0,74.0
2026-08-21,70.0,218,65.0,75.0
2026-08-22,62.5,261,40.0,85.0
2026-08-23,70.0,222,68.0,72.0
2026-08-24,74.5,251,60.0,89.0
2026-08-25,75.0,238,55.0,95.0
2026-08-26,70.0,163,68.0,72.0
2026-08-27,75.0,184,55.0,95.0
2026-08-28,70.0,144,68.0,72.0
2026-08-29,70.0,160,68.0,72.0
2026-08-30,70.0,159,68.0,72.0
2026-08-31,70.0,153,68.0,72.0
2026-09-01,70.0,232,68.0,72.0
