datetime,avg_price,volume,min_price,max_price
2026-04-22,66.5,217,63.0,70.0
2026-04-23,66.5,241,59.0,74.0
2026-04-24,67.0,251,64.0,70.0
2026-04-25,68.5,243,67.0,70.0
2026-04-26,68.5,219,67.0,70.0
2026-04-27,68.5,243,67.0,70.0
2026-04-28,68.5,229,67.0,70.0
2026-04-29,68.5,192,67.0,70.0
2026-04-30,69.0,205,68.0,70.0
2026-05-01,68.5,192,67.0,70.0
2026-05-02,68.5,200,67.0,70.0
2026-05-03,68.5,200,67.0,70.0
2026-05-04,68.5,136,67.0,70.0
2026-05-05,88.5,256,50.0,127.0
2026-05-06,102.5,271,55.0,150.0
2026-05-07,75.0,254,50.0,100.0
2026-05-08,92.5,295,55.0,130.0
2026-05-09,75.0,295,50.0,100.0
2026-05-10,127.5,264,55.0,200.0
2026-05-11,68.5,206,67.0,70.0
2026-05-12,69.0,176,68.0,70.0
2026-05-13,69.0,180,68.0,70.0
2026-05-14,68.5,169,67.0,70.0
2026-05-15,69.0,190,68.0,70.0
2026-05-16,68.5,224,67.0,70.0
2026-05-17,69.0,225,67.0,71.0
2026-05-18,62.5,216,50.0,75.0
2026-05-19,92.5,204,55.0,130.0
2026-05-20,48.0,224,1.0,95.0
2026-05-21,73.5,240,57.0,90.0
2026-05-22,79.5,231,50.0,109.0
2026-05-23,70.0,223,68.0,72.0
2026-05-24,87.5,296,45.0,130.0
2026-05-25,75.0,237,50.0,100.0
2026-05-26,77.5,262,55.0,100.0
2026-05-27,70.0,166,68.0,72.0
2026-05-28,70.0,179,68.0,72.0
2026-05-29,69.0,191,68.0,70.0
2026-05-30,67.5,357,50.0,85.0
2026-05-31,69.0,266,68.0,70.0
2026-06-01,87.5,212,55.0,120.0
2026-06-02,70.0,189,68.0,72.0
2026-06-03,69.0,191,68.0,70.0
2026-06-04,69.0,184,68.0,70.0
2026-06-05,79.0,253,50.0,108.0
2026-06-06,84.5,282,39.0,130.0
2026-06-07,70.0,205,68.0,72.0
2026-06-08,70.0,186,68.0,72.0
2026-06-09,62.5,210,40.0,85.0
2026-06-10,85.0,249,50.0,120.0
2026-06-11,85.5,248,51.0,120.0
2026-06-12,71.0,205,12.0,130.0
2026-06-13,67.5,264,50.0,85.0
2026-06-14,70.0,192,68.0,72.0
2026-06-15,70.0,147,68.0,72.0
2026-06-16,70.0,141,68.0,72.0
2026-06-17,70.0,177,68.0,72.0
2026-06-18,68.5,145,67.0,70.0
2026-06-19,69.5,143,69.0,70.0
2026-06-20,69.0,225,67.0,71.0
2026-06-21,68.5,178,67.0,70.0
2026-06-22,68.5,172,67.0,70.0
2026-06-23,68.5,207,67.0,70.0
2026-06-24,69.0,231,68.0,70.0
2026-06-25,68.5,162,67.0,70.0
2026-06-26,69.0,157,67.0,71.0
2026-06-27,68.5,187,67.0,70.0
2026-06-28,68.5,191,67.0,70.0
2026-06-29,68.5,208,67.0,70.0
2026-06-30,68.5,205,67.0,70.0
2026-07-01,68.5,180,67.0,70.0
2026-07-02,68.5,144,67.0,70.0
2026-07-03,70.0,226,68.0,72.0
2026-07-04,69.0,231,68.0,70.0
2026-07-05,70.0,230,68.0,72.0
2026-07-06,76.5,209,55.0,98.0
2026-07-07,70.0,194,68.0,72.0
2026-07-08,69.0,186,67.0,71.0
2026-07-09,77.5,255,55.0,100.0
2026-07-10,70.0,192,68.0,72.0
2026-07-11,69.0,215,67.0,71.0
2026-07-12,67.0,290,64.0,70.0
2026-07-13,80.0,279,40.0,120.0
2026-07-14,70.0,195,68.0,72.0
2026-07-15,68.5,205,67.0,70.0
2026-07-16,69.0,207,67.0,71.0
2026-07-17,70.0,213,68.0,72.0
2026-07-18,68.5,220,67.0,70.0
2026-07-19,40.5,346,1.0,80.0
