datetime,avg_price,volume,min_price,max_price
2026-03-06,83.5,73,77,90
2026-03-07,85.0,90,75,95
2026-03-08,85.0,93,75,95
2026-03-09,82.5,65,75,90
2026-03-10,85.0,77,75,95
2026-03-11,80.5,65,71,90
2026-03-12,85.5,53,76,95
2026-03-13,88.5,50,87,90
2026-03-14,82.5,71,75,90
2026-03-15,88.0,60,84,92
2026-03-16,81.0,41,72,90
2026-03-17,87.5,36,85,90
2026-03-18,89.0,42,88,90
2026-03-19,89.0,43,88,90
2026-03-20,87.5,43,85,90
2026-03-21,89.0,19,88,90
2026-03-22,90.0,34,85,95
2026-03-23,92.5,22,85,100
2026-03-24,90.0,27,80,100
2026-03-25,87.0,39,75,99
2026-03-26,85.0,68,75,95
2026-03-27,87.5,48,80,95
2026-03-28,82.5,82,75,90
2026-03-29,85.0,75,75,95
2026-03-30,85.0,72,75,95
2026-03-31,85.0,61,75,95
2026-04-01,86.0,81,80,92
2026-04-02,85.0,61,80,90
2026-04-03,85.0,86,80,90
2026-04-04,100.0,89,70,130
2026-04-05,85.0,92,75,95
2026-04-06,84.5,73,79,90
2026-04-07,85.0,64,80,90
2026-04-08,85.5,39,84,87
2026-04-09,88.5,67,87,90
2026-04-10,87.0,64,84,90
2026-04-11,87.5,106,80,95
2026-04-12,86.5,86,83,90
2026-04-13,86.5,68,83,90
2026-04-14,87.5,80,80,95
2026-04-15,88.5,61,87,90
2026-04-16,90.0,48,88,92
2026-04-17,88.5,66,87,90
2026-04-18,88.5,65,87,90
2026-04-19,88.5,72,87,90
2026-04-20,103.0,76,76,130
2026-04-21,90.0,60,88,92
2026-04-22,90.0,60,88,92
2026-04-23,90.0,90,80,100
2026-04-24,90.0,84,80,100
2026-04-25,90.0,49,88,92
2026-04-26,89.0,71,88,90
2026-04-27,89.0,52,88,90
2026-04-28,89.0,50,88,90
2026-04-29,89.0,46,88,90
2026-04-30,89.0,45,88,90
2026-05-01,89.0,64,88,90
2026-05-02,89.5,44,89,90
2026-05-03,89.5,64,89,90
2026-05-04,90.0,40,85,95
2026-05-05,90.0,48,85,95
2026-05-06,89.0,37,88,90
2026-05-07,90.0,66,85,95
2026-05-08,90.0,51,88,92
2026-05-09,90.0,70,88,92
2026-05-10,90.0,62,88,92
2026-05-11,89.5,42,88,91
2026-05-12,90.0,46,88,92
2026-05-13,90.0,63,85,95
2026-05-14,90.0,42,88,92
2026-05-15,90.0,66,80,100
2026-05-16,92.5,84,85,100
2026-05-17,90.0,94,80,100
2026-05-18,92.5,54,85,100
2026-05-19,92.5,59,85,100
2026-05-20,93.5,42,92,95
2026-05-21,92.5,63,85,100
2026-05-22,95.0,67,90,100
2026-05-23,93.5,84,87,100
2026-05-24,92.5,83,85,100
2026-05-25,94.0,63,88,100
2026-05-26,95.0,66,90,100
2026-05-27,95.0,74,90,100
2026-05-28,95.0,80,90,100
2026-05-29,92.5,68,85,100
2026-05-30,95.0,81,85,105
2026-05-31,94.0,66,88,100
2026-06-01,94.0,33,93,95
2026-06-02,95.0,60,90,100
