datetime,avg_price,volume,min_price,max_price
2026-03-23,92.5,22,85.0,100.0
2026-03-24,90.0,27,80.0,100.0
2026-03-25,87.0,39,75.0,99.0
2026-03-26,85.0,68,75.0,95.0
2026-03-27,87.5,48,80.0,95.0
2026-03-28,82.5,82,75.0,90.0
2026-03-29,85.0,75,75.0,95.0
2026-03-30,85.0,72,75.0,95.0
2026-03-31,85.0,61,75.0,95.0
2026-04-01,86.0,81,80.0,92.0
2026-04-02,85.0,61,80.0,90.0
2026-04-03,85.0,86,80.0,90.0
2026-04-04,100.0,89,70.0,130.0
2026-04-05,85.0,92,75.0,95.0
2026-04-06,84.5,73,79.0,90.0
2026-04-07,85.0,64,80.0,90.0
2026-04-08,85.5,39,84.0,87.0
2026-04-09,88.5,67,87.0,90.0
2026-04-10,87.0,64,84.0,90.0
2026-04-11,87.5,106,80.0,95.0
2026-04-12,86.5,86,83.0,90.0
2026-04-13,86.5,68,83.0,90.0
2026-04-14,87.5,80,80.0,95.0
2026-04-15,88.5,61,87.0,90.0
2026-04-16,90.0,48,88.0,92.0
2026-04-17,88.5,66,87.0,90.0
2026-04-18,88.5,65,87.0,90.0
2026-04-19,88.5,72,87.0,90.0
2026-04-20,103.0,76,76.0,130.0
2026-04-21,90.0,60,88.0,92.0
2026-04-22,90.0,60,88.0,92.0
2026-04-23,90.0,90,80.0,100.0
2026-04-24,90.0,84,80.0,100.0
2026-04-25,90.0,49,88.0,92.0
2026-04-26,89.0,71,88.0,90.0
2026-04-27,89.0,52,88.0,90.0
2026-04-28,89.0,50,88.0,90.0
2026-04-29,89.0,46,88.0,90.0
2026-04-30,89.0,45,88.0,90.0
2026-05-01,89.0,64,88.0,90.0
2026-05-02,89.5,44,89.0,90.0
2026-05-03,89.5,64,89.0,90.0
2026-05-04,90.0,40,85.0,95.0
2026-05-05,90.0,48,85.0,95.0
2026-05-06,89.0,37,88.0,90.0
2026-05-07,90.0,66,85.0,95.0
2026-05-08,90.0,51,88.0,92.0
2026-05-09,90.0,70,88.0,92.0
2026-05-10,90.0,62,88.0,92.0
2026-05-11,89.5,42,88.0,91.0
2026-05-12,90.0,46,88.0,92.0
2026-05-13,90.0,63,85.0,95.0
2026-05-14,90.0,42,88.0,92.0
2026-05-15,90.0,66,80.0,100.0
2026-05-16,92.5,84,85.0,100.0
2026-05-17,90.0,94,80.0,100.0
2026-05-18,92.5,54,85.0,100.0
2026-05-19,92.5,59,85.0,100.0
2026-05-20,93.5,42,92.0,95.0
2026-05-21,92.5,63,85.0,100.0
2026-05-22,95.0,67,90.0,100.0
2026-05-23,93.5,84,87.0,100.0
2026-05-24,92.5,83,85.0,100.0
2026-05-25,94.0,63,88.0,100.0
2026-05-26,95.0,66,90.0,100.0
2026-05-27,95.0,74,90.0,100.0
2026-05-28,95.0,80,90.0,100.0
2026-05-29,92.5,68,85.0,100.0
2026-05-30,95.0,81,85.0,105.0
2026-05-31,94.0,66,88.0,100.0
2026-06-01,94.0,33,93.0,95.0
2026-06-02,95.0,60,90.0,100.0
2026-06-03,92.5,61,85.0,100.0
2026-06-04,94.0,61,88.0,100.0
2026-06-05,95.0,66,90.0,100.0
2026-06-06,93.5,60,87.0,100.0
2026-06-07,78.0,92,55.0,101.0
2026-06-08,95.0,85,85.0,105.0
2026-06-09,95.0,66,90.0,100.0
2026-06-10,95.0,63,90.0,100.0
2026-06-11,97.0,59,94.0,100.0
2026-06-12,95.0,63,90.0,100.0
2026-06-13,94.0,83,88.0,100.0
2026-06-14,95.0,73,90.0,100.0
2026-06-15,96.0,64,92.0,100.0
2026-06-16,95.0,75,90.0,100.0
2026-06-17,94.5,58,89.0,100.0
2026-06-18,94.0,56,88.0,100.0
2026-06-19,95.0,42,90.0,100.0
