datetime,avg_price,volume,min_price,max_price
2026-05-19,73.5,77,72.0,75.0
2026-05-20,73.5,97,72.0,75.0
2026-05-21,73.5,98,72.0,75.0
2026-05-22,74.0,65,72.0,76.0
2026-05-23,74.0,106,72.0,76.0
2026-05-24,74.0,125,72.0,76.0
2026-05-25,73.5,76,72.0,75.0
2026-05-26,73.5,101,72.0,75.0
2026-05-27,74.0,79,73.0,75.0
2026-05-28,74.0,121,72.0,76.0
2026-05-29,73.5,91,72.0,75.0
2026-05-30,75.0,91,73.0,77.0
2026-05-31,73.5,86,72.0,75.0
2026-06-01,74.5,65,73.0,76.0
2026-06-02,73.5,88,72.0,75.0
2026-06-03,75.0,71,71.0,79.0
2026-06-04,75.0,78,73.0,77.0
2026-06-05,74.0,65,73.0,75.0
2026-06-06,73.5,104,72.0,75.0
2026-06-07,73.5,104,72.0,75.0
2026-06-08,74.0,74,73.0,75.0
2026-06-09,74.0,97,70.0,78.0
2026-06-10,73.5,85,72.0,75.0
2026-06-11,73.5,88,72.0,75.0
2026-06-12,73.5,76,72.0,75.0
2026-06-13,73.5,107,72.0,75.0
2026-06-14,73.5,73,72.0,75.0
2026-06-15,74.0,109,70.0,78.0
2026-06-16,73.5,80,72.0,75.0
2026-06-17,73.5,65,72.0,75.0
2026-06-18,73.5,89,72.0,75.0
2026-06-19,73.5,71,72.0,75.0
2026-06-20,73.5,92,72.0,75.0
2026-06-21,73.5,83,72.0,75.0
2026-06-22,74.0,103,69.0,79.0
2026-06-23,73.5,85,72.0,75.0
2026-06-24,74.0,111,69.0,79.0
2026-06-25,73.5,86,72.0,75.0
2026-06-26,72.0,117,69.0,75.0
2026-06-27,72.0,127,69.0,75.0
2026-06-28,71.5,132,68.0,75.0
2026-06-29,70.0,105,65.0,75.0
2026-06-30,72.5,110,69.0,76.0
2026-07-01,71.5,123,68.0,75.0
2026-07-02,71.5,98,68.0,75.0
2026-07-03,72.0,120,69.0,75.0
2026-07-04,71.5,123,68.0,75.0
2026-07-05,71.5,116,68.0,75.0
2026-07-06,71.5,129,68.0,75.0
2026-07-07,72.5,114,69.0,76.0
2026-07-08,71.5,88,68.0,75.0
2026-07-09,71.5,90,68.0,75.0
2026-07-10,72.0,92,69.0,75.0
2026-07-11,71.5,132,68.0,75.0
2026-07-12,71.5,161,68.0,75.0
2026-07-13,72.0,104,69.0,75.0
2026-07-14,73.5,99,70.0,77.0
2026-07-15,72.0,102,69.0,75.0
2026-07-16,73.5,52,72.0,75.0
2026-07-17,72.0,132,66.0,78.0
2026-07-18,74.0,93,72.0,76.0
2026-07-19,73.0,135,69.0,77.0
2026-07-20,73.5,102,72.0,75.0
2026-07-21,73.5,97,72.0,75.0
2026-07-22,73.5,90,72.0,75.0
2026-07-23,73.5,81,72.0,75.0
2026-07-24,73.5,92,72.0,75.0
2026-07-25,73.0,100,71.0,75.0
2026-07-26,73.0,107,68.0,78.0
2026-07-27,72.0,119,69.0,75.0
2026-07-28,70.0,138,65.0,75.0
2026-07-29,72.0,99,69.0,75.0
2026-07-30,73.5,76,72.0,75.0
2026-07-31,71.5,86,68.0,75.0
2026-08-01,71.5,137,68.0,75.0
2026-08-02,73.5,89,72.0,75.0
2026-08-03,73.5,95,72.0,75.0
2026-08-04,72.5,78,70.0,75.0
2026-08-05,72.5,96,70.0,75.0
2026-08-06,72.0,122,69.0,75.0
2026-08-07,72.0,107,69.0,75.0
2026-08-08,72.0,156,68.0,76.0
2026-08-09,71.5,150,68.0,75.0
2026-08-10,71.5,114,68.0,75.0
2026-08-11,70.5,95,67.0,74.0
2026-08-12,70.0,138,65.0,75.0
2026-08-13,71.0,105,67.0,75.0
2026-08-14,68.5,129,62.0,75.0
2026-08-15,70.0,130,65.0,75.0
