datetime,avg_price,volume,min_price,max_price
2026-06-24,74.0,111,69.0,79.0
2026-06-25,73.5,86,72.0,75.0
2026-06-26,72.0,117,69.0,75.0
2026-06-27,72.0,127,69.0,75.0
2026-06-28,71.5,132,68.0,75.0
2026-06-29,70.0,105,65.0,75.0
2026-06-30,72.5,110,69.0,76.0
2026-07-01,71.5,123,68.0,75.0
2026-07-02,71.5,98,68.0,75.0
2026-07-03,72.0,120,69.0,75.0
2026-07-04,71.5,123,68.0,75.0
2026-07-05,71.5,116,68.0,75.0
2026-07-06,71.5,129,68.0,75.0
2026-07-07,72.5,114,69.0,76.0
2026-07-08,71.5,88,68.0,75.0
2026-07-09,71.5,90,68.0,75.0
2026-07-10,72.0,92,69.0,75.0
2026-07-11,71.5,132,68.0,75.0
2026-07-12,71.5,161,68.0,75.0
2026-07-13,72.0,104,69.0,75.0
2026-07-14,73.5,99,70.0,77.0
2026-07-15,72.0,102,69.0,75.0
2026-07-16,73.5,52,72.0,75.0
2026-07-17,72.0,132,66.0,78.0
2026-07-18,74.0,93,72.0,76.0
2026-07-19,73.0,135,69.0,77.0
2026-07-20,73.5,102,72.0,75.0
2026-07-21,73.5,97,72.0,75.0
2026-07-22,73.5,90,72.0,75.0
2026-07-23,73.5,81,72.0,75.0
2026-07-24,73.5,92,72.0,75.0
2026-07-25,73.0,100,71.0,75.0
2026-07-26,73.0,107,68.0,78.0
2026-07-27,72.0,119,69.0,75.0
2026-07-28,70.0,138,65.0,75.0
2026-07-29,72.0,99,69.0,75.0
2026-07-30,73.5,76,72.0,75.0
2026-07-31,71.5,86,68.0,75.0
2026-08-01,71.5,137,68.0,75.0
2026-08-02,73.5,89,72.0,75.0
2026-08-03,73.5,95,72.0,75.0
2026-08-04,72.5,78,70.0,75.0
2026-08-05,72.5,96,70.0,75.0
2026-08-06,72.0,122,69.0,75.0
2026-08-07,72.0,107,69.0,75.0
2026-08-08,72.0,156,68.0,76.0
2026-08-09,71.5,150,68.0,75.0
2026-08-10,71.5,114,68.0,75.0
2026-08-11,70.5,95,67.0,74.0
2026-08-12,70.0,138,65.0,75.0
2026-08-13,71.0,105,67.0,75.0
2026-08-14,68.5,129,62.0,75.0
2026-08-15,70.0,130,65.0,75.0
2026-08-16,70.0,121,65.0,75.0
2026-08-17,71.5,116,68.0,75.0
2026-08-18,70.0,85,65.0,75.0
2026-08-19,70.0,105,65.0,75.0
2026-08-20,71.5,77,68.0,75.0
2026-08-21,77.5,100,60.0,95.0
2026-08-22,70.0,104,69.0,71.0
2026-08-23,70.0,111,68.0,72.0
2026-08-24,38.0,127,1.0,75.0
2026-08-25,69.0,102,68.0,70.0
2026-08-26,69.0,81,68.0,70.0
2026-08-27,69.0,102,67.0,71.0
2026-08-28,69.0,96,68.0,70.0
2026-08-29,68.5,146,67.0,70.0
2026-08-30,68.5,93,67.0,70.0
2026-08-31,68.5,104,67.0,70.0
2026-09-01,68.5,67,67.0,70.0
2026-09-02,68.0,47,66.0,70.0
2026-09-03,66.5,99,63.0,70.0
2026-09-04,68.5,81,67.0,70.0
2026-09-05,68.5,97,67.0,70.0
2026-09-06,67.5,121,65.0,70.0
2026-09-07,68.5,96,67.0,70.0
2026-09-08,69.0,53,68.0,70.0
2026-09-09,68.0,60,66.0,70.0
2026-09-10,80.0,97,60.0,100.0
2026-09-11,68.5,76,67.0,70.0
2026-09-12,70.0,58,68.0,72.0
2026-09-13,80.0,87,60.0,100.0
2026-09-14,69.0,75,68.0,70.0
2026-09-15,69.0,102,68.0,70.0
2026-09-16,68.5,94,67.0,70.0
2026-09-17,69.5,52,69.0,70.0
2026-09-18,68.5,58,67.0,70.0
2026-09-19,68.5,70,67.0,70.0
2026-09-20,69.0,80,68.0,70.0
