datetime,avg_price,volume,min_price,max_price
2026-03-31,69.0,84,68.0,70.0
2026-04-01,69.0,110,68.0,70.0
2026-04-02,69.0,99,68.0,70.0
2026-04-03,69.5,118,68.0,71.0
2026-04-04,90.0,128,50.0,130.0
2026-04-05,70.0,88,68.0,72.0
2026-04-06,88.0,141,56.0,120.0
2026-04-07,70.0,124,65.0,75.0
2026-04-08,70.0,77,68.0,72.0
2026-04-09,70.0,159,65.0,75.0
2026-04-10,69.5,228,59.0,80.0
2026-04-11,71.0,173,65.0,77.0
2026-04-12,70.0,124,66.0,74.0
2026-04-13,72.5,169,65.0,80.0
2026-04-14,72.5,219,65.0,80.0
2026-04-15,72.5,113,67.0,78.0
2026-04-16,72.5,140,65.0,80.0
2026-04-17,75.0,132,65.0,85.0
2026-04-18,73.5,123,72.0,75.0
2026-04-19,74.0,110,72.0,76.0
2026-04-20,74.0,97,73.0,75.0
2026-04-21,73.5,95,72.0,75.0
2026-04-22,75.0,92,73.0,77.0
2026-04-23,74.0,80,72.0,76.0
2026-04-24,73.5,127,72.0,75.0
2026-04-25,74.0,103,73.0,75.0
2026-04-26,74.0,133,69.0,79.0
2026-04-27,74.5,92,73.0,76.0
2026-04-28,73.5,71,72.0,75.0
2026-04-29,73.5,89,72.0,75.0
2026-04-30,74.5,72,74.0,75.0
2026-05-01,73.5,109,72.0,75.0
2026-05-02,73.5,114,70.0,77.0
2026-05-03,74.0,66,73.0,75.0
2026-05-04,75.0,124,70.0,80.0
2026-05-05,73.5,87,72.0,75.0
2026-05-06,74.5,79,74.0,75.0
2026-05-07,73.5,97,72.0,75.0
2026-05-08,74.0,93,72.0,76.0
2026-05-09,74.5,102,73.0,76.0
2026-05-10,71.5,141,68.0,75.0
2026-05-11,73.5,77,72.0,75.0
2026-05-12,74.0,89,73.0,75.0
2026-05-13,73.5,73,72.0,75.0
2026-05-14,73.5,74,72.0,75.0
2026-05-15,74.0,96,72.0,76.0
2026-05-16,73.5,131,72.0,75.0
2026-05-17,74.5,102,73.0,76.0
2026-05-18,74.5,81,74.0,75.0
2026-05-19,73.5,77,72.0,75.0
2026-05-20,73.5,97,72.0,75.0
2026-05-21,73.5,98,72.0,75.0
2026-05-22,74.0,65,72.0,76.0
2026-05-23,74.0,106,72.0,76.0
2026-05-24,74.0,125,72.0,76.0
2026-05-25,73.5,76,72.0,75.0
2026-05-26,73.5,101,72.0,75.0
2026-05-27,74.0,79,73.0,75.0
2026-05-28,74.0,121,72.0,76.0
2026-05-29,73.5,91,72.0,75.0
2026-05-30,75.0,91,73.0,77.0
2026-05-31,73.5,86,72.0,75.0
2026-06-01,74.5,65,73.0,76.0
2026-06-02,73.5,88,72.0,75.0
2026-06-03,75.0,71,71.0,79.0
2026-06-04,75.0,78,73.0,77.0
2026-06-05,74.0,65,73.0,75.0
2026-06-06,73.5,104,72.0,75.0
2026-06-07,73.5,104,72.0,75.0
2026-06-08,74.0,74,73.0,75.0
2026-06-09,74.0,97,70.0,78.0
2026-06-10,73.5,85,72.0,75.0
2026-06-11,73.5,88,72.0,75.0
2026-06-12,73.5,76,72.0,75.0
2026-06-13,73.5,107,72.0,75.0
2026-06-14,73.5,73,72.0,75.0
2026-06-15,74.0,109,70.0,78.0
2026-06-16,73.5,80,72.0,75.0
2026-06-17,73.5,65,72.0,75.0
2026-06-18,73.5,89,72.0,75.0
2026-06-19,73.5,71,72.0,75.0
2026-06-20,73.5,92,72.0,75.0
2026-06-21,73.5,83,72.0,75.0
2026-06-22,74.0,103,69.0,79.0
2026-06-23,73.5,85,72.0,75.0
2026-06-24,74.0,111,69.0,79.0
2026-06-25,73.5,86,72.0,75.0
2026-06-26,72.0,117,69.0,75.0
2026-06-27,72.0,127,69.0,75.0
