datetime,avg_price,volume,min_price,max_price
2026-06-08,84.0,118,83.0,85.0
2026-06-09,84.5,131,83.0,86.0
2026-06-10,85.0,128,83.0,87.0
2026-06-11,84.0,134,83.0,85.0
2026-06-12,83.5,139,82.0,85.0
2026-06-13,83.5,156,82.0,85.0
2026-06-14,83.5,127,82.0,85.0
2026-06-15,83.5,121,82.0,85.0
2026-06-16,83.5,112,82.0,85.0
2026-06-17,84.0,92,82.0,86.0
2026-06-18,83.5,127,82.0,85.0
2026-06-19,84.0,98,82.0,86.0
2026-06-20,83.5,134,82.0,85.0
2026-06-21,83.5,133,82.0,85.0
2026-06-22,83.5,121,82.0,85.0
2026-06-23,81.5,159,78.0,85.0
2026-06-24,84.0,124,80.0,88.0
2026-06-25,81.5,165,78.0,85.0
2026-06-26,83.5,164,79.0,88.0
2026-06-27,80.0,145,78.0,82.0
2026-06-28,80.0,153,78.0,82.0
2026-06-29,80.0,122,78.0,82.0
2026-06-30,80.0,107,79.0,81.0
2026-07-01,80.0,193,75.0,85.0
2026-07-02,80.5,71,79.0,82.0
2026-07-03,82.5,188,78.0,87.0
2026-07-04,80.0,130,78.0,82.0
2026-07-05,82.5,203,65.0,100.0
2026-07-06,78.5,136,72.0,85.0
2026-07-07,80.0,134,75.0,85.0
2026-07-08,81.5,152,78.0,85.0
2026-07-09,80.0,145,72.0,88.0
2026-07-10,80.0,108,76.0,84.0
2026-07-11,78.5,145,72.0,85.0
2026-07-12,80.0,123,78.0,82.0
2026-07-13,80.0,102,78.0,82.0
2026-07-14,80.0,118,78.0,82.0
2026-07-15,80.0,176,75.0,85.0
2026-07-16,80.0,162,75.0,85.0
2026-07-17,80.0,165,75.0,85.0
2026-07-18,81.5,167,78.0,85.0
2026-07-19,81.5,191,78.0,85.0
2026-07-20,81.0,143,77.0,85.0
2026-07-21,82.0,146,79.0,85.0
2026-07-22,82.0,154,78.0,86.0
2026-07-23,81.5,193,78.0,85.0
2026-07-24,81.0,165,77.0,85.0
2026-07-25,82.5,190,78.0,87.0
2026-07-26,83.0,169,78.0,88.0
2026-07-27,82.0,129,79.0,85.0
2026-07-28,83.5,138,79.0,88.0
2026-07-29,83.5,136,82.0,85.0
2026-07-30,83.5,132,82.0,85.0
2026-07-31,81.5,144,78.0,85.0
2026-08-01,83.0,173,80.0,86.0
2026-08-02,83.5,129,82.0,85.0
2026-08-03,83.5,102,82.0,85.0
2026-08-04,82.0,127,79.0,85.0
2026-08-05,83.5,124,82.0,85.0
2026-08-06,83.5,107,82.0,85.0
2026-08-07,82.0,154,78.0,86.0
2026-08-08,82.0,160,79.0,85.0
2026-08-09,83.5,144,82.0,85.0
2026-08-10,83.5,119,82.0,85.0
2026-08-11,83.5,175,79.0,88.0
2026-08-12,83.5,150,79.0,88.0
2026-08-13,82.5,118,78.0,87.0
2026-08-14,83.0,165,78.0,88.0
2026-08-15,81.0,163,77.0,85.0
2026-08-16,81.5,196,78.0,85.0
2026-08-17,82.0,119,77.0,87.0
2026-08-18,82.0,130,79.0,85.0
2026-08-19,83.5,150,79.0,88.0
2026-08-20,82.0,156,79.0,85.0
2026-08-21,81.5,170,78.0,85.0
2026-08-22,80.0,184,75.0,85.0
2026-08-23,92.5,189,65.0,120.0
2026-08-24,80.0,147,75.0,85.0
2026-08-25,45.0,172,1.0,89.0
2026-08-26,80.0,98,78.0,82.0
2026-08-27,80.5,99,79.0,82.0
2026-08-28,80.0,163,60.0,100.0
2026-08-29,78.0,174,61.0,95.0
2026-08-30,80.0,172,78.0,82.0
2026-08-31,92.5,167,65.0,120.0
2026-09-01,72.5,170,60.0,85.0
2026-09-02,79.0,125,78.0,80.0
2026-09-03,79.0,133,78.0,80.0
2026-09-04,76.0,171,59.0,93.0
