datetime,avg_price,volume,min_price,max_price
2026-04-09,79.0,146,78.0,80.0
2026-04-10,78.5,149,77.0,80.0
2026-04-11,79.5,151,78.0,81.0
2026-04-12,75.0,249,65.0,85.0
2026-04-13,79.5,111,78.0,81.0
2026-04-14,78.5,145,77.0,80.0
2026-04-15,78.5,122,77.0,80.0
2026-04-16,79.0,149,78.0,80.0
2026-04-17,79.0,141,78.0,80.0
2026-04-18,79.0,193,77.0,81.0
2026-04-19,80.0,190,78.0,82.0
2026-04-20,75.0,181,60.0,90.0
2026-04-21,75.0,229,50.0,100.0
2026-04-22,80.0,117,78.0,82.0
2026-04-23,85.0,205,60.0,110.0
2026-04-24,80.0,110,78.0,82.0
2026-04-25,82.5,271,65.0,100.0
2026-04-26,80.0,148,78.0,82.0
2026-04-27,80.0,146,75.0,85.0
2026-04-28,80.0,121,78.0,82.0
2026-04-29,80.0,147,78.0,82.0
2026-04-30,79.0,125,78.0,80.0
2026-05-01,80.0,137,78.0,82.0
2026-05-02,80.0,145,78.0,82.0
2026-05-03,80.0,163,78.0,82.0
2026-05-04,81.5,154,75.0,88.0
2026-05-05,80.0,156,75.0,85.0
2026-05-06,80.0,168,70.0,90.0
2026-05-07,83.5,130,82.0,85.0
2026-05-08,84.0,190,79.0,89.0
2026-05-09,84.0,163,82.0,86.0
2026-05-10,84.0,131,83.0,85.0
2026-05-11,83.5,114,82.0,85.0
2026-05-12,83.5,163,82.0,85.0
2026-05-13,83.5,127,82.0,85.0
2026-05-14,84.5,138,83.0,86.0
2026-05-15,84.0,156,79.0,89.0
2026-05-16,84.0,120,83.0,85.0
2026-05-17,83.5,129,82.0,85.0
2026-05-18,84.0,129,79.0,89.0
2026-05-19,85.0,106,83.0,87.0
2026-05-20,85.0,111,83.0,87.0
2026-05-21,85.0,160,80.0,90.0
2026-05-22,84.0,153,83.0,85.0
2026-05-23,85.0,131,83.0,87.0
2026-05-24,84.5,152,83.0,86.0
2026-05-25,85.0,90,83.0,87.0
2026-05-26,84.0,93,83.0,85.0
2026-05-27,84.5,93,83.0,86.0
2026-05-28,90.0,130,60.0,120.0
2026-05-29,83.5,117,82.0,85.0
2026-05-30,83.5,132,82.0,85.0
2026-05-31,84.0,97,82.0,86.0
2026-06-01,83.5,100,82.0,85.0
2026-06-02,84.0,79,82.0,86.0
2026-06-03,85.0,180,80.0,90.0
2026-06-04,85.0,114,83.0,87.0
2026-06-05,84.5,99,84.0,85.0
2026-06-06,83.5,148,82.0,85.0
2026-06-07,83.5,120,82.0,85.0
2026-06-08,84.0,118,83.0,85.0
2026-06-09,84.5,131,83.0,86.0
2026-06-10,85.0,128,83.0,87.0
2026-06-11,84.0,134,83.0,85.0
2026-06-12,83.5,139,82.0,85.0
2026-06-13,83.5,156,82.0,85.0
2026-06-14,83.5,127,82.0,85.0
2026-06-15,83.5,121,82.0,85.0
2026-06-16,83.5,112,82.0,85.0
2026-06-17,84.0,92,82.0,86.0
2026-06-18,83.5,127,82.0,85.0
2026-06-19,84.0,98,82.0,86.0
2026-06-20,83.5,134,82.0,85.0
2026-06-21,83.5,133,82.0,85.0
2026-06-22,83.5,121,82.0,85.0
2026-06-23,81.5,159,78.0,85.0
2026-06-24,84.0,124,80.0,88.0
2026-06-25,81.5,165,78.0,85.0
2026-06-26,83.5,164,79.0,88.0
2026-06-27,80.0,145,78.0,82.0
2026-06-28,80.0,153,78.0,82.0
2026-06-29,80.0,122,78.0,82.0
2026-06-30,80.0,107,79.0,81.0
2026-07-01,80.0,193,75.0,85.0
2026-07-02,80.5,71,79.0,82.0
2026-07-03,82.5,188,78.0,87.0
2026-07-04,80.0,130,78.0,82.0
2026-07-05,82.5,203,65.0,100.0
2026-07-06,78.5,136,72.0,85.0
