datetime,avg_price,volume,min_price,max_price
2026-04-24,57.5,237,40.0,75.0
2026-04-25,57.5,216,35.0,80.0
2026-04-26,75.0,270,40.0,110.0
2026-04-27,58.5,185,43.0,74.0
2026-04-28,68.0,265,46.0,90.0
2026-04-29,94.5,166,40.0,149.0
2026-04-30,70.5,160,41.0,100.0
2026-05-01,59.0,169,58.0,60.0
2026-05-02,59.0,155,58.0,60.0
2026-05-03,82.5,219,45.0,120.0
2026-05-04,59.5,98,59.0,60.0
2026-05-05,94.0,164,48.0,140.0
2026-05-06,92.5,183,45.0,140.0
2026-05-07,73.0,168,46.0,100.0
2026-05-08,60.5,111,57.0,64.0
2026-05-09,82.0,179,50.0,114.0
2026-05-10,65.0,187,55.0,75.0
2026-05-11,62.5,163,55.0,70.0
2026-05-12,62.5,156,55.0,70.0
2026-05-13,62.5,141,59.0,66.0
2026-05-14,64.0,122,63.0,65.0
2026-05-15,62.5,186,55.0,70.0
2026-05-16,63.5,123,62.0,65.0
2026-05-17,63.5,122,62.0,65.0
2026-05-18,64.0,106,63.0,65.0
2026-05-19,64.0,84,63.0,65.0
2026-05-20,65.0,127,63.0,67.0
2026-05-21,63.5,95,62.0,65.0
2026-05-22,64.0,78,63.0,65.0
2026-05-23,64.0,134,63.0,65.0
2026-05-24,65.0,118,63.0,67.0
2026-05-25,64.5,123,63.0,66.0
2026-05-26,65.0,110,63.0,67.0
2026-05-27,64.0,105,63.0,65.0
2026-05-28,65.0,108,63.0,67.0
2026-05-29,65.0,127,63.0,67.0
2026-05-30,65.0,129,63.0,67.0
2026-05-31,65.0,136,63.0,67.0
2026-06-01,65.0,166,60.0,70.0
2026-06-02,65.0,142,60.0,70.0
2026-06-03,64.0,110,63.0,65.0
2026-06-04,65.0,89,63.0,67.0
2026-06-05,65.0,108,63.0,67.0
2026-06-06,65.0,121,63.0,67.0
2026-06-07,65.0,140,63.0,67.0
2026-06-08,65.0,91,63.0,67.0
2026-06-09,65.0,191,60.0,70.0
2026-06-10,65.0,129,60.0,70.0
2026-06-11,65.0,125,63.0,67.0
2026-06-12,65.0,160,60.0,70.0
2026-06-13,65.0,187,60.0,70.0
2026-06-14,65.0,156,63.0,67.0
2026-06-15,75.0,180,50.0,100.0
2026-06-16,65.0,176,60.0,70.0
2026-06-17,64.5,163,59.0,70.0
2026-06-18,64.0,124,63.0,65.0
2026-06-19,64.0,140,59.0,69.0
2026-06-20,65.0,163,63.0,67.0
2026-06-21,65.0,151,63.0,67.0
2026-06-22,65.0,121,63.0,67.0
2026-06-23,64.0,128,60.0,68.0
2026-06-24,63.5,99,62.0,65.0
2026-06-25,65.0,115,63.0,67.0
2026-06-26,64.5,109,63.0,66.0
2026-06-27,63.5,161,62.0,65.0
2026-06-28,65.0,159,63.0,67.0
2026-06-29,65.0,114,63.0,67.0
2026-06-30,65.0,147,63.0,67.0
2026-07-01,65.0,123,63.0,67.0
2026-07-02,95.0,160,50.0,140.0
2026-07-03,64.5,118,63.0,66.0
2026-07-04,65.0,157,63.0,67.0
2026-07-05,64.5,131,63.0,66.0
2026-07-06,65.0,127,63.0,67.0
2026-07-07,65.0,135,63.0,67.0
2026-07-08,65.0,133,60.0,70.0
2026-07-09,65.0,159,60.0,70.0
2026-07-10,65.0,115,63.0,67.0
2026-07-11,64.0,164,59.0,69.0
2026-07-12,65.0,145,63.0,67.0
2026-07-13,65.5,135,64.0,67.0
2026-07-14,63.5,160,57.0,70.0
2026-07-15,65.0,167,60.0,70.0
2026-07-16,65.0,211,55.0,75.0
2026-07-17,63.5,197,57.0,70.0
2026-07-18,63.5,238,57.0,70.0
2026-07-19,63.5,208,57.0,70.0
2026-07-20,65.0,177,60.0,70.0
2026-07-21,65.0,180,55.0,75.0
