datetime,avg_price,volume,min_price,max_price
2026-03-19,59.0,107,58.0,60.0
2026-03-20,58.5,134,57.0,60.0
2026-03-21,75.0,79,50.0,100.0
2026-03-22,59.0,64,58.0,60.0
2026-03-23,60.0,84,50.0,70.0
2026-03-24,62.5,90,55.0,70.0
2026-03-25,59.0,131,48.0,70.0
2026-03-26,58.0,230,50.0,66.0
2026-03-27,57.5,120,50.0,65.0
2026-03-28,53.0,180,41.0,65.0
2026-03-29,53.5,178,42.0,65.0
2026-03-30,56.5,165,48.0,65.0
2026-03-31,53.5,183,45.0,62.0
2026-04-01,56.5,161,53.0,60.0
2026-04-02,56.5,139,53.0,60.0
2026-04-03,55.0,138,45.0,65.0
2026-04-04,54.5,175,49.0,60.0
2026-04-05,56.0,186,52.0,60.0
2026-04-06,56.5,186,53.0,60.0
2026-04-07,58.5,116,57.0,60.0
2026-04-08,58.5,130,57.0,60.0
2026-04-09,58.5,150,57.0,60.0
2026-04-10,58.5,154,57.0,60.0
2026-04-11,58.5,121,57.0,60.0
2026-04-12,60.0,172,58.0,62.0
2026-04-13,59.0,153,58.0,60.0
2026-04-14,59.0,149,58.0,60.0
2026-04-15,58.5,119,57.0,60.0
2026-04-16,72.5,175,45.0,100.0
2026-04-17,58.5,104,57.0,60.0
2026-04-18,58.5,199,57.0,60.0
2026-04-19,59.0,144,57.0,61.0
2026-04-20,72.5,186,45.0,100.0
2026-04-21,61.0,186,47.0,75.0
2026-04-22,59.0,154,58.0,60.0
2026-04-23,75.0,175,50.0,100.0
2026-04-24,57.5,237,40.0,75.0
2026-04-25,57.5,216,35.0,80.0
2026-04-26,75.0,270,40.0,110.0
2026-04-27,58.5,185,43.0,74.0
2026-04-28,68.0,265,46.0,90.0
2026-04-29,94.5,166,40.0,149.0
2026-04-30,70.5,160,41.0,100.0
2026-05-01,59.0,169,58.0,60.0
2026-05-02,59.0,155,58.0,60.0
2026-05-03,82.5,219,45.0,120.0
2026-05-04,59.5,98,59.0,60.0
2026-05-05,94.0,164,48.0,140.0
2026-05-06,92.5,183,45.0,140.0
2026-05-07,73.0,168,46.0,100.0
2026-05-08,60.5,111,57.0,64.0
2026-05-09,82.0,179,50.0,114.0
2026-05-10,65.0,187,55.0,75.0
2026-05-11,62.5,163,55.0,70.0
2026-05-12,62.5,156,55.0,70.0
2026-05-13,62.5,141,59.0,66.0
2026-05-14,64.0,122,63.0,65.0
2026-05-15,62.5,186,55.0,70.0
2026-05-16,63.5,123,62.0,65.0
2026-05-17,63.5,122,62.0,65.0
2026-05-18,64.0,106,63.0,65.0
2026-05-19,64.0,84,63.0,65.0
2026-05-20,65.0,127,63.0,67.0
2026-05-21,63.5,95,62.0,65.0
2026-05-22,64.0,78,63.0,65.0
2026-05-23,64.0,134,63.0,65.0
2026-05-24,65.0,118,63.0,67.0
2026-05-25,64.5,123,63.0,66.0
2026-05-26,65.0,110,63.0,67.0
2026-05-27,64.0,105,63.0,65.0
2026-05-28,65.0,108,63.0,67.0
2026-05-29,65.0,127,63.0,67.0
2026-05-30,65.0,129,63.0,67.0
2026-05-31,65.0,136,63.0,67.0
2026-06-01,65.0,166,60.0,70.0
2026-06-02,65.0,142,60.0,70.0
2026-06-03,64.0,110,63.0,65.0
2026-06-04,65.0,89,63.0,67.0
2026-06-05,65.0,108,63.0,67.0
2026-06-06,65.0,121,63.0,67.0
2026-06-07,65.0,140,63.0,67.0
2026-06-08,65.0,91,63.0,67.0
2026-06-09,65.0,191,60.0,70.0
2026-06-10,65.0,129,60.0,70.0
2026-06-11,65.0,125,63.0,67.0
2026-06-12,65.0,160,60.0,70.0
2026-06-13,65.0,187,60.0,70.0
2026-06-14,65.0,156,63.0,67.0
2026-06-15,75.0,180,50.0,100.0
