datetime,avg_price,volume,min_price,max_price
2026-06-25,65.0,115,63.0,67.0
2026-06-26,64.5,109,63.0,66.0
2026-06-27,63.5,161,62.0,65.0
2026-06-28,65.0,159,63.0,67.0
2026-06-29,65.0,114,63.0,67.0
2026-06-30,65.0,147,63.0,67.0
2026-07-01,65.0,123,63.0,67.0
2026-07-02,95.0,160,50.0,140.0
2026-07-03,64.5,118,63.0,66.0
2026-07-04,65.0,157,63.0,67.0
2026-07-05,64.5,131,63.0,66.0
2026-07-06,65.0,127,63.0,67.0
2026-07-07,65.0,135,63.0,67.0
2026-07-08,65.0,133,60.0,70.0
2026-07-09,65.0,159,60.0,70.0
2026-07-10,65.0,115,63.0,67.0
2026-07-11,64.0,164,59.0,69.0
2026-07-12,65.0,145,63.0,67.0
2026-07-13,65.5,135,64.0,67.0
2026-07-14,63.5,160,57.0,70.0
2026-07-15,65.0,167,60.0,70.0
2026-07-16,65.0,211,55.0,75.0
2026-07-17,63.5,197,57.0,70.0
2026-07-18,63.5,238,57.0,70.0
2026-07-19,63.5,208,57.0,70.0
2026-07-20,65.0,177,60.0,70.0
2026-07-21,65.0,180,55.0,75.0
2026-07-22,65.5,169,61.0,70.0
2026-07-23,65.0,135,63.0,67.0
2026-07-24,63.5,165,57.0,70.0
2026-07-25,65.0,187,60.0,70.0
2026-07-26,64.0,223,58.0,70.0
2026-07-27,65.0,156,60.0,70.0
2026-07-28,66.0,161,62.0,70.0
2026-07-29,66.5,198,63.0,70.0
2026-07-30,66.5,175,63.0,70.0
2026-07-31,66.0,172,62.0,70.0
2026-08-01,66.0,216,62.0,70.0
2026-08-02,66.5,194,63.0,70.0
2026-08-03,66.5,162,63.0,70.0
2026-08-04,67.0,131,64.0,70.0
2026-08-05,68.5,79,67.0,70.0
2026-08-06,68.5,113,67.0,70.0
2026-08-07,67.0,160,64.0,70.0
2026-08-08,68.5,154,67.0,70.0
2026-08-09,68.5,159,67.0,70.0
2026-08-10,67.5,147,64.0,71.0
2026-08-11,68.5,124,67.0,70.0
2026-08-12,67.5,143,65.0,70.0
2026-08-13,67.0,130,64.0,70.0
2026-08-14,68.5,124,67.0,70.0
2026-08-15,68.5,149,67.0,70.0
2026-08-16,66.5,201,63.0,70.0
2026-08-17,68.5,133,67.0,70.0
2026-08-18,68.5,155,67.0,70.0
2026-08-19,68.5,120,67.0,70.0
2026-08-20,67.5,149,65.0,70.0
2026-08-21,67.0,128,64.0,70.0
2026-08-22,66.0,191,62.0,70.0
2026-08-23,68.0,150,66.0,70.0
2026-08-24,68.0,103,66.0,70.0
2026-08-25,68.0,111,66.0,70.0
2026-08-26,67.0,175,64.0,70.0
2026-08-27,66.5,147,63.0,70.0
2026-08-28,66.0,157,62.0,70.0
2026-08-29,66.0,149,62.0,70.0
2026-08-30,68.0,98,66.0,70.0
2026-08-31,68.0,87,66.0,70.0
2026-09-01,67.0,186,64.0,70.0
2026-09-02,66.5,155,63.0,70.0
2026-09-03,68.5,177,67.0,70.0
2026-09-04,68.5,145,67.0,70.0
2026-09-05,68.5,195,67.0,70.0
2026-09-06,68.5,175,67.0,70.0
2026-09-07,68.5,172,67.0,70.0
2026-09-08,68.5,127,67.0,70.0
2026-09-09,68.5,196,67.0,70.0
2026-09-10,75.0,351,60.0,90.0
2026-09-11,68.5,278,57.0,80.0
2026-09-12,107.0,278,49.0,165.0
2026-09-13,75.0,186,60.0,90.0
2026-09-14,54.5,197,20.0,89.0
2026-09-15,80.0,155,60.0,100.0
2026-09-16,74.0,239,58.0,90.0
2026-09-17,69.0,130,68.0,70.0
2026-09-18,87.5,191,55.0,120.0
2026-09-19,69.0,132,68.0,70.0
2026-09-20,68.5,174,67.0,70.0
2026-09-21,75.0,157,50.0,100.0
