datetime,avg_price,volume,min_price,max_price
2026-05-17,98.5,50,67.0,130.0
2026-05-18,74.5,27,74.0,75.0
2026-05-19,75.0,51,74.0,76.0
2026-05-20,75.0,26,73.0,77.0
2026-05-21,74.5,43,69.0,80.0
2026-05-22,74.5,35,73.0,76.0
2026-05-23,77.0,54,66.0,88.0
2026-05-24,74.0,62,68.0,80.0
2026-05-25,74.5,22,74.0,75.0
2026-05-26,75.0,29,74.0,76.0
2026-05-27,74.5,20,74.0,75.0
2026-05-28,75.0,44,70.0,80.0
2026-05-29,74.5,22,74.0,75.0
2026-05-30,72.5,48,65.0,80.0
2026-05-31,74.5,44,69.0,80.0
2026-06-01,77.0,105,74.0,80.0
2026-06-02,79.0,22,78.0,80.0
2026-06-03,77.5,57,70.0,85.0
2026-06-04,77.0,26,74.0,80.0
2026-06-05,77.0,56,74.0,80.0
2026-06-06,78.5,40,77.0,80.0
2026-06-07,77.5,45,75.0,80.0
2026-06-08,79.0,25,78.0,80.0
2026-06-09,78.5,19,77.0,80.0
2026-06-10,78.5,28,77.0,80.0
2026-06-11,77.0,49,74.0,80.0
2026-06-12,77.0,74,74.0,80.0
2026-06-13,78.5,33,77.0,80.0
2026-06-14,77.5,38,75.0,80.0
2026-06-15,78.5,37,77.0,80.0
2026-06-16,78.5,30,75.0,82.0
2026-06-17,77.5,31,75.0,80.0
2026-06-18,77.5,34,75.0,80.0
2026-06-19,78.5,36,77.0,80.0
2026-06-20,77.0,50,74.0,80.0
2026-06-21,77.5,55,75.0,80.0
2026-06-22,77.5,65,75.0,80.0
2026-06-23,78.5,46,77.0,80.0
2026-06-24,78.5,41,77.0,80.0
2026-06-25,76.0,33,70.0,82.0
2026-06-26,78.0,43,75.0,81.0
2026-06-27,75.0,38,70.0,80.0
2026-06-28,75.0,43,70.0,80.0
2026-06-29,76.0,37,72.0,80.0
2026-06-30,76.5,39,73.0,80.0
2026-07-01,74.0,38,68.0,80.0
2026-07-02,76.0,28,72.0,80.0
2026-07-03,78.5,29,77.0,80.0
2026-07-04,77.0,44,74.0,80.0
2026-07-05,77.5,45,75.0,80.0
2026-07-06,77.5,38,75.0,80.0
2026-07-07,77.5,47,75.0,80.0
2026-07-08,78.5,38,77.0,80.0
2026-07-09,77.5,23,75.0,80.0
2026-07-10,78.0,35,76.0,80.0
2026-07-11,77.5,43,75.0,80.0
2026-07-12,78.5,32,77.0,80.0
2026-07-13,77.0,35,74.0,80.0
2026-07-14,78.5,33,77.0,80.0
2026-07-15,78.0,30,75.0,81.0
2026-07-16,77.5,40,75.0,80.0
2026-07-17,78.5,38,75.0,82.0
2026-07-18,78.0,37,76.0,80.0
2026-07-19,79.0,34,78.0,80.0
2026-07-20,77.5,47,75.0,80.0
2026-07-21,78.5,29,77.0,80.0
2026-07-22,78.5,48,77.0,80.0
2026-07-23,77.5,36,75.0,80.0
2026-07-24,78.5,43,77.0,80.0
2026-07-25,78.5,42,77.0,80.0
2026-07-26,78.5,32,77.0,80.0
2026-07-27,78.5,33,77.0,80.0
2026-07-28,78.5,20,77.0,80.0
2026-07-29,77.5,42,75.0,80.0
2026-07-30,78.5,31,77.0,80.0
2026-07-31,79.0,27,78.0,80.0
2026-08-01,78.5,15,77.0,80.0
2026-08-02,78.5,23,77.0,80.0
2026-08-03,79.5,30,79.0,80.0
2026-08-04,78.5,20,77.0,80.0
2026-08-05,77.5,31,75.0,80.0
2026-08-06,80.0,80,75.0,85.0
2026-08-07,78.5,38,77.0,80.0
2026-08-08,79.0,48,78.0,80.0
2026-08-09,78.5,38,77.0,80.0
2026-08-10,79.0,26,78.0,80.0
2026-08-11,78.5,24,77.0,80.0
2026-08-12,77.5,22,75.0,80.0
2026-08-13,79.0,22,78.0,80.0
