datetime,avg_price,volume,min_price,max_price
2026-04-15,71.5,34,68.0,75.0
2026-04-16,71.5,57,65.0,78.0
2026-04-17,74.0,24,73.0,75.0
2026-04-18,73.5,44,72.0,75.0
2026-04-19,74.5,32,73.0,76.0
2026-04-20,74.0,41,73.0,75.0
2026-04-21,73.5,54,72.0,75.0
2026-04-22,74.0,23,73.0,75.0
2026-04-23,73.5,35,72.0,75.0
2026-04-24,73.5,42,72.0,75.0
2026-04-25,74.0,41,73.0,75.0
2026-04-26,72.5,65,65.0,80.0
2026-04-27,73.0,60,66.0,80.0
2026-04-28,73.5,42,72.0,75.0
2026-04-29,74.5,41,74.0,75.0
2026-04-30,73.5,38,72.0,75.0
2026-05-01,74.0,32,73.0,75.0
2026-05-02,73.5,36,72.0,75.0
2026-05-03,73.5,32,72.0,75.0
2026-05-04,74.0,24,70.0,78.0
2026-05-05,73.5,23,72.0,75.0
2026-05-06,95.0,38,60.0,130.0
2026-05-07,74.0,49,73.0,75.0
2026-05-08,74.5,38,74.0,75.0
2026-05-09,73.5,86,72.0,75.0
2026-05-10,74.0,39,73.0,75.0
2026-05-11,73.5,28,72.0,75.0
2026-05-12,73.5,42,72.0,75.0
2026-05-13,73.5,44,72.0,75.0
2026-05-14,73.5,30,72.0,75.0
2026-05-15,74.5,25,74.0,75.0
2026-05-16,74.5,38,74.0,75.0
2026-05-17,98.5,50,67.0,130.0
2026-05-18,74.5,27,74.0,75.0
2026-05-19,75.0,51,74.0,76.0
2026-05-20,75.0,26,73.0,77.0
2026-05-21,74.5,43,69.0,80.0
2026-05-22,74.5,35,73.0,76.0
2026-05-23,77.0,54,66.0,88.0
2026-05-24,74.0,62,68.0,80.0
2026-05-25,74.5,22,74.0,75.0
2026-05-26,75.0,29,74.0,76.0
2026-05-27,74.5,20,74.0,75.0
2026-05-28,75.0,44,70.0,80.0
2026-05-29,74.5,22,74.0,75.0
2026-05-30,72.5,48,65.0,80.0
2026-05-31,74.5,44,69.0,80.0
2026-06-01,77.0,105,74.0,80.0
2026-06-02,79.0,22,78.0,80.0
2026-06-03,77.5,57,70.0,85.0
2026-06-04,77.0,26,74.0,80.0
2026-06-05,77.0,56,74.0,80.0
2026-06-06,78.5,40,77.0,80.0
2026-06-07,77.5,45,75.0,80.0
2026-06-08,79.0,25,78.0,80.0
2026-06-09,78.5,19,77.0,80.0
2026-06-10,78.5,28,77.0,80.0
2026-06-11,77.0,49,74.0,80.0
2026-06-12,77.0,74,74.0,80.0
2026-06-13,78.5,33,77.0,80.0
2026-06-14,77.5,38,75.0,80.0
2026-06-15,78.5,37,77.0,80.0
2026-06-16,78.5,30,75.0,82.0
2026-06-17,77.5,31,75.0,80.0
2026-06-18,77.5,34,75.0,80.0
2026-06-19,78.5,36,77.0,80.0
2026-06-20,77.0,50,74.0,80.0
2026-06-21,77.5,55,75.0,80.0
2026-06-22,77.5,65,75.0,80.0
2026-06-23,78.5,46,77.0,80.0
2026-06-24,78.5,41,77.0,80.0
2026-06-25,76.0,33,70.0,82.0
2026-06-26,78.0,43,75.0,81.0
2026-06-27,75.0,38,70.0,80.0
2026-06-28,75.0,43,70.0,80.0
2026-06-29,76.0,37,72.0,80.0
2026-06-30,76.5,39,73.0,80.0
2026-07-01,74.0,38,68.0,80.0
2026-07-02,76.0,28,72.0,80.0
2026-07-03,78.5,29,77.0,80.0
2026-07-04,77.0,44,74.0,80.0
2026-07-05,77.5,45,75.0,80.0
2026-07-06,77.5,38,75.0,80.0
2026-07-07,77.5,47,75.0,80.0
2026-07-08,78.5,38,77.0,80.0
2026-07-09,77.5,23,75.0,80.0
2026-07-10,78.0,35,76.0,80.0
2026-07-11,77.5,43,75.0,80.0
2026-07-12,78.5,32,77.0,80.0
