datetime,avg_price,volume,min_price,max_price
2026-02-19,70.0,128,40,100
2026-02-20,49.0,67,48,50
2026-02-21,49.0,74,48,50
2026-02-22,49.5,99,39,60
2026-02-23,48.5,45,47,50
2026-02-24,49.0,40,48,50
2026-02-25,49.0,51,48,50
2026-02-26,49.5,100,39,60
2026-02-27,50.0,73,45,55
2026-02-28,50.5,83,44,57
2026-03-01,50.0,66,45,55
2026-03-02,51.0,56,44,58
2026-03-03,52.5,61,45,60
2026-03-04,57.5,63,50,65
2026-03-05,54.0,77,45,63
2026-03-06,51.0,81,42,60
2026-03-07,52.0,81,44,60
2026-03-08,53.0,82,41,65
2026-03-09,52.0,72,44,60
2026-03-10,56.0,51,52,60
2026-03-11,51.0,59,42,60
2026-03-12,57.0,68,50,64
2026-03-13,52.0,59,44,60
2026-03-14,56.5,74,53,60
2026-03-15,56.0,66,52,60
2026-03-16,59.0,34,58,60
2026-03-17,57.5,39,55,60
2026-03-18,58.5,39,57,60
2026-03-19,59.0,37,57,61
2026-03-20,55.5,55,45,66
2026-03-21,60.0,38,40,80
2026-03-22,59.5,30,59,60
2026-03-23,62.0,21,57,67
2026-03-24,64.0,27,58,70
2026-03-25,55.0,42,45,65
2026-03-26,50.0,102,40,60
2026-03-27,50.0,77,40,60
2026-03-28,52.5,75,45,60
2026-03-29,50.0,86,45,55
2026-03-30,52.5,68,45,60
2026-03-31,53.5,84,45,62
2026-04-01,52.5,88,45,60
2026-04-02,54.0,50,53,55
2026-04-03,50.0,90,40,60
2026-04-04,50.0,85,42,58
2026-04-05,50.0,64,48,52
2026-04-06,49.5,43,48,51
2026-04-07,50.0,54,40,60
2026-04-08,50.0,57,48,52
2026-04-09,66.0,107,37,95
2026-04-10,50.0,118,45,55
2026-04-11,50.0,62,48,52
2026-04-12,51.5,110,38,65
2026-04-13,55.0,88,45,65
2026-04-14,53.5,114,47,60
2026-04-15,54.0,101,48,60
2026-04-16,55.0,76,50,60
2026-04-17,55.0,69,54,56
2026-04-18,52.0,127,44,60
2026-04-19,55.0,108,50,60
2026-04-20,54.5,74,44,65
2026-04-21,57.5,110,50,65
2026-04-22,54.5,107,49,60
2026-04-23,58.5,54,57,60
2026-04-24,59.0,91,58,60
2026-04-25,60.0,144,58,62
2026-04-26,80.0,171,30,130
2026-04-27,59.0,87,58,60
2026-04-28,70.0,117,40,100
2026-04-29,60.0,93,58,62
2026-04-30,59.5,84,58,61
2026-05-01,60.0,81,58,62
2026-05-02,60.0,115,58,62
2026-05-03,60.0,83,58,62
2026-05-04,60.0,66,58,62
2026-05-05,60.0,62,58,62
2026-05-06,60.0,101,55,65
2026-05-07,65.0,105,55,75
2026-05-08,65.0,112,55,75
2026-05-09,61.5,132,53,70
2026-05-10,62.5,113,55,70
2026-05-11,63.0,89,51,75
2026-05-12,62.5,102,55,70
2026-05-13,64.5,69,55,74
2026-05-14,65.0,71,60,70
2026-05-15,64.5,85,54,75
2026-05-16,64.5,90,57,72
2026-05-17,65.0,84,60,70
2026-05-18,64.0,94,58,70
