datetime,avg_price,volume,min_price,max_price
2026-05-12,62.5,102,55.0,70.0
2026-05-13,64.5,69,55.0,74.0
2026-05-14,65.0,71,60.0,70.0
2026-05-15,64.5,85,54.0,75.0
2026-05-16,64.5,90,57.0,72.0
2026-05-17,65.0,84,60.0,70.0
2026-05-18,64.0,94,58.0,70.0
2026-05-19,63.5,61,52.0,75.0
2026-05-20,65.0,77,60.0,70.0
2026-05-21,65.0,71,55.0,75.0
2026-05-22,62.5,90,55.0,70.0
2026-05-23,64.0,107,58.0,70.0
2026-05-24,62.5,86,55.0,70.0
2026-05-25,65.0,82,60.0,70.0
2026-05-26,64.5,82,59.0,70.0
2026-05-27,65.0,57,63.0,67.0
2026-05-28,66.0,142,62.0,70.0
2026-05-29,64.0,76,58.0,70.0
2026-05-30,66.0,110,62.0,70.0
2026-05-31,64.5,99,59.0,70.0
2026-06-01,62.5,75,55.0,70.0
2026-06-02,65.0,79,60.0,70.0
2026-06-03,65.0,69,60.0,70.0
2026-06-04,68.5,46,67.0,70.0
2026-06-05,64.5,61,59.0,70.0
2026-06-06,65.0,118,60.0,70.0
2026-06-07,67.0,88,64.0,70.0
2026-06-08,67.0,65,64.0,70.0
2026-06-09,67.0,59,64.0,70.0
2026-06-10,65.5,83,56.0,75.0
2026-06-11,65.0,84,60.0,70.0
2026-06-12,65.0,71,60.0,70.0
2026-06-13,66.0,84,62.0,70.0
2026-06-14,65.0,84,60.0,70.0
2026-06-15,64.0,54,58.0,70.0
2026-06-16,65.0,71,60.0,70.0
2026-06-17,68.5,139,67.0,70.0
2026-06-18,68.5,176,67.0,70.0
2026-06-19,66.5,170,63.0,70.0
2026-06-20,66.0,184,62.0,70.0
2026-06-21,63.5,162,57.0,70.0
2026-06-22,66.5,129,63.0,70.0
2026-06-23,68.5,121,67.0,70.0
2026-06-24,68.5,122,67.0,70.0
2026-06-25,69.0,127,68.0,70.0
2026-06-26,68.5,81,67.0,70.0
2026-06-27,68.5,79,67.0,70.0
2026-06-28,69.0,100,68.0,70.0
2026-06-29,69.0,69,68.0,70.0
2026-06-30,68.5,69,67.0,70.0
2026-07-01,68.5,74,67.0,70.0
2026-07-02,68.5,58,67.0,70.0
2026-07-03,68.5,62,67.0,70.0
2026-07-04,68.5,92,67.0,70.0
2026-07-05,68.5,75,67.0,70.0
2026-07-06,68.5,79,67.0,70.0
2026-07-07,68.5,65,67.0,70.0
2026-07-08,69.0,54,68.0,70.0
2026-07-09,69.0,71,68.0,70.0
2026-07-10,67.5,65,65.0,70.0
2026-07-11,65.0,113,55.0,75.0
2026-07-12,65.0,111,55.0,75.0
2026-07-13,66.5,74,63.0,70.0
2026-07-14,68.0,74,63.0,73.0
2026-07-15,67.0,78,64.0,70.0
2026-07-16,66.0,78,62.0,70.0
2026-07-17,66.5,83,63.0,70.0
2026-07-18,66.5,94,63.0,70.0
2026-07-19,68.5,79,67.0,70.0
2026-07-20,68.5,65,64.0,73.0
2026-07-21,66.5,92,63.0,70.0
2026-07-22,67.0,78,64.0,70.0
2026-07-23,66.5,87,63.0,70.0
2026-07-24,67.0,70,64.0,70.0
2026-07-25,66.5,91,63.0,70.0
2026-07-26,66.5,92,63.0,70.0
2026-07-27,66.5,71,63.0,70.0
2026-07-28,67.5,61,65.0,70.0
2026-07-29,68.5,71,67.0,70.0
2026-07-30,68.5,57,67.0,70.0
2026-07-31,65.0,68,60.0,70.0
2026-08-01,67.5,73,65.0,70.0
2026-08-02,68.0,61,66.0,70.0
2026-08-03,68.5,70,67.0,70.0
2026-08-04,68.5,58,67.0,70.0
2026-08-05,69.0,58,68.0,70.0
2026-08-06,68.5,63,67.0,70.0
2026-08-07,68.5,55,67.0,70.0
2026-08-08,68.5,57,67.0,70.0
