datetime,avg_price,volume,min_price,max_price
2026-04-24,84.5,75,79.0,90.0
2026-04-25,87.0,131,84.0,90.0
2026-04-26,85.0,111,71.0,99.0
2026-04-27,87.0,65,84.0,90.0
2026-04-28,86.5,105,83.0,90.0
2026-04-29,87.0,106,84.0,90.0
2026-04-30,82.0,104,74.0,90.0
2026-05-01,85.5,100,76.0,95.0
2026-05-02,87.5,133,80.0,95.0
2026-05-03,88.5,101,87.0,90.0
2026-05-04,87.0,87,84.0,90.0
2026-05-05,86.5,88,83.0,90.0
2026-05-06,88.5,110,87.0,90.0
2026-05-07,87.0,96,84.0,90.0
2026-05-08,88.5,101,87.0,90.0
2026-05-09,86.5,104,83.0,90.0
2026-05-10,87.5,108,85.0,90.0
2026-05-11,86.5,95,83.0,90.0
2026-05-12,86.5,127,83.0,90.0
2026-05-13,87.5,67,85.0,90.0
2026-05-14,88.5,87,87.0,90.0
2026-05-15,90.0,80,85.0,95.0
2026-05-16,89.0,97,88.0,90.0
2026-05-17,88.5,87,87.0,90.0
2026-05-18,89.0,75,88.0,90.0
2026-05-19,89.0,57,87.0,91.0
2026-05-20,97.0,82,79.0,115.0
2026-05-21,95.0,97,60.0,130.0
2026-05-22,150.0,80,50.0,250.0
2026-05-23,97.5,120,75.0,120.0
2026-05-24,90.0,103,85.0,95.0
2026-05-25,89.0,54,88.0,90.0
2026-05-26,89.0,48,88.0,90.0
2026-05-27,89.0,52,88.0,90.0
2026-05-28,89.5,42,89.0,90.0
2026-05-29,89.5,66,89.0,90.0
2026-05-30,97.5,93,75.0,120.0
2026-05-31,89.0,80,88.0,90.0
2026-06-01,90.0,96,80.0,100.0
2026-06-02,89.0,63,88.0,90.0
2026-06-03,90.0,80,85.0,95.0
2026-06-04,92.0,104,74.0,110.0
2026-06-05,90.0,89,80.0,100.0
2026-06-06,90.0,81,88.0,92.0
2026-06-07,89.5,40,88.0,91.0
2026-06-08,90.0,49,88.0,92.0
2026-06-09,89.0,43,88.0,90.0
2026-06-10,91.5,111,83.0,100.0
2026-06-11,90.0,90,80.0,100.0
2026-06-12,91.0,53,88.0,94.0
2026-06-13,90.0,71,88.0,92.0
2026-06-14,90.0,97,80.0,100.0
2026-06-15,90.0,97,80.0,100.0
2026-06-16,90.0,114,85.0,95.0
2026-06-17,92.5,100,85.0,100.0
2026-06-18,90.0,85,80.0,100.0
2026-06-19,89.5,100,83.0,96.0
2026-06-20,90.0,124,85.0,95.0
2026-06-21,90.0,164,80.0,100.0
2026-06-22,90.0,102,80.0,100.0
2026-06-23,90.0,95,88.0,92.0
2026-06-24,89.5,110,84.0,95.0
2026-06-25,90.0,90,85.0,95.0
2026-06-26,89.0,67,88.0,90.0
2026-06-27,90.0,79,88.0,92.0
2026-06-28,90.0,125,80.0,100.0
2026-06-29,90.5,63,89.0,92.0
2026-06-30,91.5,109,88.0,95.0
2026-07-01,90.0,83,85.0,95.0
2026-07-02,93.5,110,88.0,99.0
2026-07-03,90.0,116,85.0,95.0
2026-07-04,91.5,99,88.0,95.0
2026-07-05,90.0,117,85.0,95.0
2026-07-06,91.5,125,88.0,95.0
2026-07-07,91.5,77,85.0,98.0
2026-07-08,91.5,76,89.0,94.0
2026-07-09,91.5,52,89.0,94.0
2026-07-10,89.5,70,84.0,95.0
2026-07-11,90.0,83,85.0,95.0
2026-07-12,90.0,131,80.0,100.0
2026-07-13,95.0,102,90.0,100.0
2026-07-14,94.5,157,89.0,100.0
2026-07-15,95.0,88,90.0,100.0
2026-07-16,94.0,80,93.0,95.0
2026-07-17,93.5,101,87.0,100.0
2026-07-18,93.5,133,92.0,95.0
2026-07-19,94.5,67,93.0,96.0
2026-07-20,95.0,90,90.0,100.0
2026-07-21,95.5,110,94.0,97.0
