datetime,avg_price,volume,min_price,max_price
2026-06-09,89.0,43,88.0,90.0
2026-06-10,91.5,111,83.0,100.0
2026-06-11,90.0,90,80.0,100.0
2026-06-12,91.0,53,88.0,94.0
2026-06-13,90.0,71,88.0,92.0
2026-06-14,90.0,97,80.0,100.0
2026-06-15,90.0,97,80.0,100.0
2026-06-16,90.0,114,85.0,95.0
2026-06-17,92.5,100,85.0,100.0
2026-06-18,90.0,85,80.0,100.0
2026-06-19,89.5,100,83.0,96.0
2026-06-20,90.0,124,85.0,95.0
2026-06-21,90.0,164,80.0,100.0
2026-06-22,90.0,102,80.0,100.0
2026-06-23,90.0,95,88.0,92.0
2026-06-24,89.5,110,84.0,95.0
2026-06-25,90.0,90,85.0,95.0
2026-06-26,89.0,67,88.0,90.0
2026-06-27,90.0,79,88.0,92.0
2026-06-28,90.0,125,80.0,100.0
2026-06-29,90.5,63,89.0,92.0
2026-06-30,91.5,109,88.0,95.0
2026-07-01,90.0,83,85.0,95.0
2026-07-02,93.5,110,88.0,99.0
2026-07-03,90.0,116,85.0,95.0
2026-07-04,91.5,99,88.0,95.0
2026-07-05,90.0,117,85.0,95.0
2026-07-06,91.5,125,88.0,95.0
2026-07-07,91.5,77,85.0,98.0
2026-07-08,91.5,76,89.0,94.0
2026-07-09,91.5,52,89.0,94.0
2026-07-10,89.5,70,84.0,95.0
2026-07-11,90.0,83,85.0,95.0
2026-07-12,90.0,131,80.0,100.0
2026-07-13,95.0,102,90.0,100.0
2026-07-14,94.5,157,89.0,100.0
2026-07-15,95.0,88,90.0,100.0
2026-07-16,94.0,80,93.0,95.0
2026-07-17,93.5,101,87.0,100.0
2026-07-18,93.5,133,92.0,95.0
2026-07-19,94.5,67,93.0,96.0
2026-07-20,95.0,90,90.0,100.0
2026-07-21,95.5,110,94.0,97.0
2026-07-22,94.0,81,92.0,96.0
2026-07-23,95.0,65,93.0,97.0
2026-07-24,95.0,78,90.0,100.0
2026-07-25,94.5,91,93.0,96.0
2026-07-26,94.5,58,94.0,95.0
2026-07-27,93.5,45,92.0,95.0
2026-07-28,95.0,57,93.0,97.0
2026-07-29,95.0,81,90.0,100.0
2026-07-30,93.5,92,92.0,95.0
2026-07-31,95.0,62,93.0,97.0
2026-08-01,94.5,114,94.0,95.0
2026-08-02,94.0,72,93.0,95.0
2026-08-03,94.0,58,93.0,95.0
2026-08-04,95.0,108,90.0,100.0
2026-08-05,93.5,81,87.0,100.0
2026-08-06,94.0,49,93.0,95.0
2026-08-07,90.0,69,80.0,100.0
2026-08-08,91.5,120,83.0,100.0
2026-08-09,94.0,72,93.0,95.0
2026-08-10,95.5,53,92.0,99.0
2026-08-11,95.5,65,94.0,97.0
2026-08-12,94.5,63,94.0,95.0
2026-08-13,95.0,84,90.0,100.0
2026-08-14,95.0,122,90.0,100.0
2026-08-15,94.0,87,93.0,95.0
2026-08-16,105.0,146,90.0,120.0
2026-08-17,104.5,110,84.0,125.0
2026-08-18,94.0,87,88.0,100.0
2026-08-19,93.5,105,87.0,100.0
2026-08-20,94.0,80,88.0,100.0
2026-08-21,94.0,96,88.0,100.0
2026-08-22,95.0,71,93.0,97.0
2026-08-23,95.0,71,93.0,97.0
2026-08-24,94.5,53,94.0,95.0
2026-08-25,95.0,80,93.0,97.0
2026-08-26,94.0,65,93.0,95.0
2026-08-27,95.0,64,93.0,97.0
2026-08-28,95.0,103,93.0,97.0
2026-08-29,93.5,82,92.0,95.0
2026-08-30,94.0,104,88.0,100.0
2026-08-31,94.0,55,93.0,95.0
2026-09-01,94.5,64,93.0,96.0
2026-09-02,95.0,54,93.0,97.0
2026-09-03,95.0,66,93.0,97.0
2026-09-04,70.0,124,20.0,120.0
2026-09-05,95.0,66,93.0,97.0
