datetime,avg_price,volume,min_price,max_price
2026-05-05,64.0,197,53.0,75.0
2026-05-06,63.5,209,57.0,70.0
2026-05-07,64.5,185,59.0,70.0
2026-05-08,66.0,183,62.0,70.0
2026-05-09,66.0,194,62.0,70.0
2026-05-10,66.5,221,59.0,74.0
2026-05-11,68.5,164,67.0,70.0
2026-05-12,66.5,148,63.0,70.0
2026-05-13,66.5,194,63.0,70.0
2026-05-14,66.5,169,63.0,70.0
2026-05-15,66.5,140,63.0,70.0
2026-05-16,64.0,207,58.0,70.0
2026-05-17,66.5,202,63.0,70.0
2026-05-18,66.5,175,63.0,70.0
2026-05-19,68.5,182,67.0,70.0
2026-05-20,68.5,171,67.0,70.0
2026-05-21,70.0,193,55.0,85.0
2026-05-22,69.0,143,68.0,70.0
2026-05-23,68.5,169,67.0,70.0
2026-05-24,69.0,166,68.0,70.0
2026-05-25,69.0,165,68.0,70.0
2026-05-26,68.5,138,67.0,70.0
2026-05-27,45.5,193,1.0,90.0
2026-05-28,68.5,124,67.0,70.0
2026-05-29,68.5,135,67.0,70.0
2026-05-30,68.5,126,67.0,70.0
2026-05-31,68.5,201,67.0,70.0
2026-06-01,68.5,139,67.0,70.0
2026-06-02,69.0,153,67.0,71.0
2026-06-03,69.0,140,68.0,70.0
2026-06-04,68.5,180,67.0,70.0
2026-06-05,68.5,165,67.0,70.0
2026-06-06,68.5,158,67.0,70.0
2026-06-07,68.5,182,67.0,70.0
2026-06-08,82.5,210,45.0,120.0
2026-06-09,68.5,175,67.0,70.0
2026-06-10,68.5,207,67.0,70.0
2026-06-11,68.5,115,67.0,70.0
2026-06-12,68.5,201,67.0,70.0
2026-06-13,66.5,165,63.0,70.0
2026-06-14,66.5,205,63.0,70.0
2026-06-15,68.5,138,67.0,70.0
2026-06-16,68.5,160,67.0,70.0
2026-06-17,68.5,131,67.0,70.0
2026-06-18,66.5,132,63.0,70.0
2026-06-19,68.5,175,67.0,70.0
2026-06-20,67.0,201,64.0,70.0
2026-06-21,64.5,221,55.0,74.0
2026-06-22,65.0,203,55.0,75.0
2026-06-23,65.0,240,60.0,70.0
2026-06-24,67.0,204,64.0,70.0
2026-06-25,63.5,166,57.0,70.0
2026-06-26,65.0,219,55.0,75.0
2026-06-27,65.0,235,60.0,70.0
2026-06-28,64.0,236,58.0,70.0
2026-06-29,64.0,190,58.0,70.0
2026-06-30,66.0,202,62.0,70.0
2026-07-01,63.5,254,57.0,70.0
2026-07-02,65.5,85,64.0,67.0
2026-07-03,64.0,214,58.0,70.0
2026-07-04,65.0,234,60.0,70.0
2026-07-05,65.0,194,55.0,75.0
2026-07-06,66.0,236,62.0,70.0
2026-07-07,66.5,179,63.0,70.0
2026-07-08,66.5,206,63.0,70.0
2026-07-09,68.5,149,67.0,70.0
2026-07-10,66.5,166,63.0,70.0
2026-07-11,63.5,250,52.0,75.0
2026-07-12,60.0,282,50.0,70.0
2026-07-13,65.0,244,60.0,70.0
2026-07-14,66.5,208,60.0,73.0
2026-07-15,65.0,221,60.0,70.0
2026-07-16,68.5,158,67.0,70.0
2026-07-17,68.5,180,67.0,70.0
2026-07-18,68.5,206,67.0,70.0
2026-07-19,68.5,214,67.0,70.0
2026-07-20,68.5,221,67.0,70.0
2026-07-21,68.5,158,67.0,70.0
2026-07-22,68.5,215,67.0,70.0
2026-07-23,68.5,176,67.0,70.0
2026-07-24,68.5,195,67.0,70.0
2026-07-25,68.5,131,67.0,70.0
2026-07-26,68.5,193,67.0,70.0
2026-07-27,68.5,144,67.0,70.0
2026-07-28,69.5,159,68.0,71.0
2026-07-29,68.5,119,67.0,70.0
2026-07-30,68.5,149,67.0,70.0
2026-07-31,68.5,168,67.0,70.0
2026-08-01,60.5,232,41.0,80.0
