datetime,avg_price,volume,min_price,max_price
2026-06-29,64.0,190,58.0,70.0
2026-06-30,66.0,202,62.0,70.0
2026-07-01,63.5,254,57.0,70.0
2026-07-02,65.5,85,64.0,67.0
2026-07-03,64.0,214,58.0,70.0
2026-07-04,65.0,234,60.0,70.0
2026-07-05,65.0,194,55.0,75.0
2026-07-06,66.0,236,62.0,70.0
2026-07-07,66.5,179,63.0,70.0
2026-07-08,66.5,206,63.0,70.0
2026-07-09,68.5,149,67.0,70.0
2026-07-10,66.5,166,63.0,70.0
2026-07-11,63.5,250,52.0,75.0
2026-07-12,60.0,282,50.0,70.0
2026-07-13,65.0,244,60.0,70.0
2026-07-14,66.5,208,60.0,73.0
2026-07-15,65.0,221,60.0,70.0
2026-07-16,68.5,158,67.0,70.0
2026-07-17,68.5,180,67.0,70.0
2026-07-18,68.5,206,67.0,70.0
2026-07-19,68.5,214,67.0,70.0
2026-07-20,68.5,221,67.0,70.0
2026-07-21,68.5,158,67.0,70.0
2026-07-22,68.5,215,67.0,70.0
2026-07-23,68.5,176,67.0,70.0
2026-07-24,68.5,195,67.0,70.0
2026-07-25,68.5,131,67.0,70.0
2026-07-26,68.5,193,67.0,70.0
2026-07-27,68.5,144,67.0,70.0
2026-07-28,69.5,159,68.0,71.0
2026-07-29,68.5,119,67.0,70.0
2026-07-30,68.5,149,67.0,70.0
2026-07-31,68.5,168,67.0,70.0
2026-08-01,60.5,232,41.0,80.0
2026-08-02,68.5,206,67.0,70.0
2026-08-03,68.5,154,67.0,70.0
2026-08-04,70.0,171,68.0,72.0
2026-08-05,68.5,129,67.0,70.0
2026-08-06,78.0,245,56.0,100.0
2026-08-07,65.0,237,50.0,80.0
2026-08-08,68.5,167,67.0,70.0
2026-08-09,69.0,184,68.0,70.0
2026-08-10,69.0,187,68.0,70.0
2026-08-11,72.5,232,45.0,100.0
2026-08-12,69.5,139,69.0,70.0
2026-08-13,70.0,175,68.0,72.0
2026-08-14,62.5,199,50.0,75.0
2026-08-15,60.0,219,40.0,80.0
2026-08-16,77.5,258,55.0,100.0
2026-08-17,70.0,152,69.0,71.0
2026-08-18,75.0,231,50.0,100.0
2026-08-19,67.5,201,55.0,80.0
2026-08-20,75.0,183,50.0,100.0
2026-08-21,70.0,214,40.0,100.0
2026-08-22,68.5,171,67.0,70.0
2026-08-23,68.5,179,67.0,70.0
2026-08-24,77.5,202,55.0,100.0
2026-08-25,69.0,180,68.0,70.0
2026-08-26,68.5,128,67.0,70.0
2026-08-27,60.0,183,40.0,80.0
2026-08-28,57.5,158,40.0,75.0
2026-08-29,69.0,187,67.0,71.0
2026-08-30,68.5,104,67.0,70.0
2026-08-31,68.5,154,67.0,70.0
2026-09-01,68.5,121,67.0,70.0
2026-09-02,68.5,138,67.0,70.0
2026-09-03,68.5,134,67.0,70.0
2026-09-04,68.5,139,67.0,70.0
2026-09-05,68.5,188,67.0,70.0
2026-09-06,65.0,213,60.0,70.0
2026-09-07,69.5,135,69.0,70.0
2026-09-08,75.0,195,50.0,100.0
2026-09-09,55.0,188,30.0,80.0
2026-09-10,70.0,88,68.0,72.0
2026-09-11,69.0,139,68.0,70.0
2026-09-12,72.5,191,55.0,90.0
2026-09-13,70.0,230,50.0,90.0
2026-09-14,68.5,138,67.0,70.0
2026-09-15,59.5,198,40.0,79.0
2026-09-16,67.5,184,56.0,79.0
2026-09-17,65.0,145,50.0,80.0
2026-09-18,69.0,168,68.0,70.0
2026-09-19,69.5,179,68.0,71.0
2026-09-20,68.5,151,67.0,70.0
2026-09-21,70.0,131,68.0,72.0
2026-09-22,67.5,177,55.0,80.0
2026-09-23,67.5,145,55.0,80.0
2026-09-24,67.0,115,64.0,70.0
2026-09-25,66.5,142,63.0,70.0
