datetime,avg_price,volume,min_price,max_price
2026-03-28,49.0,283,47.0,51.0
2026-03-29,48.0,370,43.0,53.0
2026-03-30,48.0,314,43.0,53.0
2026-03-31,48.5,251,47.0,50.0
2026-04-01,48.5,253,47.0,50.0
2026-04-02,47.5,283,43.0,52.0
2026-04-03,44.5,307,34.0,55.0
2026-04-04,44.0,354,33.0,55.0
2026-04-05,45.0,366,35.0,55.0
2026-04-06,43.5,319,37.0,50.0
2026-04-07,45.0,294,40.0,50.0
2026-04-08,44.5,342,34.0,55.0
2026-04-09,43.5,396,32.0,55.0
2026-04-10,42.0,383,34.0,50.0
2026-04-11,45.0,398,35.0,55.0
2026-04-12,43.5,435,32.0,55.0
2026-04-13,44.5,344,35.0,54.0
2026-04-14,44.5,307,34.0,55.0
2026-04-15,44.5,324,34.0,55.0
2026-04-16,46.0,326,37.0,55.0
2026-04-17,46.0,433,33.0,59.0
2026-04-18,45.0,420,35.0,55.0
2026-04-19,43.0,400,31.0,55.0
2026-04-20,48.5,142,47.0,50.0
2026-04-21,46.5,224,43.0,50.0
2026-04-22,46.5,241,43.0,50.0
2026-04-23,47.0,297,39.0,55.0
2026-04-24,46.5,226,43.0,50.0
2026-04-25,45.5,319,32.0,59.0
2026-04-26,45.0,349,35.0,55.0
2026-04-27,45.0,281,35.0,55.0
2026-04-28,47.0,272,39.0,55.0
2026-04-29,45.0,256,35.0,55.0
2026-04-30,45.0,226,35.0,55.0
2026-05-01,43.5,326,35.0,52.0
2026-05-02,45.0,291,35.0,55.0
2026-05-03,42.5,301,35.0,50.0
2026-05-04,45.0,218,35.0,55.0
2026-05-05,48.5,183,47.0,50.0
2026-05-06,47.5,231,40.0,55.0
2026-05-07,47.0,224,39.0,55.0
2026-05-08,48.5,143,47.0,50.0
2026-05-09,48.0,271,40.0,56.0
2026-05-10,45.0,293,35.0,55.0
2026-05-11,49.0,163,48.0,50.0
2026-05-12,46.5,217,43.0,50.0
2026-05-13,48.5,133,47.0,50.0
2026-05-14,48.5,170,47.0,50.0
2026-05-15,48.5,163,47.0,50.0
2026-05-16,47.0,285,39.0,55.0
2026-05-17,44.5,261,37.0,52.0
2026-05-18,48.5,145,47.0,50.0
2026-05-19,48.5,142,47.0,50.0
2026-05-20,48.5,116,47.0,50.0
2026-05-21,48.5,166,47.0,50.0
2026-05-22,48.5,147,47.0,50.0
2026-05-23,48.5,122,47.0,50.0
2026-05-24,49.0,191,45.0,53.0
2026-05-25,50.0,130,48.0,52.0
2026-05-26,50.0,125,48.0,52.0
2026-05-27,60.0,247,30.0,90.0
2026-05-28,35.5,238,1.0,70.0
2026-05-29,49.0,174,48.0,50.0
2026-05-30,50.0,221,48.0,52.0
2026-05-31,49.0,170,47.0,51.0
2026-06-01,50.0,159,48.0,52.0
2026-06-02,54.0,281,28.0,80.0
2026-06-03,50.0,212,45.0,55.0
2026-06-04,50.0,190,48.0,52.0
2026-06-05,49.0,218,48.0,50.0
2026-06-06,50.0,193,48.0,52.0
2026-06-07,50.0,213,48.0,52.0
2026-06-08,50.0,198,45.0,55.0
2026-06-09,50.0,163,48.0,52.0
2026-06-10,50.0,220,45.0,55.0
2026-06-11,49.5,248,39.0,60.0
2026-06-12,49.5,265,39.0,60.0
2026-06-13,50.0,227,45.0,55.0
2026-06-14,50.0,165,48.0,52.0
2026-06-15,50.0,171,48.0,52.0
2026-06-16,50.0,274,40.0,60.0
2026-06-17,50.0,233,40.0,60.0
2026-06-18,49.0,161,48.0,50.0
2026-06-19,47.5,229,40.0,55.0
2026-06-20,50.0,274,45.0,55.0
2026-06-21,49.0,209,47.0,51.0
2026-06-22,49.0,182,47.0,51.0
2026-06-23,48.5,217,47.0,50.0
2026-06-24,50.0,185,48.0,52.0
