datetime,avg_price,volume,min_price,max_price
2026-04-25,45.5,319,32.0,59.0
2026-04-26,45.0,349,35.0,55.0
2026-04-27,45.0,281,35.0,55.0
2026-04-28,47.0,272,39.0,55.0
2026-04-29,45.0,256,35.0,55.0
2026-04-30,45.0,226,35.0,55.0
2026-05-01,43.5,326,35.0,52.0
2026-05-02,45.0,291,35.0,55.0
2026-05-03,42.5,301,35.0,50.0
2026-05-04,45.0,218,35.0,55.0
2026-05-05,48.5,183,47.0,50.0
2026-05-06,47.5,231,40.0,55.0
2026-05-07,47.0,224,39.0,55.0
2026-05-08,48.5,143,47.0,50.0
2026-05-09,48.0,271,40.0,56.0
2026-05-10,45.0,293,35.0,55.0
2026-05-11,49.0,163,48.0,50.0
2026-05-12,46.5,217,43.0,50.0
2026-05-13,48.5,133,47.0,50.0
2026-05-14,48.5,170,47.0,50.0
2026-05-15,48.5,163,47.0,50.0
2026-05-16,47.0,285,39.0,55.0
2026-05-17,44.5,261,37.0,52.0
2026-05-18,48.5,145,47.0,50.0
2026-05-19,48.5,142,47.0,50.0
2026-05-20,48.5,116,47.0,50.0
2026-05-21,48.5,166,47.0,50.0
2026-05-22,48.5,147,47.0,50.0
2026-05-23,48.5,122,47.0,50.0
2026-05-24,49.0,191,45.0,53.0
2026-05-25,50.0,130,48.0,52.0
2026-05-26,50.0,125,48.0,52.0
2026-05-27,60.0,247,30.0,90.0
2026-05-28,35.5,238,1.0,70.0
2026-05-29,49.0,174,48.0,50.0
2026-05-30,50.0,221,48.0,52.0
2026-05-31,49.0,170,47.0,51.0
2026-06-01,50.0,159,48.0,52.0
2026-06-02,54.0,281,28.0,80.0
2026-06-03,50.0,212,45.0,55.0
2026-06-04,50.0,190,48.0,52.0
2026-06-05,49.0,218,48.0,50.0
2026-06-06,50.0,193,48.0,52.0
2026-06-07,50.0,213,48.0,52.0
2026-06-08,50.0,198,45.0,55.0
2026-06-09,50.0,163,48.0,52.0
2026-06-10,50.0,220,45.0,55.0
2026-06-11,49.5,248,39.0,60.0
2026-06-12,49.5,265,39.0,60.0
2026-06-13,50.0,227,45.0,55.0
2026-06-14,50.0,165,48.0,52.0
2026-06-15,50.0,171,48.0,52.0
2026-06-16,50.0,274,40.0,60.0
2026-06-17,50.0,233,40.0,60.0
2026-06-18,49.0,161,48.0,50.0
2026-06-19,47.5,229,40.0,55.0
2026-06-20,50.0,274,45.0,55.0
2026-06-21,49.0,209,47.0,51.0
2026-06-22,49.0,182,47.0,51.0
2026-06-23,48.5,217,47.0,50.0
2026-06-24,50.0,185,48.0,52.0
2026-06-25,50.0,173,48.0,52.0
2026-06-26,50.0,185,48.0,52.0
2026-06-27,49.0,236,47.0,51.0
2026-06-28,48.5,190,47.0,50.0
2026-06-29,50.0,164,48.0,52.0
2026-06-30,49.5,165,48.0,51.0
2026-07-01,48.5,157,47.0,50.0
2026-07-02,50.0,138,48.0,52.0
2026-07-03,49.5,167,48.0,51.0
2026-07-04,50.0,218,48.0,52.0
2026-07-05,50.0,158,48.0,52.0
2026-07-06,50.0,162,48.0,52.0
2026-07-07,50.0,175,48.0,52.0
2026-07-08,50.0,145,48.0,52.0
2026-07-09,50.0,143,48.0,52.0
2026-07-10,50.0,225,42.0,58.0
2026-07-11,48.5,253,42.0,55.0
2026-07-12,46.5,281,43.0,50.0
2026-07-13,48.5,184,47.0,50.0
2026-07-14,48.5,177,47.0,50.0
2026-07-15,50.0,207,48.0,52.0
2026-07-16,50.0,166,48.0,52.0
2026-07-17,50.0,233,45.0,55.0
2026-07-18,50.0,229,45.0,55.0
2026-07-19,77.5,338,30.0,125.0
2026-07-20,50.0,169,48.0,52.0
2026-07-21,50.0,217,45.0,55.0
2026-07-22,50.0,210,45.0,55.0
