datetime,avg_price,volume,min_price,max_price
2026-06-28,48.5,190,47.0,50.0
2026-06-29,50.0,164,48.0,52.0
2026-06-30,49.5,165,48.0,51.0
2026-07-01,48.5,157,47.0,50.0
2026-07-02,50.0,138,48.0,52.0
2026-07-03,49.5,167,48.0,51.0
2026-07-04,50.0,218,48.0,52.0
2026-07-05,50.0,158,48.0,52.0
2026-07-06,50.0,162,48.0,52.0
2026-07-07,50.0,175,48.0,52.0
2026-07-08,50.0,145,48.0,52.0
2026-07-09,50.0,143,48.0,52.0
2026-07-10,50.0,225,42.0,58.0
2026-07-11,48.5,253,42.0,55.0
2026-07-12,46.5,281,43.0,50.0
2026-07-13,48.5,184,47.0,50.0
2026-07-14,48.5,177,47.0,50.0
2026-07-15,50.0,207,48.0,52.0
2026-07-16,50.0,166,48.0,52.0
2026-07-17,50.0,233,45.0,55.0
2026-07-18,50.0,229,45.0,55.0
2026-07-19,77.5,338,30.0,125.0
2026-07-20,50.0,169,48.0,52.0
2026-07-21,50.0,217,45.0,55.0
2026-07-22,50.0,210,45.0,55.0
2026-07-23,50.0,178,48.0,52.0
2026-07-24,49.0,298,38.0,60.0
2026-07-25,50.0,175,48.0,52.0
2026-07-26,51.0,253,44.0,58.0
2026-07-27,49.5,285,39.0,60.0
2026-07-28,49.0,251,36.0,62.0
2026-07-29,48.5,254,37.0,60.0
2026-07-30,53.0,200,46.0,60.0
2026-07-31,52.5,199,45.0,60.0
2026-08-01,52.5,284,45.0,60.0
2026-08-02,52.0,289,44.0,60.0
2026-08-03,53.0,222,41.0,65.0
2026-08-04,53.0,241,41.0,65.0
2026-08-05,54.5,225,44.0,65.0
2026-08-06,57.0,246,49.0,65.0
2026-08-07,55.0,242,45.0,65.0
2026-08-08,51.5,258,43.0,60.0
2026-08-09,54.5,278,44.0,65.0
2026-08-10,53.0,241,41.0,65.0
2026-08-11,56.0,210,52.0,60.0
2026-08-12,57.0,224,49.0,65.0
2026-08-13,52.5,254,45.0,60.0
2026-08-14,54.0,252,48.0,60.0
2026-08-15,53.5,248,47.0,60.0
2026-08-16,53.5,309,47.0,60.0
2026-08-17,52.5,233,45.0,60.0
2026-08-18,55.0,200,50.0,60.0
2026-08-19,55.0,216,45.0,65.0
2026-08-20,53.5,232,45.0,62.0
2026-08-21,54.5,224,49.0,60.0
2026-08-22,50.5,230,44.0,57.0
2026-08-23,55.0,288,45.0,65.0
2026-08-24,54.0,222,45.0,63.0
2026-08-25,55.0,127,53.0,57.0
2026-08-26,54.0,182,49.0,59.0
2026-08-27,54.5,224,45.0,64.0
2026-08-28,55.0,233,48.0,62.0
2026-08-29,54.0,232,48.0,60.0
2026-08-30,55.0,253,45.0,65.0
2026-08-31,56.5,180,53.0,60.0
2026-09-01,56.5,187,53.0,60.0
2026-09-02,57.5,222,53.0,62.0
2026-09-03,58.5,164,57.0,60.0
2026-09-04,55.0,228,45.0,65.0
2026-09-05,53.5,256,47.0,60.0
2026-09-06,54.5,260,44.0,65.0
2026-09-07,54.5,206,45.0,64.0
2026-09-08,57.0,190,54.0,60.0
2026-09-09,53.5,200,42.0,65.0
2026-09-10,58.5,124,57.0,60.0
2026-09-11,58.5,115,57.0,60.0
2026-09-12,56.5,195,53.0,60.0
2026-09-13,57.0,216,54.0,60.0
2026-09-14,58.5,107,57.0,60.0
2026-09-15,57.0,126,54.0,60.0
2026-09-16,56.5,140,53.0,60.0
2026-09-17,58.5,113,57.0,60.0
2026-09-18,55.0,180,45.0,65.0
2026-09-19,55.0,203,48.0,62.0
2026-09-20,55.5,241,42.0,69.0
2026-09-21,54.0,135,48.0,60.0
2026-09-22,55.0,165,45.0,65.0
2026-09-23,51.5,182,43.0,60.0
2026-09-24,50.0,208,40.0,60.0
