datetime,avg_price,volume,min_price,max_price
2026-03-13,73.5,44,72,75
2026-03-14,74.0,68,72,76
2026-03-15,73.5,79,72,75
2026-03-16,73.5,52,72,75
2026-03-17,74.0,42,73,75
2026-03-18,73.5,41,72,75
2026-03-19,73.5,40,72,75
2026-03-20,74.0,69,69,79
2026-03-21,72.5,33,65,80
2026-03-22,79.0,21,78,80
2026-03-23,80.0,20,70,90
2026-03-24,79.0,15,78,80
2026-03-25,77.5,32,70,85
2026-03-26,72.5,66,70,75
2026-03-27,72.5,56,70,75
2026-03-28,72.0,66,69,75
2026-03-29,70.0,51,65,75
2026-03-30,70.0,59,40,100
2026-03-31,70.0,53,65,75
2026-04-01,70.0,59,62,78
2026-04-02,72.5,67,65,80
2026-04-03,72.5,90,65,80
2026-04-04,70.5,67,61,80
2026-04-05,73.5,46,72,75
2026-04-06,73.5,42,72,75
2026-04-07,72.0,66,69,75
2026-04-08,74.5,38,69,80
2026-04-09,73.5,53,72,75
2026-04-10,73.5,87,72,75
2026-04-11,73.5,54,72,75
2026-04-12,74.5,55,74,75
2026-04-13,75.0,69,70,80
2026-04-14,74.0,82,73,75
2026-04-15,74.0,55,73,75
2026-04-16,74.0,44,73,75
2026-04-17,74.0,57,73,75
2026-04-18,75.0,50,73,77
2026-04-19,74.0,57,73,75
2026-04-20,74.0,30,73,75
2026-04-21,75.0,44,73,77
2026-04-22,74.5,44,74,75
2026-04-23,75.5,52,74,77
2026-04-24,75.0,43,73,77
2026-04-25,75.0,97,70,80
2026-04-26,74.5,71,73,76
2026-04-27,100.0,51,20,180
2026-04-28,76.0,156,73,79
2026-04-29,75.0,47,70,80
2026-04-30,74.0,42,73,75
2026-05-01,75.0,84,70,80
2026-05-02,75.0,62,73,77
2026-05-03,88.5,65,67,110
2026-05-04,75.0,34,71,79
2026-05-05,75.5,60,74,77
2026-05-06,75.0,88,70,80
2026-05-07,75.0,88,70,80
2026-05-08,75.0,55,70,80
2026-05-09,78.5,82,72,85
2026-05-10,76.5,70,73,80
2026-05-11,76.5,80,73,80
2026-05-12,77.5,65,75,80
2026-05-13,77.0,42,74,80
2026-05-14,77.5,63,75,80
2026-05-15,76.5,78,73,80
2026-05-16,76.5,74,73,80
2026-05-17,77.0,88,74,80
2026-05-18,78.5,53,77,80
2026-05-19,76.5,57,73,80
2026-05-20,78.5,34,77,80
2026-05-21,77.0,54,74,80
2026-05-22,78.5,30,77,80
2026-05-23,78.5,60,77,80
2026-05-24,79.5,31,79,80
2026-05-25,78.5,44,77,80
2026-05-26,77.0,78,74,80
2026-05-27,78.5,59,77,80
2026-05-28,78.5,56,77,80
2026-05-29,79.0,49,78,80
2026-05-30,78.5,72,77,80
2026-05-31,78.5,59,77,80
2026-06-01,78.5,41,77,80
2026-06-02,78.5,57,77,80
2026-06-03,99.0,59,68,130
2026-06-04,79.0,43,78,80
2026-06-05,79.0,44,78,80
2026-06-06,79.0,46,78,80
2026-06-07,79.0,47,78,80
2026-06-08,100.0,39,60,140
2026-06-09,110.0,51,70,150
