datetime,avg_price,volume,min_price,max_price
2026-03-12,82.5,63,75,90
2026-03-13,82.5,80,75,90
2026-03-14,82.5,89,75,90
2026-03-15,82.0,82,74,90
2026-03-16,82.5,57,75,90
2026-03-17,82.5,59,79,86
2026-03-18,80.0,84,70,90
2026-03-19,84.0,35,83,85
2026-03-20,83.0,63,76,90
2026-03-21,83.0,34,71,95
2026-03-22,86.5,39,73,100
2026-03-23,92.5,24,85,100
2026-03-24,85.0,14,80,90
2026-03-25,80.0,47,70,90
2026-03-26,83.0,81,71,95
2026-03-27,80.0,106,70,90
2026-03-28,83.0,115,71,95
2026-03-29,82.5,113,75,90
2026-03-30,84.0,103,73,95
2026-03-31,85.0,87,75,95
2026-04-01,85.0,106,80,90
2026-04-02,84.0,80,73,95
2026-04-03,85.0,78,80,90
2026-04-04,87.0,110,75,99
2026-04-05,85.0,97,80,90
2026-04-06,82.5,95,75,90
2026-04-07,82.0,86,74,90
2026-04-08,82.5,86,75,90
2026-04-09,82.5,94,75,90
2026-04-10,81.5,139,73,90
2026-04-11,80.0,141,70,90
2026-04-12,84.0,107,79,89
2026-04-13,84.5,107,79,90
2026-04-14,84.5,87,79,90
2026-04-15,82.5,91,75,90
2026-04-16,83.5,103,77,90
2026-04-17,85.0,48,83,87
2026-04-18,82.5,120,75,90
2026-04-19,82.5,96,75,90
2026-04-20,88.5,60,87,90
2026-04-21,86.5,85,83,90
2026-04-22,88.5,54,87,90
2026-04-23,88.5,77,87,90
2026-04-24,88.5,64,87,90
2026-04-25,87.5,87,85,90
2026-04-26,86.5,75,83,90
2026-04-27,89.5,48,89,90
2026-04-28,97.5,100,75,120
2026-04-29,89.0,63,88,90
2026-04-30,87.0,54,84,90
2026-05-01,80.0,95,70,90
2026-05-02,78.5,61,77,80
2026-05-03,78.5,51,77,80
2026-05-04,80.0,51,78,82
2026-05-05,79.0,48,77,81
2026-05-06,78.5,58,77,80
2026-05-07,79.5,91,74,85
2026-05-08,79.0,71,74,84
2026-05-09,79.0,58,78,80
2026-05-10,79.0,60,77,81
2026-05-11,78.5,48,77,80
2026-05-12,78.5,45,77,80
2026-05-13,77.5,46,70,85
2026-05-14,74.0,97,60,88
2026-05-15,67.0,240,59,75
2026-05-16,65.0,242,55,75
2026-05-17,59.5,255,49,70
2026-05-18,60.0,135,58,62
2026-05-19,60.0,132,58,62
2026-05-20,60.0,129,58,62
2026-05-21,60.0,140,58,62
2026-05-22,58.5,126,57,60
2026-05-23,58.5,120,57,60
2026-05-24,58.5,148,57,60
2026-05-25,56.5,150,53,60
2026-05-26,55.0,164,50,60
2026-05-27,55.0,155,50,60
2026-05-28,56.0,144,52,60
2026-05-29,57.0,212,52,62
2026-05-30,57.5,206,53,62
2026-05-31,58.5,150,57,60
2026-06-01,58.5,92,57,60
2026-06-02,56.5,103,53,60
2026-06-03,56.0,156,52,60
2026-06-04,56.5,135,53,60
2026-06-05,55.0,156,50,60
2026-06-06,56.5,169,53,60
2026-06-07,55.0,219,50,60
2026-06-08,55.0,153,45,65
