datetime,avg_price,volume,min_price,max_price
2026-03-09,84.0,96,78,90
2026-03-10,85.0,95,80,90
2026-03-11,84.5,64,83,86
2026-03-12,86.5,134,83,90
2026-03-13,86.5,93,83,90
2026-03-14,87.0,149,84,90
2026-03-15,88.5,118,87,90
2026-03-16,88.5,59,87,90
2026-03-17,87.0,104,84,90
2026-03-18,88.5,77,87,90
2026-03-19,87.0,89,84,90
2026-03-20,88.5,65,87,90
2026-03-21,98.0,65,66,130
2026-03-22,90.0,39,88,92
2026-03-23,90.0,31,85,95
2026-03-24,94.0,43,88,100
2026-03-25,89.0,73,78,100
2026-03-26,87.5,105,83,92
2026-03-27,88.0,105,85,91
2026-03-28,88.0,118,83,93
2026-03-29,85.0,145,75,95
2026-03-30,83.5,103,77,90
2026-03-31,85.0,109,80,90
2026-04-01,84.0,123,78,90
2026-04-02,85.0,108,80,90
2026-04-03,85.0,93,83,87
2026-04-04,85.0,85,83,87
2026-04-05,85.0,143,80,90
2026-04-06,85.0,102,80,90
2026-04-07,85.0,112,80,90
2026-04-08,84.5,128,75,94
2026-04-09,84.5,150,74,95
2026-04-10,83.5,140,74,93
2026-04-11,85.0,183,80,90
2026-04-12,85.5,131,81,90
2026-04-13,83.5,158,77,90
2026-04-14,85.0,128,80,90
2026-04-15,83.5,135,77,90
2026-04-16,85.0,136,80,90
2026-04-17,85.0,129,80,90
2026-04-18,85.0,163,75,95
2026-04-19,85.0,186,75,95
2026-04-20,86.5,111,83,90
2026-04-21,84.5,148,74,95
2026-04-22,87.0,127,83,91
2026-04-23,87.0,120,84,90
2026-04-24,85.0,117,75,95
2026-04-25,89.0,110,87,91
2026-04-26,87.5,132,80,95
2026-04-27,85.0,131,75,95
2026-04-28,87.0,136,84,90
2026-04-29,88.0,114,84,92
2026-04-30,86.5,114,83,90
2026-05-01,84.5,111,79,90
2026-05-02,85.0,155,80,90
2026-05-03,85.0,141,80,90
2026-05-04,86.5,121,83,90
2026-05-05,87.0,110,84,90
2026-05-06,86.5,126,83,90
2026-05-07,87.0,117,84,90
2026-05-08,87.0,93,84,90
2026-05-09,87.0,113,84,90
2026-05-10,88.5,101,87,90
2026-05-11,88.5,91,87,90
2026-05-12,88.5,96,87,90
2026-05-13,88.5,109,87,90
2026-05-14,89.0,92,88,90
2026-05-15,88.5,88,87,90
2026-05-16,88.5,118,87,90
2026-05-17,88.5,125,87,90
2026-05-18,88.5,86,87,90
2026-05-19,88.5,61,87,90
2026-05-20,89.0,99,88,90
2026-05-21,104.0,105,78,130
2026-05-22,88.5,101,87,90
2026-05-23,88.5,110,87,90
2026-05-24,88.5,115,87,90
2026-05-25,89.0,93,83,95
2026-05-26,86.5,88,83,90
2026-05-27,88.5,66,87,90
2026-05-28,87.0,108,84,90
2026-05-29,86.5,122,83,90
2026-05-30,88.5,81,87,90
2026-05-31,86.5,118,83,90
2026-06-01,85.0,125,80,90
2026-06-02,87.0,118,84,90
2026-06-03,87.0,104,84,90
2026-06-04,87.0,117,84,90
2026-06-05,86.5,101,83,90
