datetime,avg_price,volume,min_price,max_price
2026-06-03,87.0,104,84.0,90.0
2026-06-04,87.0,117,84.0,90.0
2026-06-05,86.5,101,83.0,90.0
2026-06-06,87.0,133,84.0,90.0
2026-06-07,86.5,98,83.0,90.0
2026-06-08,84.5,98,77.0,92.0
2026-06-09,86.5,86,83.0,90.0
2026-06-10,88.5,90,87.0,90.0
2026-06-11,88.5,76,87.0,90.0
2026-06-12,87.0,86,84.0,90.0
2026-06-13,87.0,121,84.0,90.0
2026-06-14,87.0,103,84.0,90.0
2026-06-15,88.5,73,87.0,90.0
2026-06-16,87.0,88,84.0,90.0
2026-06-17,87.5,76,85.0,90.0
2026-06-18,86.0,100,82.0,90.0
2026-06-19,87.5,104,80.0,95.0
2026-06-20,87.0,137,79.0,95.0
2026-06-21,84.0,134,78.0,90.0
2026-06-22,86.5,113,83.0,90.0
2026-06-23,88.0,122,83.0,93.0
2026-06-24,88.5,91,87.0,90.0
2026-06-25,87.0,103,84.0,90.0
2026-06-26,86.5,105,83.0,90.0
2026-06-27,85.0,100,83.0,87.0
2026-06-28,84.5,138,79.0,90.0
2026-06-29,82.0,133,74.0,90.0
2026-06-30,86.5,96,83.0,90.0
2026-07-01,87.0,91,84.0,90.0
2026-07-02,87.0,68,84.0,90.0
2026-07-03,87.5,116,85.0,90.0
2026-07-04,85.0,149,80.0,90.0
2026-07-05,86.5,107,83.0,90.0
2026-07-06,88.5,73,87.0,90.0
2026-07-07,87.0,90,84.0,90.0
2026-07-08,86.0,93,82.0,90.0
2026-07-09,86.0,102,82.0,90.0
2026-07-10,86.0,93,82.0,90.0
2026-07-11,85.0,112,80.0,90.0
2026-07-12,85.0,140,80.0,90.0
2026-07-13,85.0,135,80.0,90.0
2026-07-14,85.0,78,83.0,87.0
2026-07-15,85.0,117,80.0,90.0
2026-07-16,85.0,107,80.0,90.0
2026-07-17,85.0,82,83.0,87.0
2026-07-18,85.0,100,83.0,87.0
2026-07-19,85.0,112,80.0,90.0
2026-07-20,84.5,62,83.0,86.0
2026-07-21,83.5,61,82.0,85.0
2026-07-22,83.5,86,82.0,85.0
2026-07-23,83.5,68,82.0,85.0
2026-07-24,84.0,100,82.0,86.0
2026-07-25,84.0,120,82.0,86.0
2026-07-26,85.0,97,83.0,87.0
2026-07-27,85.0,115,80.0,90.0
2026-07-28,85.0,111,80.0,90.0
2026-07-29,85.0,113,80.0,90.0
2026-07-30,85.0,104,83.0,87.0
2026-07-31,83.5,80,82.0,85.0
2026-08-01,85.0,100,83.0,87.0
2026-08-02,83.5,101,82.0,85.0
2026-08-03,83.5,105,82.0,85.0
2026-08-04,84.5,86,83.0,86.0
2026-08-05,84.5,84,83.0,86.0
2026-08-06,83.5,97,82.0,85.0
2026-08-07,85.0,110,83.0,87.0
2026-08-08,84.0,85,82.0,86.0
2026-08-09,83.5,139,79.0,88.0
2026-08-10,85.0,98,83.0,87.0
2026-08-11,83.5,77,82.0,85.0
2026-08-12,85.0,88,83.0,87.0
2026-08-13,85.0,101,83.0,87.0
2026-08-14,84.5,93,83.0,86.0
2026-08-15,84.0,111,82.0,86.0
2026-08-16,84.0,130,82.0,86.0
2026-08-17,83.5,72,82.0,85.0
2026-08-18,83.0,99,78.0,88.0
2026-08-19,83.5,80,82.0,85.0
2026-08-20,82.5,101,76.0,89.0
2026-08-21,72.5,95,69.0,76.0
2026-08-22,71.0,123,64.0,78.0
2026-08-23,70.0,127,65.0,75.0
2026-08-24,71.5,92,68.0,75.0
2026-08-25,73.5,56,72.0,75.0
2026-08-26,74.0,82,69.0,79.0
2026-08-27,75.0,86,70.0,80.0
2026-08-28,73.5,54,72.0,75.0
2026-08-29,74.0,112,69.0,79.0
2026-08-30,74.0,109,69.0,79.0
