datetime,avg_price,volume,min_price,max_price
2026-04-10,68.5,67,67.0,70.0
2026-04-11,69.0,84,68.0,70.0
2026-04-12,70.0,108,60.0,80.0
2026-04-13,69.0,59,68.0,70.0
2026-04-14,100.0,97,60.0,140.0
2026-04-15,122.0,114,60.0,184.0
2026-04-16,77.5,79,65.0,90.0
2026-04-17,87.5,90,55.0,120.0
2026-04-18,69.0,77,68.0,70.0
2026-04-19,97.5,77,50.0,145.0
2026-04-20,69.0,44,68.0,70.0
2026-04-21,70.0,69,65.0,75.0
2026-04-22,70.0,72,65.0,75.0
2026-04-23,65.0,53,50.0,80.0
2026-04-24,66.0,59,57.0,75.0
2026-04-25,80.0,92,60.0,100.0
2026-04-26,90.0,110,60.0,120.0
2026-04-27,75.0,45,60.0,90.0
2026-04-28,88.0,84,56.0,120.0
2026-04-29,75.0,60,60.0,90.0
2026-04-30,69.5,51,68.0,71.0
2026-05-01,80.0,74,60.0,100.0
2026-05-02,90.0,101,60.0,120.0
2026-05-03,68.5,98,62.0,75.0
2026-05-04,70.0,27,68.0,72.0
2026-05-05,80.0,70,60.0,100.0
2026-05-06,71.0,67,68.0,74.0
2026-05-07,69.5,53,69.0,70.0
2026-05-08,69.0,46,68.0,70.0
2026-05-09,70.0,106,68.0,72.0
2026-05-10,70.0,70,69.0,71.0
2026-05-11,70.0,43,68.0,72.0
2026-05-12,69.5,66,69.0,70.0
2026-05-13,70.0,72,65.0,75.0
2026-05-14,70.0,76,65.0,75.0
2026-05-15,72.5,50,65.0,80.0
2026-05-16,73.5,45,72.0,75.0
2026-05-17,72.5,87,65.0,80.0
2026-05-18,75.0,56,70.0,80.0
2026-05-19,72.5,85,65.0,80.0
2026-05-20,73.5,51,72.0,75.0
2026-05-21,72.5,61,45.0,100.0
2026-05-22,73.5,46,72.0,75.0
2026-05-23,75.0,57,70.0,80.0
2026-05-24,73.5,43,72.0,75.0
2026-05-25,73.5,59,72.0,75.0
2026-05-26,73.5,48,72.0,75.0
2026-05-27,75.0,72,70.0,80.0
2026-05-28,74.0,37,73.0,75.0
2026-05-29,90.0,61,50.0,130.0
2026-05-30,74.0,41,73.0,75.0
2026-05-31,73.5,49,72.0,75.0
2026-06-01,73.0,71,66.0,80.0
2026-06-02,74.5,35,74.0,75.0
2026-06-03,74.0,50,73.0,75.0
2026-06-04,72.5,55,70.0,75.0
2026-06-05,74.5,40,74.0,75.0
2026-06-06,74.0,70,73.0,75.0
2026-06-07,75.0,48,73.0,77.0
2026-06-08,78.5,66,57.0,100.0
2026-06-09,74.0,75,73.0,75.0
2026-06-10,92.5,83,70.0,115.0
2026-06-11,72.5,77,70.0,75.0
2026-06-12,75.0,58,65.0,85.0
2026-06-13,74.0,48,73.0,75.0
2026-06-14,74.0,56,73.0,75.0
2026-06-15,73.5,36,72.0,75.0
2026-06-16,74.0,50,73.0,75.0
2026-06-17,73.5,42,72.0,75.0
2026-06-18,73.5,52,72.0,75.0
2026-06-19,74.0,43,73.0,75.0
2026-06-20,73.5,67,72.0,75.0
2026-06-21,72.5,68,70.0,75.0
2026-06-22,73.5,51,72.0,75.0
2026-06-23,72.5,80,70.0,75.0
2026-06-24,73.5,62,72.0,75.0
2026-06-25,73.5,87,72.0,75.0
2026-06-26,73.5,51,72.0,75.0
2026-06-27,73.5,73,72.0,75.0
2026-06-28,71.5,71,68.0,75.0
2026-06-29,72.0,50,69.0,75.0
2026-06-30,73.5,62,72.0,75.0
2026-07-01,74.0,45,72.0,76.0
2026-07-02,73.5,47,72.0,75.0
2026-07-03,73.5,51,72.0,75.0
2026-07-04,73.5,60,72.0,75.0
2026-07-05,73.5,80,72.0,75.0
2026-07-06,73.5,60,72.0,75.0
2026-07-07,73.5,53,72.0,75.0
