datetime,avg_price,volume,min_price,max_price
2026-05-05,80.0,70,60.0,100.0
2026-05-06,71.0,67,68.0,74.0
2026-05-07,69.5,53,69.0,70.0
2026-05-08,69.0,46,68.0,70.0
2026-05-09,70.0,106,68.0,72.0
2026-05-10,70.0,70,69.0,71.0
2026-05-11,70.0,43,68.0,72.0
2026-05-12,69.5,66,69.0,70.0
2026-05-13,70.0,72,65.0,75.0
2026-05-14,70.0,76,65.0,75.0
2026-05-15,72.5,50,65.0,80.0
2026-05-16,73.5,45,72.0,75.0
2026-05-17,72.5,87,65.0,80.0
2026-05-18,75.0,56,70.0,80.0
2026-05-19,72.5,85,65.0,80.0
2026-05-20,73.5,51,72.0,75.0
2026-05-21,72.5,61,45.0,100.0
2026-05-22,73.5,46,72.0,75.0
2026-05-23,75.0,57,70.0,80.0
2026-05-24,73.5,43,72.0,75.0
2026-05-25,73.5,59,72.0,75.0
2026-05-26,73.5,48,72.0,75.0
2026-05-27,75.0,72,70.0,80.0
2026-05-28,74.0,37,73.0,75.0
2026-05-29,90.0,61,50.0,130.0
2026-05-30,74.0,41,73.0,75.0
2026-05-31,73.5,49,72.0,75.0
2026-06-01,73.0,71,66.0,80.0
2026-06-02,74.5,35,74.0,75.0
2026-06-03,74.0,50,73.0,75.0
2026-06-04,72.5,55,70.0,75.0
2026-06-05,74.5,40,74.0,75.0
2026-06-06,74.0,70,73.0,75.0
2026-06-07,75.0,48,73.0,77.0
2026-06-08,78.5,66,57.0,100.0
2026-06-09,74.0,75,73.0,75.0
2026-06-10,92.5,83,70.0,115.0
2026-06-11,72.5,77,70.0,75.0
2026-06-12,75.0,58,65.0,85.0
2026-06-13,74.0,48,73.0,75.0
2026-06-14,74.0,56,73.0,75.0
2026-06-15,73.5,36,72.0,75.0
2026-06-16,74.0,50,73.0,75.0
2026-06-17,73.5,42,72.0,75.0
2026-06-18,73.5,52,72.0,75.0
2026-06-19,74.0,43,73.0,75.0
2026-06-20,73.5,67,72.0,75.0
2026-06-21,72.5,68,70.0,75.0
2026-06-22,73.5,51,72.0,75.0
2026-06-23,72.5,80,70.0,75.0
2026-06-24,73.5,62,72.0,75.0
2026-06-25,73.5,87,72.0,75.0
2026-06-26,73.5,51,72.0,75.0
2026-06-27,73.5,73,72.0,75.0
2026-06-28,71.5,71,68.0,75.0
2026-06-29,72.0,50,69.0,75.0
2026-06-30,73.5,62,72.0,75.0
2026-07-01,74.0,45,72.0,76.0
2026-07-02,73.5,47,72.0,75.0
2026-07-03,73.5,51,72.0,75.0
2026-07-04,73.5,60,72.0,75.0
2026-07-05,73.5,80,72.0,75.0
2026-07-06,73.5,60,72.0,75.0
2026-07-07,73.5,53,72.0,75.0
2026-07-08,73.5,47,72.0,75.0
2026-07-09,73.5,58,72.0,75.0
2026-07-10,73.5,37,72.0,75.0
2026-07-11,72.0,60,69.0,75.0
2026-07-12,73.5,60,72.0,75.0
2026-07-13,73.5,41,72.0,75.0
2026-07-14,75.0,61,70.0,80.0
2026-07-15,73.5,65,72.0,75.0
2026-07-16,74.0,44,73.0,75.0
2026-07-17,80.0,82,60.0,100.0
2026-07-18,47.5,77,10.0,85.0
2026-07-19,74.0,53,73.0,75.0
2026-07-20,74.0,62,73.0,75.0
2026-07-21,74.0,65,73.0,75.0
2026-07-22,74.5,59,74.0,75.0
2026-07-23,76.0,43,73.0,79.0
2026-07-24,75.0,60,73.0,77.0
2026-07-25,74.0,60,73.0,75.0
2026-07-26,74.0,47,73.0,75.0
2026-07-27,74.0,62,73.0,75.0
2026-07-28,73.5,61,72.0,75.0
2026-07-29,74.0,62,73.0,75.0
2026-07-30,74.0,48,73.0,75.0
2026-07-31,74.0,49,73.0,75.0
2026-08-01,74.0,50,73.0,75.0
